Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","11,100","20,546","22,677","36,353","0","29,477","25,842","28,338","36,889","43,754","44,080","42,733","-7.18%"
"YoY %","-45.97%","-9.40%","-37.62%","0.00%","0.00%","14.07%","-8.81%","-23.18%","-15.69%","-0.74%","3.15%","-",""
"Horiz. %","25.98%","48.08%","53.07%","85.07%","0.00%","68.98%","60.47%","66.31%","86.32%","102.39%","103.15%","100.00%",""
"PBT","-7,560","125","1,476","2,387","0","-704","-6,071","766","6,094","-3,991","2,300","-64,911","-"
"YoY %","-6,148.00%","-91.53%","-38.17%","0.00%","0.00%","88.40%","-892.56%","-87.43%","252.69%","-273.52%","103.54%","-",""
"Horiz. %","11.65%","-0.19%","-2.27%","-3.68%","-0.00%","1.08%","9.35%","-1.18%","-9.39%","6.15%","-3.54%","100.00%",""
"Tax","394","-477","-826","-1,775","0","-596","-851","-850","-1,712","-320","-722","-278","13.67%"
"YoY %","182.60%","42.25%","53.46%","0.00%","0.00%","29.96%","-0.12%","50.35%","-435.00%","55.68%","-159.71%","-",""
"Horiz. %","-141.73%","171.58%","297.12%","638.49%","-0.00%","214.39%","306.12%","305.76%","615.83%","115.11%","259.71%","100.00%",""
"NP","-7,166","-352","650","612","0","-1,300","-6,922","-84","4,382","-4,311","1,578","-65,189","-"
"YoY %","-1,935.80%","-154.15%","6.21%","0.00%","0.00%","81.22%","-8,140.48%","-101.92%","201.65%","-373.19%","102.42%","-",""
"Horiz. %","10.99%","0.54%","-1.00%","-0.94%","-0.00%","1.99%","10.62%","0.13%","-6.72%","6.61%","-2.42%","100.00%",""
"NP to SH","-6,614","194","1,377","892","0","-1,130","-7,089","107","4,245","-4,407","1,204","-65,244","-"
"YoY %","-3,509.28%","-85.91%","54.37%","0.00%","0.00%","84.06%","-6,725.23%","-97.48%","196.32%","-466.03%","101.85%","-",""
"Horiz. %","10.14%","-0.30%","-2.11%","-1.37%","-0.00%","1.73%","10.87%","-0.16%","-6.51%","6.75%","-1.85%","100.00%",""
"Tax Rate","-     %","381.60    %","55.96    %","74.36    %","-     %","-     %","-     %","110.97    %","28.09    %","-     %","31.39    %","-     %","-"
"YoY %","0.00%","581.92%","-24.74%","0.00%","0.00%","0.00%","0.00%","295.05%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,215.67%","178.27%","236.89%","0.00%","0.00%","0.00%","353.52%","89.49%","0.00%","100.00%","-",""
"Total Cost","18,266","20,898","22,027","35,741","0","30,777","32,764","28,422","32,507","48,065","42,502","107,922","-17.05%"
"YoY %","-12.59%","-5.13%","-38.37%","0.00%","0.00%","-6.06%","15.28%","-12.57%","-32.37%","13.09%","-60.62%","-",""
"Horiz. %","16.93%","19.36%","20.41%","33.12%","0.00%","28.52%","30.36%","26.34%","30.12%","44.54%","39.38%","100.00%",""
"Net Worth","84,574","84,574","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","-3.93%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
"Horiz. %","367.69%","367.69%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"Div","-","0","-","-","-","-","-","21","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.00    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","84,574","84,574","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","-3.93%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
"Horiz. %","367.69%","367.69%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"NOSH","508,564","508,564","508,563","127,428","217,307","217,307","215,407","213,999","225,904","227,317","217,115","127,784","17.64%"
"YoY %","0.00%","0.00%","299.10%","-41.36%","0.00%","0.88%","0.66%","-5.27%","-0.62%","4.70%","69.91%","-",""
"Horiz. %","397.99%","397.99%","397.98%","99.72%","170.06%","170.06%","168.57%","167.47%","176.79%","177.89%","169.91%","100.00%",""
"NP Margin","-64.56    %","-1.71    %","2.87    %","1.68    %","-     %","-4.41    %","-26.79    %","-0.30    %","11.88    %","-9.85    %","3.58    %","-152.55    %","-"
"YoY %","-3,675.44%","-159.58%","70.83%","0.00%","0.00%","83.54%","-8,830.00%","-102.53%","220.61%","-375.14%","102.35%","-",""
"Horiz. %","42.32%","1.12%","-1.88%","-1.10%","0.00%","2.89%","17.56%","0.20%","-7.79%","6.46%","-2.35%","100.00%",""
"ROE","-7.82    %","0.23    %","1.56    %","7.78    %","-     %","-17.33    %","-65.82    %","0.63    %","18.79    %","-21.54    %","4.27    %","-283.65    %","-"
"YoY %","-3,500.00%","-85.26%","-79.95%","0.00%","0.00%","73.67%","-10,547.62%","-96.65%","187.23%","-604.45%","101.51%","-",""
"Horiz. %","2.76%","-0.08%","-0.55%","-2.74%","0.00%","6.11%","23.20%","-0.22%","-6.62%","7.59%","-1.51%","100.00%",""
"RPS","2.18","4.04","4.46","28.53","-","13.56","12.00","13.24","16.33","19.25","20.30","33.44","-21.10%"
"YoY %","-46.04%","-9.42%","-84.37%","0.00%","0.00%","13.00%","-9.37%","-18.92%","-15.17%","-5.17%","-39.29%","-",""
"Horiz. %","6.52%","12.08%","13.34%","85.32%","0.00%","40.55%","35.89%","39.59%","48.83%","57.57%","60.71%","100.00%",""
"EPS","-1.30","0.04","0.37","0.70","0.00","-0.52","-3.29","0.05","1.87","-1.94","0.58","-51.06","-"
"YoY %","-3,350.00%","-89.19%","-47.14%","0.00%","0.00%","84.19%","-6,680.00%","-97.33%","196.39%","-434.48%","101.14%","-",""
"Horiz. %","2.55%","-0.08%","-0.72%","-1.37%","-0.00%","1.02%","6.44%","-0.10%","-3.66%","3.80%","-1.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.1663","0.1663","0.1731","0.0900","0.0400","0.0300","0.0500","0.0800","0.1000","0.0900","0.1300","0.1800","-0.46%"
"YoY %","0.00%","-3.93%","92.33%","125.00%","33.33%","-40.00%","-37.50%","-20.00%","11.11%","-30.77%","-27.78%","-",""
"Horiz. %","92.39%","92.39%","96.17%","50.00%","22.22%","16.67%","27.78%","44.44%","55.56%","50.00%","72.22%","100.00%",""
"RPS","2.18","4.04","4.46","7.15","-","5.80","5.08","5.57","7.25","8.60","8.67","8.40","-7.18%"
"YoY %","-46.04%","-9.42%","-37.62%","0.00%","0.00%","14.17%","-8.80%","-23.17%","-15.70%","-0.81%","3.21%","-",""
"Horiz. %","25.95%","48.10%","53.10%","85.12%","0.00%","69.05%","60.48%","66.31%","86.31%","102.38%","103.21%","100.00%",""
"EPS","-1.30","0.04","0.27","0.18","0.00","-0.22","-1.39","0.02","0.83","-0.87","0.24","-12.83","-"
"YoY %","-3,350.00%","-85.19%","50.00%","0.00%","0.00%","84.17%","-7,050.00%","-97.59%","195.40%","-462.50%","101.87%","-",""
"Horiz. %","10.13%","-0.31%","-2.10%","-1.40%","-0.00%","1.71%","10.83%","-0.16%","-6.47%","6.78%","-1.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1663","0.1663","0.1731","0.0226","0.0171","0.0128","0.0212","0.0337","0.0444","0.0402","0.0555","0.0452","17.11%"
"YoY %","0.00%","-3.93%","665.93%","32.16%","33.59%","-39.62%","-37.09%","-24.10%","10.45%","-27.57%","22.79%","-",""
"Horiz. %","367.92%","367.92%","382.96%","50.00%","37.83%","28.32%","46.90%","74.56%","98.23%","88.94%","122.79%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
