Column1,AQR,T4Q,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","25,428","25,018","36,353","0","29,477","25,842","28,338","36,889","43,754","44,080","42,733","39,086","-0.85%"
"YoY %","1.64%","-31.18%","0.00%","0.00%","14.07%","-8.81%","-23.18%","-15.69%","-0.74%","3.15%","9.33%","-",""
"Horiz. %","65.06%","64.01%","93.01%","0.00%","75.42%","66.12%","72.50%","94.38%","111.94%","112.78%","109.33%","100.00%",""
"PBT","-1,454","203","2,387","0","-704","-6,071","766","6,094","-3,991","2,300","-64,911","-40,794","-"
"YoY %","-816.58%","-91.50%","0.00%","0.00%","88.40%","-892.56%","-87.43%","252.69%","-273.52%","103.54%","-59.12%","-",""
"Horiz. %","3.57%","-0.50%","-5.85%","-0.00%","1.73%","14.88%","-1.88%","-14.94%","9.78%","-5.64%","159.12%","100.00%",""
"Tax","-202","-1,168","-1,775","0","-596","-851","-850","-1,712","-320","-722","-278","-16","74.00%"
"YoY %","82.65%","34.20%","0.00%","0.00%","29.96%","-0.12%","50.35%","-435.00%","55.68%","-159.71%","-1,637.50%","-",""
"Horiz. %","1,266.67%","7,300.00%","11,093.75%","-0.00%","3,725.00%","5,318.75%","5,312.50%","10,700.00%","2,000.00%","4,512.50%","1,737.50%","100.00%",""
"NP","-1,657","-965","612","0","-1,300","-6,922","-84","4,382","-4,311","1,578","-65,189","-40,810","-"
"YoY %","-71.74%","-257.68%","0.00%","0.00%","81.22%","-8,140.48%","-101.92%","201.65%","-373.19%","102.42%","-59.74%","-",""
"Horiz. %","4.06%","2.36%","-1.50%","-0.00%","3.19%","16.96%","0.21%","-10.74%","10.56%","-3.87%","159.74%","100.00%",""
"NP to SH","-868","-332","892","0","-1,130","-7,089","107","4,245","-4,407","1,204","-65,244","-38,427","-"
"YoY %","-161.45%","-137.22%","0.00%","0.00%","84.06%","-6,725.23%","-97.48%","196.32%","-466.03%","101.85%","-69.79%","-",""
"Horiz. %","2.26%","0.86%","-2.32%","-0.00%","2.94%","18.45%","-0.28%","-11.05%","11.47%","-3.13%","169.79%","100.00%",""
"Tax Rate","-     %","575.37    %","74.36    %","-     %","-     %","-     %","110.97    %","28.09    %","-     %","31.39    %","-     %","-     %","-"
"YoY %","0.00%","673.76%","0.00%","0.00%","0.00%","0.00%","295.05%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,832.97%","236.89%","0.00%","0.00%","0.00%","353.52%","89.49%","0.00%","100.00%","-","-",""
"Total Cost","27,085","25,983","35,741","0","30,777","32,764","28,422","32,507","48,065","42,502","107,922","79,896","-9.03%"
"YoY %","4.24%","-27.30%","0.00%","0.00%","-6.06%","15.28%","-12.57%","-32.37%","13.09%","-60.62%","35.08%","-",""
"Horiz. %","33.90%","32.52%","44.73%","0.00%","38.52%","41.01%","35.57%","40.69%","60.16%","53.20%","135.08%","100.00%",""
"Net Worth","88,388","88,388","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","91,429","-21.67%"
"YoY %","0.00%","670.70%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-74.84%","-",""
"Horiz. %","96.67%","96.67%","12.54%","9.51%","7.13%","11.78%","18.72%","24.71%","22.38%","30.87%","25.16%","100.00%",""
"Div","-","0","-","-","-","-","21","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","20.00    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","88,388","88,388","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","91,429","-21.67%"
"YoY %","0.00%","670.70%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-74.84%","-",""
"Horiz. %","96.67%","96.67%","12.54%","9.51%","7.13%","11.78%","18.72%","24.71%","22.38%","30.87%","25.16%","100.00%",""
"NOSH","508,563","508,563","127,428","217,307","217,307","215,407","213,999","225,904","227,317","217,115","127,784","132,506","-0.46%"
"YoY %","0.00%","299.10%","-41.36%","0.00%","0.88%","0.66%","-5.27%","-0.62%","4.70%","69.91%","-3.56%","-",""
"Horiz. %","383.80%","383.80%","96.17%","164.00%","164.00%","162.56%","161.50%","170.48%","171.55%","163.85%","96.44%","100.00%",""
