Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","14,020","14,121","22,677","36,353","0","29,477","25,842","28,338","36,889","43,754","44,080","42,733","-7.18%"
"YoY %","-0.72%","-37.73%","-37.62%","0.00%","0.00%","14.07%","-8.81%","-23.18%","-15.69%","-0.74%","3.15%","-",""
"Horiz. %","32.81%","33.04%","53.07%","85.07%","0.00%","68.98%","60.47%","66.31%","86.32%","102.39%","103.15%","100.00%",""
"PBT","-34,293","-23,153","1,476","2,387","0","-704","-6,071","766","6,094","-3,991","2,300","-64,911","-"
"YoY %","-48.12%","-1,668.63%","-38.17%","0.00%","0.00%","88.40%","-892.56%","-87.43%","252.69%","-273.52%","103.54%","-",""
"Horiz. %","52.83%","35.67%","-2.27%","-3.68%","-0.00%","1.08%","9.35%","-1.18%","-9.39%","6.15%","-3.54%","100.00%",""
"Tax","264","-476","-826","-1,775","0","-596","-851","-850","-1,712","-320","-722","-278","13.67%"
"YoY %","155.46%","42.37%","53.46%","0.00%","0.00%","29.96%","-0.12%","50.35%","-435.00%","55.68%","-159.71%","-",""
"Horiz. %","-94.96%","171.22%","297.12%","638.49%","-0.00%","214.39%","306.12%","305.76%","615.83%","115.11%","259.71%","100.00%",""
"NP","-34,029","-23,629","650","612","0","-1,300","-6,922","-84","4,382","-4,311","1,578","-65,189","-"
"YoY %","-44.02%","-3,735.23%","6.21%","0.00%","0.00%","81.22%","-8,140.48%","-101.92%","201.65%","-373.19%","102.42%","-",""
"Horiz. %","52.20%","36.25%","-1.00%","-0.94%","-0.00%","1.99%","10.62%","0.13%","-6.72%","6.61%","-2.42%","100.00%",""
"NP to SH","-33,721","-23,263","1,377","892","0","-1,130","-7,089","107","4,245","-4,407","1,204","-65,244","-"
"YoY %","-44.96%","-1,789.40%","54.37%","0.00%","0.00%","84.06%","-6,725.23%","-97.48%","196.32%","-466.03%","101.85%","-",""
"Horiz. %","51.68%","35.66%","-2.11%","-1.37%","-0.00%","1.73%","10.87%","-0.16%","-6.51%","6.75%","-1.85%","100.00%",""
"Tax Rate","-     %","-     %","55.96    %","74.36    %","-     %","-     %","-     %","110.97    %","28.09    %","-     %","31.39    %","-     %","-"
"YoY %","0.00%","0.00%","-24.74%","0.00%","0.00%","0.00%","0.00%","295.05%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","178.27%","236.89%","0.00%","0.00%","0.00%","353.52%","89.49%","0.00%","100.00%","-",""
"Total Cost","48,049","37,750","22,027","35,741","0","30,777","32,764","28,422","32,507","48,065","42,502","107,922","-17.05%"
"YoY %","27.28%","71.38%","-38.37%","0.00%","0.00%","-6.06%","15.28%","-12.57%","-32.37%","13.09%","-60.62%","-",""
"Horiz. %","44.52%","34.98%","20.41%","33.12%","0.00%","28.52%","30.36%","26.34%","30.12%","44.54%","39.38%","100.00%",""
"Net Worth","60,366","60,366","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","-31.43%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
"Horiz. %","262.45%","262.45%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"Div","-","0","-","-","-","-","-","21","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.00    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","60,366","60,366","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","-31.43%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
"Horiz. %","262.45%","262.45%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"NOSH","508,564","508,564","508,563","127,428","217,307","217,307","215,407","213,999","225,904","227,317","217,115","127,784","17.64%"
"YoY %","0.00%","0.00%","299.10%","-41.36%","0.00%","0.88%","0.66%","-5.27%","-0.62%","4.70%","69.91%","-",""
"Horiz. %","397.99%","397.99%","397.98%","99.72%","170.06%","170.06%","168.57%","167.47%","176.79%","177.89%","169.91%","100.00%",""
"NP Margin","-242.72    %","-167.33    %","2.87    %","1.68    %","-     %","-4.41    %","-26.79    %","-0.30    %","11.88    %","-9.85    %","3.58    %","-152.55    %","-"
