Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","33,578","33,954","31,976","27,468","9,434","16,116","3,623","9,747","15,653","19,683","3,210","9,311","14.68%"
"YoY %","-1.11%","6.19%","16.41%","191.16%","-41.46%","344.82%","-62.83%","-37.73%","-20.47%","513.18%","-65.52%","-",""
"Horiz. %","360.63%","364.67%","343.42%","295.01%","101.32%","173.09%","38.91%","104.68%","168.11%","211.40%","34.48%","100.00%",""
"PBT","5,616","7,409","7,702","5,420","-666","1,240","-2,395","-438","2,030","2,250","-962","-1,491","-"
"YoY %","-24.20%","-3.80%","42.10%","913.81%","-153.71%","151.77%","-446.80%","-121.58%","-9.78%","333.89%","35.48%","-",""
"Horiz. %","-376.66%","-496.91%","-516.57%","-363.51%","44.67%","-83.17%","160.63%","29.38%","-136.15%","-150.91%","64.52%","100.00%",""
"Tax","-798","-1,231","-1,063","-1,128","0","0","0","0","0","-29","-16","-2","100.75%"
"YoY %","35.17%","-15.80%","5.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-81.25%","-700.00%","-",""
"Horiz. %","39,900.00%","61,550.00%","53,150.00%","56,400.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","1,450.00%","800.00%","100.00%",""
"NP","4,818","6,178","6,639","4,292","-666","1,240","-2,395","-438","2,030","2,221","-978","-1,493","-"
"YoY %","-22.01%","-6.94%","54.68%","744.44%","-153.71%","151.77%","-446.80%","-121.58%","-8.60%","327.10%","34.49%","-",""
"Horiz. %","-322.71%","-413.80%","-444.68%","-287.47%","44.61%","-83.05%","160.42%","29.34%","-135.97%","-148.76%","65.51%","100.00%",""
"NP to SH","4,818","6,178","6,639","4,292","-666","1,240","-2,395","-438","2,030","2,221","-978","-1,493","-"
"YoY %","-22.01%","-6.94%","54.68%","744.44%","-153.71%","151.77%","-446.80%","-121.58%","-8.60%","327.10%","34.49%","-",""
"Horiz. %","-322.71%","-413.80%","-444.68%","-287.47%","44.61%","-83.05%","160.42%","29.34%","-135.97%","-148.76%","65.51%","100.00%",""
"Tax Rate","14.21    %","16.61    %","13.80    %","20.81    %","-     %","-     %","-     %","-     %","-     %","1.29    %","-     %","-     %","-"
"YoY %","-14.45%","20.36%","-33.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,101.55%","1,287.60%","1,069.77%","1,613.18%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","28,760","27,776","25,337","23,176","10,100","14,876","6,018","10,185","13,623","17,462","4,188","10,804","9.93%"
"YoY %","3.54%","9.63%","9.32%","129.47%","-32.11%","147.19%","-40.91%","-25.24%","-21.98%","316.95%","-61.24%","-",""
"Horiz. %","266.20%","257.09%","234.51%","214.51%","93.48%","137.69%","55.70%","94.27%","126.09%","161.63%","38.76%","100.00%",""
"Net Worth","33,710","33,710","30,999","23,251","19,028","17,138","16,100","18,956","19,094","17,445","15,406","16,084","7.56%"
"YoY %","0.00%","8.74%","33.32%","22.19%","11.03%","6.44%","-15.07%","-0.72%","9.45%","13.23%","-4.21%","-",""
"Horiz. %","209.59%","209.59%","192.73%","144.56%","118.30%","106.55%","100.10%","117.86%","118.71%","108.46%","95.79%","100.00%",""
"Div","-","0","553","-","-","-","-","-","-","335","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","165.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","8.34    %","-     %","-     %","-     %","-     %","-     %","-     %","15.11    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","55.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","33,710","33,710","30,999","23,251","19,028","17,138","16,100","18,956","19,094","17,445","15,406","16,084","7.56%"
"YoY %","0.00%","8.74%","33.32%","22.19%","11.03%","6.44%","-15.07%","-0.72%","9.45%","13.23%","-4.21%","-",""
"Horiz. %","209.59%","209.59%","192.73%","144.56%","118.30%","106.55%","100.10%","117.86%","118.71%","108.46%","95.79%","100.00%",""
"NOSH","168,552","168,552","110,713","110,721","105,714","100,813","100,630","99,772","100,495","67,099","66,986","67,018","5.73%"
"YoY %","0.00%","52.24%","-0.01%","4.74%","4.86%","0.18%","0.86%","-0.72%","49.77%","0.17%","-0.05%","-",""
"Horiz. %","251.50%","251.50%","165.20%","165.21%","157.74%","150.43%","150.15%","148.87%","149.95%","100.12%","99.95%","100.00%",""
"NP Margin","14.35    %","18.20    %","20.76    %","15.63    %","-7.06    %","7.69    %","-66.11    %","-4.49    %","12.97    %","11.28    %","-30.47    %","-16.03    %","-"
"YoY %","-21.15%","-12.33%","32.82%","321.39%","-191.81%","111.63%","-1,372.38%","-134.62%","14.98%","137.02%","-90.08%","-",""
"Horiz. %","-89.52%","-113.54%","-129.51%","-97.50%","44.04%","-47.97%","412.41%","28.01%","-80.91%","-70.37%","190.08%","100.00%",""
"ROE","14.29    %","18.33    %","21.42    %","18.46    %","-3.50    %","7.24    %","-14.88    %","-2.31    %","10.63    %","12.73    %","-6.35    %","-9.28    %","-"
"YoY %","-22.04%","-14.43%","16.03%","627.43%","-148.34%","148.66%","-544.16%","-121.73%","-16.50%","300.47%","31.57%","-",""
"Horiz. %","-153.99%","-197.52%","-230.82%","-198.92%","37.72%","-78.02%","160.34%","24.89%","-114.55%","-137.18%","68.43%","100.00%",""
"RPS","19.92","20.14","28.88","24.81","8.92","15.99","3.60","9.77","15.58","29.33","4.79","13.89","8.47%"
"YoY %","-1.09%","-30.26%","16.40%","178.14%","-44.22%","344.17%","-63.15%","-37.29%","-46.88%","512.32%","-65.51%","-",""
"Horiz. %","143.41%","145.00%","207.92%","178.62%","64.22%","115.12%","25.92%","70.34%","112.17%","211.16%","34.49%","100.00%",""
"EPS","2.94","3.67","6.00","3.88","-0.63","1.23","-2.38","0.44","2.02","3.31","-1.46","-2.23","-"
"YoY %","-19.89%","-38.83%","54.64%","715.87%","-151.22%","151.68%","-640.91%","-78.22%","-38.97%","326.71%","34.53%","-",""
"Horiz. %","-131.84%","-164.57%","-269.06%","-173.99%","28.25%","-55.16%","106.73%","-19.73%","-90.58%","-148.43%","65.47%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
