Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","37,097","37,494","31,976","27,468","9,434","16,116","3,623","9,747","15,653","19,683","3,210","9,311","14.68%"
"YoY %","-1.06%","17.26%","16.41%","191.16%","-41.46%","344.82%","-62.83%","-37.73%","-20.47%","513.18%","-65.52%","-",""
"Horiz. %","398.42%","402.68%","343.42%","295.01%","101.32%","173.09%","38.91%","104.68%","168.11%","211.40%","34.48%","100.00%",""
"PBT","8,186","9,085","7,702","5,420","-666","1,240","-2,395","-438","2,030","2,250","-962","-1,491","-"
"YoY %","-9.89%","17.96%","42.10%","913.81%","-153.71%","151.77%","-446.80%","-121.58%","-9.78%","333.89%","35.48%","-",""
"Horiz. %","-549.07%","-609.32%","-516.57%","-363.51%","44.67%","-83.17%","160.63%","29.38%","-136.15%","-150.91%","64.52%","100.00%",""
"Tax","-1,328","-1,509","-1,063","-1,128","0","0","0","0","0","-29","-16","-2","100.75%"
"YoY %","11.99%","-41.96%","5.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-81.25%","-700.00%","-",""
"Horiz. %","66,400.00%","75,450.00%","53,150.00%","56,400.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","1,450.00%","800.00%","100.00%",""
"NP","6,858","7,576","6,639","4,292","-666","1,240","-2,395","-438","2,030","2,221","-978","-1,493","-"
"YoY %","-9.47%","14.11%","54.68%","744.44%","-153.71%","151.77%","-446.80%","-121.58%","-8.60%","327.10%","34.49%","-",""
"Horiz. %","-459.39%","-507.43%","-444.68%","-287.47%","44.61%","-83.05%","160.42%","29.34%","-135.97%","-148.76%","65.51%","100.00%",""
"NP to SH","6,730","7,480","6,639","4,292","-666","1,240","-2,395","-438","2,030","2,221","-978","-1,493","-"
"YoY %","-10.02%","12.67%","54.68%","744.44%","-153.71%","151.77%","-446.80%","-121.58%","-8.60%","327.10%","34.49%","-",""
"Horiz. %","-450.81%","-501.00%","-444.68%","-287.47%","44.61%","-83.05%","160.42%","29.34%","-135.97%","-148.76%","65.51%","100.00%",""
"Tax Rate","16.22    %","16.61    %","13.80    %","20.81    %","-     %","-     %","-     %","-     %","-     %","1.29    %","-     %","-     %","-"
"YoY %","-2.35%","20.36%","-33.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,257.36%","1,287.60%","1,069.77%","1,613.18%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","30,238","29,918","25,337","23,176","10,100","14,876","6,018","10,185","13,623","17,462","4,188","10,804","9.93%"
"YoY %","1.07%","18.08%","9.32%","129.47%","-32.11%","147.19%","-40.91%","-25.24%","-21.98%","316.95%","-61.24%","-",""
"Horiz. %","279.88%","276.92%","234.51%","214.51%","93.48%","137.69%","55.70%","94.27%","126.09%","161.63%","38.76%","100.00%",""
"Net Worth","37,081","37,081","30,999","23,251","19,028","17,138","16,100","18,956","19,094","17,445","15,406","16,084","7.56%"
"YoY %","0.00%","19.62%","33.32%","22.19%","11.03%","6.44%","-15.07%","-0.72%","9.45%","13.23%","-4.21%","-",""
"Horiz. %","230.54%","230.54%","192.73%","144.56%","118.30%","106.55%","100.10%","117.86%","118.71%","108.46%","95.79%","100.00%",""
"Div","-","0","553","-","-","-","-","-","-","335","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","165.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","8.34    %","-     %","-     %","-     %","-     %","-     %","-     %","15.11    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","55.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","37,081","37,081","30,999","23,251","19,028","17,138","16,100","18,956","19,094","17,445","15,406","16,084","7.56%"
"YoY %","0.00%","19.62%","33.32%","22.19%","11.03%","6.44%","-15.07%","-0.72%","9.45%","13.23%","-4.21%","-",""
"Horiz. %","230.54%","230.54%","192.73%","144.56%","118.30%","106.55%","100.10%","117.86%","118.71%","108.46%","95.79%","100.00%",""
"NOSH","168,552","168,552","110,713","110,721","105,714","100,813","100,630","99,772","100,495","67,099","66,986","67,018","5.73%"
"YoY %","0.00%","52.24%","-0.01%","4.74%","4.86%","0.18%","0.86%","-0.72%","49.77%","0.17%","-0.05%","-",""
"Horiz. %","251.50%","251.50%","165.20%","165.21%","157.74%","150.43%","150.15%","148.87%","149.95%","100.12%","99.95%","100.00%",""
"NP Margin","18.49    %","20.21    %","20.76    %","15.63    %","-7.06    %","7.69    %","-66.11    %","-4.49    %","12.97    %","11.28    %","-30.47    %","-16.03    %","-"
