Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","115,866","107,799","80,270","42,650","342,062","465,366","491,916","216,293","130,799","44,202","30,214","37,611","8.78%"
"YoY %","7.48%","34.30%","88.21%","-87.53%","-26.50%","-5.40%","127.43%","65.36%","195.91%","46.30%","-19.67%","-",""
"Horiz. %","308.07%","286.62%","213.42%","113.40%","909.47%","1,237.31%","1,307.90%","575.08%","347.77%","117.52%","80.33%","100.00%",""
"PBT","24,421","36,589","87,139","69,752","127,172","192,338","174,759","72,761","43,499","13,878","30,950","17,714","19.35%"
"YoY %","-33.25%","-58.01%","24.93%","-45.15%","-33.88%","10.06%","140.18%","67.27%","213.44%","-55.16%","74.72%","-",""
"Horiz. %","137.86%","206.55%","491.92%","393.77%","717.92%","1,085.80%","986.56%","410.75%","245.56%","78.34%","174.72%","100.00%",""
"Tax","-4,321","569","-11,074","-18,194","-35,580","-48,924","-46,082","-15,584","-10,379","-3,665","-1,268","-2,399","18.51%"
"YoY %","-859.46%","105.14%","39.13%","48.86%","27.27%","-6.17%","-195.70%","-50.15%","-183.19%","-189.04%","47.14%","-",""
"Horiz. %","180.13%","-23.72%","461.61%","758.40%","1,483.12%","2,039.35%","1,920.88%","649.60%","432.64%","152.77%","52.86%","100.00%",""
"NP","20,100","37,158","76,065","51,558","91,592","143,414","128,677","57,177","33,120","10,213","29,682","15,315","19.48%"
"YoY %","-45.91%","-51.15%","47.53%","-43.71%","-36.13%","11.45%","125.05%","72.64%","224.29%","-65.59%","93.81%","-",""
"Horiz. %","131.24%","242.62%","496.67%","336.65%","598.05%","936.43%","840.20%","373.34%","216.26%","66.69%","193.81%","100.00%",""
"NP to SH","14,970","32,001","75,409","35,526","95,002","105,428","75,329","43,969","30,369","10,213","29,682","15,315","19.36%"
"YoY %","-53.22%","-57.56%","112.26%","-62.60%","-9.89%","39.96%","71.32%","44.78%","197.36%","-65.59%","93.81%","-",""
"Horiz. %","97.75%","208.95%","492.39%","231.97%","620.32%","688.40%","491.86%","287.10%","198.30%","66.69%","193.81%","100.00%",""
"Tax Rate","17.69    %","-1.56    %","12.71    %","26.08    %","27.98    %","25.44    %","26.37    %","21.42    %","23.86    %","26.41    %","4.10    %","13.54    %","-0.70%"
"YoY %","1,233.97%","-112.27%","-51.27%","-6.79%","9.98%","-3.53%","23.11%","-10.23%","-9.66%","544.15%","-69.72%","-",""
"Horiz. %","130.65%","-11.52%","93.87%","192.61%","206.65%","187.89%","194.76%","158.20%","176.22%","195.05%","30.28%","100.00%",""
"Total Cost","95,766","70,641","4,205","-8,908","250,470","321,952","363,239","159,116","97,679","33,989","532","22,296","-16.91%"
"YoY %","35.57%","1,579.93%","147.20%","-103.56%","-22.20%","-11.37%","128.29%","62.90%","187.38%","6,288.91%","-97.61%","-",""
"Horiz. %","429.52%","316.83%","18.86%","-39.95%","1,123.39%","1,443.99%","1,629.17%","713.65%","438.10%","152.44%","2.39%","100.00%",""
"Net Worth","1,076,408","1,076,408","1,110,409","646,711","693,050","514,591","464,471","326,985","282,553","256,220","231,739","199,890","20.97%"
"YoY %","0.00%","-3.06%","71.70%","-6.69%","34.68%","10.79%","42.05%","15.73%","10.28%","10.56%","15.93%","-",""
"Horiz. %","538.50%","538.50%","555.51%","323.53%","346.71%","257.44%","232.36%","163.58%","141.35%","128.18%","115.93%","100.00%",""
"Div","-","43,947","43,947","22,124","217","176","122","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","98.63%","10,083.75%","22.92%","44.24%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35,865.36%","35,865.36%","18,056.00%","177.30%","144.24%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","137.33    %","58.28    %","62.28    %","0.23    %","0.17    %","0.16    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","135.64%","-6.42%","26,978.26%","35.29%","6.25%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","85,831.26%","36,425.00%","38,925.00%","143.75%","106.25%","100.00%","-","-","-","-","-",""
"Net Worth","1,076,408","1,076,408","1,110,409","646,711","693,050","514,591","464,471","326,985","282,553","256,220","231,739","199,890","20.97%"
"YoY %","0.00%","-3.06%","71.70%","-6.69%","34.68%","10.79%","42.05%","15.73%","10.28%","10.56%","15.93%","-",""
"Horiz. %","538.50%","538.50%","555.51%","323.53%","346.71%","257.44%","232.36%","163.58%","141.35%","128.18%","115.93%","100.00%",""
"NOSH","2,972,682","2,972,682","2,929,841","1,106,245","1,086,285","883,721","612,678","598,217","598,503","597,251","598,036","597,401","19.31%"
"YoY %","0.00%","1.46%","164.85%","1.84%","22.92%","44.24%","2.42%","-0.05%","0.21%","-0.13%","0.11%","-",""
"Horiz. %","497.60%","497.60%","490.43%","185.18%","181.84%","147.93%","102.56%","100.14%","100.18%","99.97%","100.11%","100.00%",""
"NP Margin","17.35    %","34.47    %","94.76    %","120.89    %","26.78    %","30.82    %","26.16    %","26.43    %","25.32    %","23.11    %","98.24    %","40.72    %","9.83%"
"YoY %","-49.67%","-63.62%","-21.61%","351.42%","-13.11%","17.81%","-1.02%","4.38%","9.56%","-76.48%","141.26%","-",""
"Horiz. %","42.61%","84.65%","232.71%","296.88%","65.77%","75.69%","64.24%","64.91%","62.18%","56.75%","241.26%","100.00%",""
"ROE","1.39    %","2.97    %","6.79    %","5.49    %","13.71    %","20.49    %","16.22    %","13.45    %","10.75    %","3.99    %","12.81    %","7.66    %","-1.33%"
"YoY %","-53.20%","-56.26%","23.68%","-59.96%","-33.09%","26.33%","20.59%","25.12%","169.42%","-68.85%","67.23%","-",""
"Horiz. %","18.15%","38.77%","88.64%","71.67%","178.98%","267.49%","211.75%","175.59%","140.34%","52.09%","167.23%","100.00%",""
"RPS","3.90","3.63","2.74","3.86","31.49","52.66","80.29","36.16","21.85","7.40","5.05","6.30","-8.83%"
"YoY %","7.44%","32.48%","-29.02%","-87.74%","-40.20%","-34.41%","122.04%","65.49%","195.27%","46.53%","-19.84%","-",""
"Horiz. %","61.90%","57.62%","43.49%","61.27%","499.84%","835.87%","1,274.44%","573.97%","346.83%","117.46%","80.16%","100.00%",""
"EPS","0.51","1.08","2.78","3.20","8.74","11.93","12.29","7.35","5.08","1.71","4.96","2.56","0.92%"
"YoY %","-52.78%","-61.15%","-13.13%","-63.39%","-26.74%","-2.93%","67.21%","44.69%","197.08%","-65.52%","93.75%","-",""
"Horiz. %","19.92%","42.19%","108.59%","125.00%","341.41%","466.02%","480.08%","287.11%","198.44%","66.80%","193.75%","100.00%",""
"DPS","0.00","1.50","1.50","2.00","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-25.00%","9,900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","7,500.00%","7,500.00%","10,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.3621","0.3621","0.3790","0.5846","0.6380","0.5823","0.7581","0.5466","0.4721","0.4290","0.3875","0.3346","1.39%"
"YoY %","0.00%","-4.46%","-35.17%","-8.37%","9.57%","-23.19%","38.69%","15.78%","10.05%","10.71%","15.81%","-",""
"Horiz. %","108.22%","108.22%","113.27%","174.72%","190.68%","174.03%","226.57%","163.36%","141.09%","128.21%","115.81%","100.00%",""
"RPS","3.89","3.63","2.70","1.43","11.51","15.65","16.55","7.27","4.40","1.49","1.02","1.27","8.74%"
"YoY %","7.16%","34.44%","88.81%","-87.58%","-26.45%","-5.44%","127.65%","65.23%","195.30%","46.08%","-19.69%","-",""
"Horiz. %","306.30%","285.83%","212.60%","112.60%","906.30%","1,232.28%","1,303.15%","572.44%","346.46%","117.32%","80.31%","100.00%",""
"EPS","0.50","1.08","2.54","1.19","3.20","3.55","2.53","1.48","1.02","0.34","1.00","0.52","19.26%"
"YoY %","-53.70%","-57.48%","113.45%","-62.81%","-9.86%","40.32%","70.95%","45.10%","200.00%","-66.00%","92.31%","-",""
"Horiz. %","96.15%","207.69%","488.46%","228.85%","615.38%","682.69%","486.54%","284.62%","196.15%","65.38%","192.31%","100.00%",""
"DPS","0.00","1.48","1.48","0.74","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","100.00%","7,300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","14,800.00%","14,800.00%","7,400.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3591","0.3620","0.3735","0.2175","0.2331","0.1731","0.1562","0.1100","0.0950","0.0862","0.0779","0.0672","20.98%"
"YoY %","-0.80%","-3.08%","71.72%","-6.69%","34.66%","10.82%","42.00%","15.79%","10.21%","10.65%","15.92%","-",""
"Horiz. %","534.38%","538.69%","555.80%","323.66%","346.88%","257.59%","232.44%","163.69%","141.37%","128.27%","115.92%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1350","0.1350","0.1750","0.3250","0.3450","0.5000","0.5000","0.4150","0.3400","0.4600","0.4800","0.1700","-"
"P/RPS","3.46","3.72","6.39","8.43","1.10","0.95","0.62","1.15","1.56","6.22","9.50","2.70","10.04%"
"YoY %","-6.99%","-41.78%","-24.20%","666.36%","15.79%","53.23%","-46.09%","-26.28%","-74.92%","-34.53%","251.85%","-",""
"Horiz. %","128.15%","137.78%","236.67%","312.22%","40.74%","35.19%","22.96%","42.59%","57.78%","230.37%","351.85%","100.00%",""
"P/EPS","26.81","12.54","6.80","10.12","3.94","4.19","4.07","5.65","6.70","26.90","9.67","6.63","0.28%"
"YoY %","113.80%","84.41%","-32.81%","156.85%","-5.97%","2.95%","-27.96%","-15.67%","-75.09%","178.18%","45.85%","-",""
"Horiz. %","404.37%","189.14%","102.56%","152.64%","59.43%","63.20%","61.39%","85.22%","101.06%","405.73%","145.85%","100.00%",""
"EY","3.73","7.97","14.71","9.88","25.35","23.86","24.59","17.71","14.92","3.72","10.34","15.08","-0.28%"
"YoY %","-53.20%","-45.82%","48.89%","-61.03%","6.24%","-2.97%","38.85%","18.70%","301.08%","-64.02%","-31.43%","-",""
"Horiz. %","24.73%","52.85%","97.55%","65.52%","168.10%","158.22%","163.06%","117.44%","98.94%","24.67%","68.57%","100.00%",""
"DY","0.00","11.11","8.57","6.15","0.06","0.04","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","29.64%","39.35%","10,150.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","27,775.00%","21,425.00%","15,375.00%","150.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.46","0.56","0.54","0.86","0.66","0.76","0.72","1.07","1.24","0.51","-1.14%"
"YoY %","0.00%","-19.57%","-17.86%","3.70%","-37.21%","30.30%","-13.16%","5.56%","-32.71%","-13.71%","143.14%","-",""
"Horiz. %","72.55%","72.55%","90.20%","109.80%","105.88%","168.63%","129.41%","149.02%","141.18%","209.80%","243.14%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","25/05/15","28/05/14","28/05/13","30/05/12","27/05/11","25/05/10","28/05/09","-"
"Price","0.1500","0.1500","0.1700","0.2300","0.3400","0.5000","0.5500","0.4650","0.3100","0.4400","0.3800","0.2800","-"
"P/RPS","3.85","4.14","6.20","5.97","1.08","0.95","0.69","1.29","1.42","5.95","7.52","4.45","3.75%"
"YoY %","-7.00%","-33.23%","3.85%","452.78%","13.68%","37.68%","-46.51%","-9.15%","-76.13%","-20.88%","68.99%","-",""
"Horiz. %","86.52%","93.03%","139.33%","134.16%","24.27%","21.35%","15.51%","28.99%","31.91%","133.71%","168.99%","100.00%",""
"P/EPS","29.79","13.93","6.60","7.16","3.89","4.19","4.47","6.33","6.11","25.73","7.66","10.92","-5.44%"
"YoY %","113.85%","111.06%","-7.82%","84.06%","-7.16%","-6.26%","-29.38%","3.60%","-76.25%","235.90%","-29.85%","-",""
"Horiz. %","272.80%","127.56%","60.44%","65.57%","35.62%","38.37%","40.93%","57.97%","55.95%","235.62%","70.15%","100.00%",""
"EY","3.36","7.18","15.14","13.96","25.72","23.86","22.35","15.81","16.37","3.89","13.06","9.16","5.74%"
"YoY %","-53.20%","-52.58%","8.45%","-45.72%","7.80%","6.76%","41.37%","-3.42%","320.82%","-70.21%","42.58%","-",""
"Horiz. %","36.68%","78.38%","165.28%","152.40%","280.79%","260.48%","244.00%","172.60%","178.71%","42.47%","142.58%","100.00%",""
"DY","0.00","10.00","8.82","8.70","0.06","0.04","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","13.38%","1.38%","14,400.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25,000.00%","22,050.00%","21,750.00%","150.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.45","0.39","0.53","0.86","0.73","0.85","0.66","1.03","0.98","0.84","-6.70%"
"YoY %","0.00%","-8.89%","15.38%","-26.42%","-38.37%","17.81%","-14.12%","28.79%","-35.92%","5.10%","16.67%","-",""
"Horiz. %","48.81%","48.81%","53.57%","46.43%","63.10%","102.38%","86.90%","101.19%","78.57%","122.62%","116.67%","100.00%",""

