Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","88,304","90,649","80,270","42,650","342,062","465,366","491,916","216,293","130,799","44,202","30,214","37,611","8.78%"
"YoY %","-2.59%","12.93%","88.21%","-87.53%","-26.50%","-5.40%","127.43%","65.36%","195.91%","46.30%","-19.67%","-",""
"Horiz. %","234.78%","241.02%","213.42%","113.40%","909.47%","1,237.31%","1,307.90%","575.08%","347.77%","117.52%","80.33%","100.00%",""
"PBT","11,844","59,299","87,139","69,752","127,172","192,338","174,759","72,761","43,499","13,878","30,950","17,714","19.35%"
"YoY %","-80.03%","-31.95%","24.93%","-45.15%","-33.88%","10.06%","140.18%","67.27%","213.44%","-55.16%","74.72%","-",""
"Horiz. %","66.86%","334.76%","491.92%","393.77%","717.92%","1,085.80%","986.56%","410.75%","245.56%","78.34%","174.72%","100.00%",""
"Tax","-1,808","-3,060","-11,074","-18,194","-35,580","-48,924","-46,082","-15,584","-10,379","-3,665","-1,268","-2,399","18.51%"
"YoY %","40.92%","72.37%","39.13%","48.86%","27.27%","-6.17%","-195.70%","-50.15%","-183.19%","-189.04%","47.14%","-",""
"Horiz. %","75.36%","127.55%","461.61%","758.40%","1,483.12%","2,039.35%","1,920.88%","649.60%","432.64%","152.77%","52.86%","100.00%",""
"NP","10,036","56,239","76,065","51,558","91,592","143,414","128,677","57,177","33,120","10,213","29,682","15,315","19.48%"
"YoY %","-82.15%","-26.06%","47.53%","-43.71%","-36.13%","11.45%","125.05%","72.64%","224.29%","-65.59%","93.81%","-",""
"Horiz. %","65.53%","367.22%","496.67%","336.65%","598.05%","936.43%","840.20%","373.34%","216.26%","66.69%","193.81%","100.00%",""
"NP to SH","7,172","53,271","75,409","35,526","95,002","105,428","75,329","43,969","30,369","10,213","29,682","15,315","19.36%"
"YoY %","-86.54%","-29.36%","112.26%","-62.60%","-9.89%","39.96%","71.32%","44.78%","197.36%","-65.59%","93.81%","-",""
"Horiz. %","46.83%","347.84%","492.39%","231.97%","620.32%","688.40%","491.86%","287.10%","198.30%","66.69%","193.81%","100.00%",""
"Tax Rate","15.27    %","5.16    %","12.71    %","26.08    %","27.98    %","25.44    %","26.37    %","21.42    %","23.86    %","26.41    %","4.10    %","13.54    %","-0.70%"
"YoY %","195.93%","-59.40%","-51.27%","-6.79%","9.98%","-3.53%","23.11%","-10.23%","-9.66%","544.15%","-69.72%","-",""
"Horiz. %","112.78%","38.11%","93.87%","192.61%","206.65%","187.89%","194.76%","158.20%","176.22%","195.05%","30.28%","100.00%",""
"Total Cost","78,268","34,410","4,205","-8,908","250,470","321,952","363,239","159,116","97,679","33,989","532","22,296","-16.91%"
"YoY %","127.46%","718.31%","147.20%","-103.56%","-22.20%","-11.37%","128.29%","62.90%","187.38%","6,288.91%","-97.61%","-",""
