Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,191,020","5,638,050","5,374,834","4,655,592","4,451,326","4,558,141","4,721,429","4,128,837","3,738,913","1,996,577","2,589,879","1,822,756","12.76%"
"YoY %","-7.93%","4.90%","15.45%","4.59%","-2.34%","-3.46%","14.35%","10.43%","87.27%","-22.91%","42.09%","-",""
"Horiz. %","284.79%","309.31%","294.87%","255.41%","244.21%","250.07%","259.03%","226.52%","205.12%","109.54%","142.09%","100.00%",""
"PBT","806,216","860,731","882,188","858,992","929,219","960,242","1,900,373","839,662","507,046","207,971","153,944","128,804","23.82%"
"YoY %","-6.33%","-2.43%","2.70%","-7.56%","-3.23%","-49.47%","126.33%","65.60%","143.81%","35.10%","19.52%","-",""
"Horiz. %","625.92%","668.25%","684.91%","666.90%","721.42%","745.51%","1,475.40%","651.89%","393.66%","161.46%","119.52%","100.00%",""
"Tax","-99,712","-133,728","-149,369","-140,394","-129,812","-148,593","-137,038","-115,382","-98,834","-35,459","-33,894","-25,600","21.64%"
"YoY %","25.44%","10.47%","-6.39%","-8.15%","12.64%","-8.43%","-18.77%","-16.74%","-178.73%","-4.62%","-32.40%","-",""
"Horiz. %","389.50%","522.38%","583.47%","548.41%","507.08%","580.44%","535.30%","450.71%","386.07%","138.51%","132.40%","100.00%",""
"NP","706,504","727,003","732,819","718,598","799,407","811,649","1,763,335","724,280","408,212","172,512","120,050","103,204","24.32%"
"YoY %","-2.82%","-0.79%","1.98%","-10.11%","-1.51%","-53.97%","143.46%","77.43%","136.63%","43.70%","16.32%","-",""
"Horiz. %","684.57%","704.43%","710.07%","696.29%","774.59%","786.45%","1,708.59%","701.79%","395.54%","167.16%","116.32%","100.00%",""
"NP to SH","642,722","656,019","639,513","585,883","732,433","734,011","1,490,371","438,826","369,714","162,608","109,278","100,617","22.80%"
"YoY %","-2.03%","2.58%","9.15%","-20.01%","-0.21%","-50.75%","239.63%","18.69%","127.37%","48.80%","8.61%","-",""
"Horiz. %","638.78%","652.00%","635.59%","582.29%","727.94%","729.51%","1,481.23%","436.14%","367.45%","161.61%","108.61%","100.00%",""
"Tax Rate","12.37    %","15.54    %","16.93    %","16.34    %","13.97    %","15.47    %","7.21    %","13.74    %","19.49    %","17.05    %","22.02    %","19.88    %","-1.77%"
"YoY %","-20.40%","-8.21%","3.61%","16.96%","-9.70%","114.56%","-47.53%","-29.50%","14.31%","-22.57%","10.76%","-",""
"Horiz. %","62.22%","78.17%","85.16%","82.19%","70.27%","77.82%","36.27%","69.11%","98.04%","85.76%","110.76%","100.00%",""
"Total Cost","4,484,516","4,911,047","4,642,015","3,936,994","3,651,919","3,746,492","2,958,094","3,404,557","3,330,701","1,824,065","2,469,829","1,719,552","11.66%"
"YoY %","-8.69%","5.80%","17.91%","7.81%","-2.52%","26.65%","-13.11%","2.22%","82.60%","-26.15%","43.63%","-",""
"Horiz. %","260.80%","285.60%","269.95%","228.95%","212.38%","217.88%","172.03%","197.99%","193.70%","106.08%","143.63%","100.00%",""
"Net Worth","8,037,461","8,037,461","7,644,295","3,029,205","6,382,705","5,916,324","4,872,798","3,218,109","2,986,151","901,451","685,665","594,407","32.79%"
"YoY %","0.00%","5.14%","152.35%","-52.54%","7.88%","21.42%","51.42%","7.77%","231.26%","31.47%","15.35%","-",""
"Horiz. %","1,352.18%","1,352.18%","1,286.04%","509.62%","1,073.79%","995.33%","819.77%","541.40%","502.37%","151.66%","115.35%","100.00%",""
"Div","340,983","314,723","288,463","101,624","648,791","189,736","157,695","77,544","-","-","12,052","15,292","38.56%"
"YoY %","8.34%","9.10%","183.85%","-84.34%","241.94%","20.32%","103.36%","0.00%","0.00%","0.00%","-21.19%","-",""
"Horiz. %","2,229.74%","2,058.03%","1,886.31%","664.54%","4,242.55%","1,240.72%","1,031.20%","507.08%","0.00%","0.00%","78.81%","100.00%",""
"Div Payout %","53.05    %","47.97    %","45.11    %","17.35    %","88.58    %","25.85    %","10.58    %","17.67    %","-     %","-     %","11.03    %","15.20    %","12.84%"
"YoY %","10.59%","6.34%","160.00%","-80.41%","242.67%","144.33%","-40.12%","0.00%","0.00%","0.00%","-27.43%","-",""
"Horiz. %","349.01%","315.59%","296.78%","114.14%","582.76%","170.07%","69.61%","116.25%","0.00%","0.00%","72.57%","100.00%",""
"Net Worth","8,037,461","8,037,461","7,644,295","3,029,205","6,382,705","5,916,324","4,872,798","3,218,109","2,986,151","901,451","685,665","594,407","32.79%"
"YoY %","0.00%","5.14%","152.35%","-52.54%","7.88%","21.42%","51.42%","7.77%","231.26%","31.47%","15.35%","-",""
"Horiz. %","1,352.18%","1,352.18%","1,286.04%","509.62%","1,073.79%","995.33%","819.77%","541.40%","502.37%","151.66%","115.35%","100.00%",""
"NOSH","4,871,189","4,871,189","4,807,733","1,954,326","1,753,490","1,724,875","1,576,957","1,292,413","1,292,706","577,853","535,676","540,370","27.47%"
"YoY %","0.00%","1.32%","146.00%","11.45%","1.66%","9.38%","22.02%","-0.02%","123.71%","7.87%","-0.87%","-",""
"Horiz. %","901.45%","901.45%","889.71%","361.66%","324.50%","319.20%","291.83%","239.17%","239.23%","106.94%","99.13%","100.00%",""
"NP Margin","13.61    %","12.89    %","13.63    %","15.44    %","17.96    %","17.81    %","37.35    %","17.54    %","10.92    %","8.64    %","4.64    %","5.66    %","10.25%"
"YoY %","5.59%","-5.43%","-11.72%","-14.03%","0.84%","-52.32%","112.94%","60.62%","26.39%","86.21%","-18.02%","-",""
"Horiz. %","240.46%","227.74%","240.81%","272.79%","317.31%","314.66%","659.89%","309.89%","192.93%","152.65%","81.98%","100.00%",""
"ROE","8.00    %","8.16    %","8.37    %","19.34    %","11.48    %","12.41    %","30.59    %","13.64    %","12.38    %","18.04    %","15.94    %","16.93    %","-7.52%"
"YoY %","-1.96%","-2.51%","-56.72%","68.47%","-7.49%","-59.43%","124.27%","10.18%","-31.37%","13.17%","-5.85%","-",""
"Horiz. %","47.25%","48.20%","49.44%","114.24%","67.81%","73.30%","180.69%","80.57%","73.12%","106.56%","94.15%","100.00%",""
"RPS","106.57","115.74","111.80","238.22","253.86","264.26","299.40","319.47","289.23","345.52","483.48","337.32","-11.54%"
"YoY %","-7.92%","3.52%","-53.07%","-6.16%","-3.94%","-11.74%","-6.28%","10.46%","-16.29%","-28.53%","43.33%","-",""
"Horiz. %","31.59%","34.31%","33.14%","70.62%","75.26%","78.34%","88.76%","94.71%","85.74%","102.43%","143.33%","100.00%",""
"EPS","13.16","13.47","13.29","12.85","41.77","42.55","94.51","29.88","28.60","28.14","20.40","18.62","-3.68%"
"YoY %","-2.30%","1.35%","3.42%","-69.24%","-1.83%","-54.98%","216.30%","4.48%","1.63%","37.94%","9.56%","-",""
"Horiz. %","70.68%","72.34%","71.37%","69.01%","224.33%","228.52%","507.57%","160.47%","153.60%","151.13%","109.56%","100.00%",""
"DPS","7.00","6.46","6.00","5.20","37.00","11.00","10.00","6.00","0.00","0.00","2.25","2.83","8.70%"
"YoY %","8.36%","7.67%","15.38%","-85.95%","236.36%","10.00%","66.67%","0.00%","0.00%","0.00%","-20.49%","-",""
"Horiz. %","247.35%","228.27%","212.01%","183.75%","1,307.42%","388.69%","353.36%","212.01%","0.00%","0.00%","79.51%","100.00%",""
"NAPS","1.6500","1.6500","1.5900","1.5500","3.6400","3.4300","3.0900","2.4900","2.3100","1.5600","1.2800","1.1000","4.18%"
"YoY %","0.00%","3.77%","2.58%","-57.42%","6.12%","11.00%","24.10%","7.79%","48.08%","21.87%","16.36%","-",""
"Horiz. %","150.00%","150.00%","144.55%","140.91%","330.91%","311.82%","280.91%","226.36%","210.00%","141.82%","116.36%","100.00%",""
"RPS","105.41","114.49","109.15","94.54","90.39","92.56","95.88","83.85","75.93","40.54","52.59","37.02","12.76%"
"YoY %","-7.93%","4.89%","15.45%","4.59%","-2.34%","-3.46%","14.35%","10.43%","87.30%","-22.91%","42.06%","-",""
"Horiz. %","284.74%","309.27%","294.84%","255.38%","244.17%","250.03%","259.00%","226.50%","205.11%","109.51%","142.06%","100.00%",""
"EPS","13.05","13.32","12.99","11.90","14.87","14.91","30.27","8.91","7.51","3.30","2.22","2.04","22.82%"
"YoY %","-2.03%","2.54%","9.16%","-19.97%","-0.27%","-50.74%","239.73%","18.64%","127.58%","48.65%","8.82%","-",""
"Horiz. %","639.71%","652.94%","636.76%","583.33%","728.92%","730.88%","1,483.82%","436.76%","368.14%","161.76%","108.82%","100.00%",""
