Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,410,283","5,410,283","5,410,283","5,374,834","4,655,592","4,451,326","4,558,141","4,721,429","4,128,837","3,738,913","1,996,577","2,589,879","8.52%"
"YoY %","0.00%","0.00%","0.66%","15.45%","4.59%","-2.34%","-3.46%","14.35%","10.43%","87.27%","-22.91%","-",""
"Horiz. %","208.90%","208.90%","208.90%","207.53%","179.76%","171.87%","176.00%","182.30%","159.42%","144.37%","77.09%","100.00%",""
"PBT","850,644","850,644","850,644","882,188","858,992","929,219","960,242","1,900,373","839,662","507,046","207,971","153,944","20.90%"
"YoY %","0.00%","0.00%","-3.58%","2.70%","-7.56%","-3.23%","-49.47%","126.33%","65.60%","143.81%","35.10%","-",""
"Horiz. %","552.57%","552.57%","552.57%","573.06%","557.99%","603.61%","623.76%","1,234.46%","545.43%","329.37%","135.10%","100.00%",""
"Tax","-121,637","-121,637","-121,637","-149,369","-140,394","-129,812","-148,593","-137,038","-115,382","-98,834","-35,459","-33,894","15.25%"
"YoY %","0.00%","0.00%","18.57%","-6.39%","-8.15%","12.64%","-8.43%","-18.77%","-16.74%","-178.73%","-4.62%","-",""
"Horiz. %","358.87%","358.87%","358.87%","440.69%","414.21%","382.99%","438.41%","404.31%","340.42%","291.60%","104.62%","100.00%",""
"NP","729,007","729,007","729,007","732,819","718,598","799,407","811,649","1,763,335","724,280","408,212","172,512","120,050","22.18%"
"YoY %","0.00%","0.00%","-0.52%","1.98%","-10.11%","-1.51%","-53.97%","143.46%","77.43%","136.63%","43.70%","-",""
"Horiz. %","607.25%","607.25%","607.25%","610.43%","598.58%","665.90%","676.09%","1,468.83%","603.32%","340.03%","143.70%","100.00%",""
"NP to SH","658,991","658,991","658,991","639,513","585,883","732,433","734,011","1,490,371","438,826","369,714","162,608","109,278","22.08%"
"YoY %","0.00%","0.00%","3.05%","9.15%","-20.01%","-0.21%","-50.75%","239.63%","18.69%","127.37%","48.80%","-",""
"Horiz. %","603.04%","603.04%","603.04%","585.22%","536.14%","670.25%","671.69%","1,363.83%","401.57%","338.32%","148.80%","100.00%",""
"Tax Rate","14.30    %","14.30    %","14.30    %","16.93    %","16.34    %","13.97    %","15.47    %","7.21    %","13.74    %","19.49    %","17.05    %","22.02    %","-4.68%"
"YoY %","0.00%","0.00%","-15.53%","3.61%","16.96%","-9.70%","114.56%","-47.53%","-29.50%","14.31%","-22.57%","-",""
"Horiz. %","64.94%","64.94%","64.94%","76.88%","74.21%","63.44%","70.25%","32.74%","62.40%","88.51%","77.43%","100.00%",""
"Total Cost","4,681,276","4,681,276","4,681,276","4,642,015","3,936,994","3,651,919","3,746,492","2,958,094","3,404,557","3,330,701","1,824,065","2,469,829","7.36%"
"YoY %","0.00%","0.00%","0.85%","17.91%","7.81%","-2.52%","26.65%","-13.11%","2.22%","82.60%","-26.15%","-",""
"Horiz. %","189.54%","189.54%","189.54%","187.95%","159.40%","147.86%","151.69%","119.77%","137.85%","134.86%","73.85%","100.00%",""
"Net Worth","8,348,157","8,348,157","8,348,157","7,644,295","3,029,205","6,382,705","5,916,324","4,872,798","3,218,109","2,986,151","901,451","685,665","31.99%"
"YoY %","0.00%","0.00%","9.21%","152.35%","-52.54%","7.88%","21.42%","51.42%","7.77%","231.26%","31.47%","-",""
"Horiz. %","1,217.53%","1,217.53%","1,217.53%","1,114.87%","441.79%","930.88%","862.86%","710.67%","469.34%","435.51%","131.47%","100.00%",""
"Div","345,574","346,191","345,574","288,463","101,624","648,791","189,736","157,695","77,544","-","-","12,052","45.16%"
"YoY %","-0.18%","0.18%","19.80%","183.85%","-84.34%","241.94%","20.32%","103.36%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2,867.19%","2,872.31%","2,867.19%","2,393.35%","843.17%","5,382.95%","1,574.22%","1,308.38%","643.38%","0.00%","0.00%","100.00%",""
"Div Payout %","52.44    %","52.53    %","52.44    %","45.11    %","17.35    %","88.58    %","25.85    %","10.58    %","17.67    %","-     %","-     %","11.03    %","18.90%"
"YoY %","-0.17%","0.17%","16.25%","160.00%","-80.41%","242.67%","144.33%","-40.12%","0.00%","0.00%","0.00%","-",""
"Horiz. %","475.43%","476.25%","475.43%","408.98%","157.30%","803.08%","234.36%","95.92%","160.20%","0.00%","0.00%","100.00%",""
"Net Worth","8,348,157","8,348,157","8,348,157","7,644,295","3,029,205","6,382,705","5,916,324","4,872,798","3,218,109","2,986,151","901,451","685,665","31.99%"
"YoY %","0.00%","0.00%","9.21%","152.35%","-52.54%","7.88%","21.42%","51.42%","7.77%","231.26%","31.47%","-",""
"Horiz. %","1,217.53%","1,217.53%","1,217.53%","1,114.87%","441.79%","930.88%","862.86%","710.67%","469.34%","435.51%","131.47%","100.00%",""
"NOSH","4,853,580","4,853,580","4,853,580","4,807,733","1,954,326","1,753,490","1,724,875","1,576,957","1,292,413","1,292,706","577,853","535,676","27.73%"
"YoY %","0.00%","0.00%","0.95%","146.00%","11.45%","1.66%","9.38%","22.02%","-0.02%","123.71%","7.87%","-",""
"Horiz. %","906.07%","906.07%","906.07%","897.51%","364.83%","327.34%","322.00%","294.39%","241.27%","241.32%","107.87%","100.00%",""
"NP Margin","13.47    %","13.47    %","13.47    %","13.63    %","15.44    %","17.96    %","17.81    %","37.35    %","17.54    %","10.92    %","8.64    %","4.64    %","12.56%"
"YoY %","0.00%","0.00%","-1.17%","-11.72%","-14.03%","0.84%","-52.32%","112.94%","60.62%","26.39%","86.21%","-",""
"Horiz. %","290.30%","290.30%","290.30%","293.75%","332.76%","387.07%","383.84%","804.96%","378.02%","235.34%","186.21%","100.00%",""
"ROE","7.89    %","7.89    %","7.89    %","8.37    %","19.34    %","11.48    %","12.41    %","30.59    %","13.64    %","12.38    %","18.04    %","15.94    %","-7.51%"
"YoY %","0.00%","0.00%","-5.73%","-56.72%","68.47%","-7.49%","-59.43%","124.27%","10.18%","-31.37%","13.17%","-",""
"Horiz. %","49.50%","49.50%","49.50%","52.51%","121.33%","72.02%","77.85%","191.91%","85.57%","77.67%","113.17%","100.00%",""
"RPS","111.47","111.47","111.47","111.80","238.22","253.86","264.26","299.40","319.47","289.23","345.52","483.48","-15.03%"
"YoY %","0.00%","0.00%","-0.30%","-53.07%","-6.16%","-3.94%","-11.74%","-6.28%","10.46%","-16.29%","-28.53%","-",""
"Horiz. %","23.06%","23.06%","23.06%","23.12%","49.27%","52.51%","54.66%","61.93%","66.08%","59.82%","71.47%","100.00%",""
"EPS","13.53","13.58","13.53","13.29","12.85","41.77","42.55","94.51","29.88","28.60","28.14","20.40","-4.46%"
"YoY %","-0.37%","0.37%","1.81%","3.42%","-69.24%","-1.83%","-54.98%","216.30%","4.48%","1.63%","37.94%","-",""
"Horiz. %","66.32%","66.57%","66.32%","65.15%","62.99%","204.75%","208.58%","463.28%","146.47%","140.20%","137.94%","100.00%",""
"DPS","7.12","7.12","7.12","6.00","5.20","37.00","11.00","10.00","6.00","0.00","0.00","2.25","13.65%"
"YoY %","0.00%","0.00%","18.67%","15.38%","-85.95%","236.36%","10.00%","66.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","316.44%","316.44%","316.44%","266.67%","231.11%","1,644.44%","488.89%","444.44%","266.67%","0.00%","0.00%","100.00%",""
