Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"Revenue","14,369,000","14,369,000","6,543,000","14,369,000","7,626,000","14,779,000","-","-41.83%"
"YoY %","0.00%","119.61%","-54.46%","88.42%","-48.40%","-","-",""
"Horiz. %","97.23%","97.23%","44.27%","97.23%","51.60%","100.00%","-",""
"PBT","2,377,000","2,377,000","457,000","2,377,000","1,876,000","4,031,000","-","-76.48%"
"YoY %","0.00%","420.13%","-80.77%","26.71%","-53.46%","-","-",""
"Horiz. %","58.97%","58.97%","11.34%","58.97%","46.54%","100.00%","-",""
"Tax","-492,000","-492,000","-145,000","-492,000","-340,000","-479,000","-","-54.82%"
"YoY %","0.00%","-239.31%","70.53%","-44.71%","29.02%","-","-",""
"Horiz. %","102.71%","102.71%","30.27%","102.71%","70.98%","100.00%","-",""
"NP","1,885,000","1,885,000","312,000","1,885,000","1,536,000","3,552,000","-","-80.15%"
"YoY %","0.00%","504.17%","-83.45%","22.72%","-56.76%","-","-",""
"Horiz. %","53.07%","53.07%","8.78%","53.07%","43.24%","100.00%","-",""
"NP to SH","1,727,000","1,727,000","244,000","1,727,000","1,448,000","3,507,000","-","-83.00%"
"YoY %","0.00%","607.79%","-85.87%","19.27%","-58.71%","-","-",""
"Horiz. %","49.24%","49.24%","6.96%","49.24%","41.29%","100.00%","-",""
"Tax Rate","20.70    %","20.70    %","31.73    %","20.70    %","18.12    %","11.88    %","-   %","92.16%"
"YoY %","0.00%","-34.76%","53.29%","14.24%","52.53%","-","-",""
"Horiz. %","174.24%","174.24%","267.09%","174.24%","152.53%","100.00%","-",""
"Total Cost","12,484,000","12,484,000","6,231,000","12,484,000","6,090,000","11,227,000","-","-32.39%"
"YoY %","0.00%","100.35%","-50.09%","104.99%","-45.76%","-","-",""
"Horiz. %","111.20%","111.20%","55.50%","111.20%","54.24%","100.00%","-",""
"Net Worth","13,670,009","13,670,009","13,125,929","13,670,009","13,664,225","12,437,616","-","3.65%"
"YoY %","0.00%","4.15%","-3.98%","0.04%","9.86%","-","-",""
"Horiz. %","109.91%","109.91%","105.53%","109.91%","109.86%","100.00%","-",""
"Div","1,190,175","1,190,175","115,617","1,190,175","237,934","-","-","-"
"YoY %","0.00%","929.41%","-90.29%","400.21%","0.00%","-","-",""
"Horiz. %","500.21%","500.21%","48.59%","500.21%","100.00%","-","-",""
"Div Payout %","68.92    %","68.92    %","47.38    %","68.92    %","16.43    %","-     %","-   %","-"
"YoY %","0.00%","45.46%","-31.25%","319.48%","0.00%","-","-",""
"Horiz. %","419.48%","419.48%","288.37%","419.48%","100.00%","-","-",""
"Net Worth","13,670,009","13,670,009","13,125,929","13,670,009","13,664,225","12,437,616","-","3.65%"
"YoY %","0.00%","4.15%","-3.98%","0.04%","9.86%","-","-",""
"Horiz. %","109.91%","109.91%","105.53%","109.91%","109.86%","100.00%","-",""
"NOSH","6,801,000","6,801,000","6,801,000","6,801,000","6,798,122","6,796,511","-","0.04%"
"YoY %","0.00%","0.00%","0.00%","0.04%","0.02%","-","-",""
"Horiz. %","100.07%","100.07%","100.07%","100.07%","100.02%","100.00%","-",""
"NP Margin","13.12    %","13.12    %","4.77    %","13.12    %","20.14    %","24.03    %","-   %","-65.87%"
"YoY %","0.00%","175.05%","-63.64%","-34.86%","-16.19%","-","-",""
