Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","354,174","361,763","368,934","372,617","344,811","315,395","305,104","289,216","230,887","94,636","0","-"
"YoY %","-2.10%","-1.94%","-0.99%","8.06%","9.33%","3.37%","5.49%","25.26%","143.97%","0.00%","-",""
"Horiz. %","374.25%","382.27%","389.85%","393.74%","364.35%","333.27%","322.40%","305.61%","243.97%","100.00%","-",""
"PBT","138,892","163,168","162,100","167,759","226,023","236,355","229,660","250,465","179,814","109,396","0","-"
"YoY %","-14.88%","0.66%","-3.37%","-25.78%","-4.37%","2.92%","-8.31%","39.29%","64.37%","0.00%","-",""
"Horiz. %","126.96%","149.15%","148.18%","153.35%","206.61%","216.05%","209.93%","228.95%","164.37%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NP","138,892","163,168","162,100","167,759","226,023","236,355","229,660","250,465","179,814","109,396","0","-"
"YoY %","-14.88%","0.66%","-3.37%","-25.78%","-4.37%","2.92%","-8.31%","39.29%","64.37%","0.00%","-",""
"Horiz. %","126.96%","149.15%","148.18%","153.35%","206.61%","216.05%","209.93%","228.95%","164.37%","100.00%","-",""
"NP to SH","138,892","163,168","162,100","167,759","226,023","236,355","229,660","250,465","179,814","109,396","0","-"
"YoY %","-14.88%","0.66%","-3.37%","-25.78%","-4.37%","2.92%","-8.31%","39.29%","64.37%","0.00%","-",""
"Horiz. %","126.96%","149.15%","148.18%","153.35%","206.61%","216.05%","209.93%","228.95%","164.37%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","215,282","198,595","206,834","204,858","118,788","79,040","75,444","38,751","51,073","-14,760","0","-"
"YoY %","8.40%","-3.98%","0.96%","72.46%","50.29%","4.77%","94.69%","-24.13%","446.02%","0.00%","-",""
