Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","161,652","166,161","173,391","172,228","179,512","221,391","239,959","260,174","253,774","264,506","283,034","285,696","-5.39%"
"YoY %","-2.71%","-4.17%","0.68%","-4.06%","-18.92%","-7.74%","-7.77%","2.52%","-4.06%","-6.55%","-0.93%","-",""
"Horiz. %","56.58%","58.16%","60.69%","60.28%","62.83%","77.49%","83.99%","91.07%","88.83%","92.58%","99.07%","100.00%",""
"PBT","-13,978","-31,093","-31,627","1,505","5,291","6,821","14,400","6,323","-25,918","-26,044","-10,043","8,560","-"
"YoY %","55.04%","1.69%","-2,201.46%","-71.56%","-22.43%","-52.63%","127.74%","124.40%","0.48%","-159.32%","-217.32%","-",""
"Horiz. %","-163.29%","-363.24%","-369.47%","17.58%","61.81%","79.68%","168.22%","73.87%","-302.78%","-304.25%","-117.32%","100.00%",""
"Tax","-64","14,010","13,981","-24,633","-4,058","-925","-543","-3,403","-727","-5,096","-3,797","-5,075","-"
"YoY %","-100.46%","0.21%","156.76%","-507.02%","-338.70%","-70.35%","84.04%","-368.09%","85.73%","-34.21%","25.18%","-",""
"Horiz. %","1.26%","-276.06%","-275.49%","485.38%","79.96%","18.23%","10.70%","67.05%","14.33%","100.41%","74.82%","100.00%",""
"NP","-14,042","-17,083","-17,646","-23,128","1,233","5,896","13,857","2,920","-26,645","-31,140","-13,840","3,485","-"
"YoY %","17.80%","3.19%","23.70%","-1,975.75%","-79.09%","-57.45%","374.55%","110.96%","14.43%","-125.00%","-497.13%","-",""
"Horiz. %","-402.93%","-490.19%","-506.34%","-663.64%","35.38%","169.18%","397.62%","83.79%","-764.56%","-893.54%","-397.13%","100.00%",""
"NP to SH","-14,042","-17,083","-17,646","-23,128","1,233","5,896","13,857","2,920","-27,095","-31,403","-14,102","3,485","-"
"YoY %","17.80%","3.19%","23.70%","-1,975.75%","-79.09%","-57.45%","374.55%","110.78%","13.72%","-122.68%","-504.65%","-",""
"Horiz. %","-402.93%","-490.19%","-506.34%","-663.64%","35.38%","169.18%","397.62%","83.79%","-777.47%","-901.09%","-404.65%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1,636.74    %","76.70    %","13.56    %","3.77    %","53.82    %","-     %","-     %","-     %","59.29    %","-"
"YoY %","0.00%","0.00%","0.00%","2,033.95%","465.63%","259.68%","-93.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,760.57%","129.36%","22.87%","6.36%","90.77%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","175,694","183,244","191,037","195,356","178,279","215,495","226,102","257,254","280,419","295,646","296,874","282,211","-4.24%"
"YoY %","-4.12%","-4.08%","-2.21%","9.58%","-17.27%","-4.69%","-12.11%","-8.26%","-5.15%","-0.41%","5.20%","-",""
"Horiz. %","62.26%","64.93%","67.69%","69.22%","63.17%","76.36%","80.12%","91.16%","99.37%","104.76%","105.20%","100.00%",""
"Net Worth","84,587","84,587","88,615","108,755","128,895","129,227","124,867","101,015","87,791","116,896","110,845","21,213","17.21%"
"YoY %","0.00%","-4.55%","-18.52%","-15.62%","-0.26%","3.49%","23.61%","15.06%","-24.90%","5.46%","422.53%","-",""
"Horiz. %","398.75%","398.75%","417.74%","512.68%","607.62%","609.19%","588.63%","476.19%","413.86%","551.06%","522.53%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","84,587","84,587","88,615","108,755","128,895","129,227","124,867","101,015","87,791","116,896","110,845","21,213","17.21%"
"YoY %","0.00%","-4.55%","-18.52%","-15.62%","-0.26%","3.49%","23.61%","15.06%","-24.90%","5.46%","422.53%","-",""
"Horiz. %","398.75%","398.75%","417.74%","512.68%","607.62%","609.19%","588.63%","476.19%","413.86%","551.06%","522.53%","100.00%",""
"NOSH","402,798","402,798","402,798","402,798","402,798","403,835","402,798","374,131","337,659","333,990","307,903","303,043","3.21%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.26%","0.26%","7.66%","10.80%","1.10%","8.47%","1.60%","-",""
"Horiz. %","132.92%","132.92%","132.92%","132.92%","132.92%","133.26%","132.92%","123.46%","111.42%","110.21%","101.60%","100.00%",""
"NP Margin","-8.69    %","-10.28    %","-10.18    %","-13.43    %","0.69    %","2.66    %","5.77    %","1.12    %","-10.50    %","-11.77    %","-4.89    %","1.22    %","-"
"YoY %","15.47%","-0.98%","24.20%","-2,046.38%","-74.06%","-53.90%","415.18%","110.67%","10.79%","-140.70%","-500.82%","-",""
"Horiz. %","-712.29%","-842.62%","-834.43%","-1,100.82%","56.56%","218.03%","472.95%","91.80%","-860.66%","-964.75%","-400.82%","100.00%",""
"ROE","-16.60    %","-20.20    %","-19.91    %","-21.27    %","0.96    %","4.56    %","11.10    %","2.89    %","-30.86    %","-26.86    %","-12.72    %","16.43    %","-"
"YoY %","17.82%","-1.46%","6.39%","-2,315.62%","-78.95%","-58.92%","284.08%","109.36%","-14.89%","-111.16%","-177.42%","-",""
"Horiz. %","-101.03%","-122.95%","-121.18%","-129.46%","5.84%","27.75%","67.56%","17.59%","-187.83%","-163.48%","-77.42%","100.00%",""
"RPS","40.13","41.25","43.05","42.76","44.57","54.82","59.57","69.54","75.16","79.20","91.92","94.28","-8.34%"
"YoY %","-2.72%","-4.18%","0.68%","-4.06%","-18.70%","-7.97%","-14.34%","-7.48%","-5.10%","-13.84%","-2.50%","-",""
"Horiz. %","42.56%","43.75%","45.66%","45.35%","47.27%","58.15%","63.18%","73.76%","79.72%","84.01%","97.50%","100.00%",""
"EPS","-3.48","-4.24","-4.38","-5.74","0.31","1.46","3.44","0.84","-7.99","-9.83","-4.58","1.15","-"
"YoY %","17.92%","3.20%","23.69%","-1,951.61%","-78.77%","-57.56%","309.52%","110.51%","18.72%","-114.63%","-498.26%","-",""
"Horiz. %","-302.61%","-368.70%","-380.87%","-499.13%","26.96%","126.96%","299.13%","73.04%","-694.78%","-854.78%","-398.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2200","0.2700","0.3200","0.3200","0.3100","0.2700","0.2600","0.3500","0.3600","0.0700","13.56%"
"YoY %","0.00%","-4.55%","-18.52%","-15.62%","0.00%","3.23%","14.81%","3.85%","-25.71%","-2.78%","414.29%","-",""
"Horiz. %","300.00%","300.00%","314.29%","385.71%","457.14%","457.14%","442.86%","385.71%","371.43%","500.00%","514.29%","100.00%",""
"RPS","40.13","41.25","43.05","42.76","44.57","54.96","59.57","64.59","63.00","65.67","70.27","70.93","-5.39%"
"YoY %","-2.72%","-4.18%","0.68%","-4.06%","-18.90%","-7.74%","-7.77%","2.52%","-4.07%","-6.55%","-0.93%","-",""
"Horiz. %","56.58%","58.16%","60.69%","60.28%","62.84%","77.48%","83.98%","91.06%","88.82%","92.58%","99.07%","100.00%",""
"EPS","-3.48","-4.24","-4.38","-5.74","0.31","1.46","3.44","0.72","-6.73","-7.80","-3.50","0.87","-"
"YoY %","17.92%","3.20%","23.69%","-1,951.61%","-78.77%","-57.56%","377.78%","110.70%","13.72%","-122.86%","-502.30%","-",""
"Horiz. %","-400.00%","-487.36%","-503.45%","-659.77%","35.63%","167.82%","395.40%","82.76%","-773.56%","-896.55%","-402.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2200","0.2700","0.3200","0.3208","0.3100","0.2508","0.2180","0.2902","0.2752","0.0527","17.20%"
"YoY %","0.00%","-4.55%","-18.52%","-15.62%","-0.25%","3.48%","23.60%","15.05%","-24.88%","5.45%","422.20%","-",""
"Horiz. %","398.48%","398.48%","417.46%","512.33%","607.21%","608.73%","588.24%","475.90%","413.66%","550.66%","522.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0950","0.0950","0.1350","0.1300","0.2350","0.2850","0.1400","0.1200","0.1400","0.1400","0.2200","0.2000","-"
"P/RPS","0.24","0.23","0.31","0.30","0.53","0.52","0.24","0.17","0.19","0.18","0.24","0.21","4.42%"
"YoY %","4.35%","-25.81%","3.33%","-43.40%","1.92%","116.67%","41.18%","-10.53%","5.56%","-25.00%","14.29%","-",""
"Horiz. %","114.29%","109.52%","147.62%","142.86%","252.38%","247.62%","114.29%","80.95%","90.48%","85.71%","114.29%","100.00%",""
"P/EPS","-2.73","-2.24","-3.08","-2.26","76.77","19.52","4.07","15.38","-1.74","-1.49","-4.80","17.39","-"
"YoY %","-21.88%","27.27%","-36.28%","-102.94%","293.29%","379.61%","-73.54%","983.91%","-16.78%","68.96%","-127.60%","-",""
"Horiz. %","-15.70%","-12.88%","-17.71%","-13.00%","441.46%","112.25%","23.40%","88.44%","-10.01%","-8.57%","-27.60%","100.00%",""
"EY","-36.70","-44.64","-32.45","-44.17","1.30","5.12","24.57","6.50","-57.32","-67.16","-20.82","5.75","-"
"YoY %","17.79%","-37.57%","26.53%","-3,497.69%","-74.61%","-79.16%","278.00%","111.34%","14.65%","-222.57%","-462.09%","-",""
"Horiz. %","-638.26%","-776.35%","-564.35%","-768.17%","22.61%","89.04%","427.30%","113.04%","-996.87%","-1,168.00%","-362.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.45","0.45","0.61","0.48","0.73","0.89","0.45","0.44","0.54","0.40","0.61","2.86","-15.77%"
"YoY %","0.00%","-26.23%","27.08%","-34.25%","-17.98%","97.78%","2.27%","-18.52%","35.00%","-34.43%","-78.67%","-",""
"Horiz. %","15.73%","15.73%","21.33%","16.78%","25.52%","31.12%","15.73%","15.38%","18.88%","13.99%","21.33%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","26/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.0900","0.0900","0.1250","0.1400","0.2050","0.3350","0.1650","0.1200","0.1400","0.1500","0.2300","0.1900","-"
"P/RPS","0.22","0.22","0.29","0.33","0.46","0.61","0.28","0.17","0.19","0.19","0.25","0.20","4.21%"
"YoY %","0.00%","-24.14%","-12.12%","-28.26%","-24.59%","117.86%","64.71%","-10.53%","0.00%","-24.00%","25.00%","-",""
"Horiz. %","110.00%","110.00%","145.00%","165.00%","230.00%","305.00%","140.00%","85.00%","95.00%","95.00%","125.00%","100.00%",""
"P/EPS","-2.58","-2.12","-2.85","-2.44","66.97","22.95","4.80","15.38","-1.74","-1.60","-5.02","16.52","-"
"YoY %","-21.70%","25.61%","-16.80%","-103.64%","191.81%","378.13%","-68.79%","983.91%","-8.75%","68.13%","-130.39%","-",""
"Horiz. %","-15.62%","-12.83%","-17.25%","-14.77%","405.39%","138.92%","29.06%","93.10%","-10.53%","-9.69%","-30.39%","100.00%",""
"EY","-38.73","-47.12","-35.05","-41.01","1.49","4.36","20.85","6.50","-57.32","-62.68","-19.91","6.05","-"
"YoY %","17.81%","-34.44%","14.53%","-2,852.35%","-65.83%","-79.09%","220.77%","111.34%","8.55%","-214.82%","-429.09%","-",""
"Horiz. %","-640.17%","-778.84%","-579.34%","-677.85%","24.63%","72.07%","344.63%","107.44%","-947.44%","-1,036.03%","-329.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.57","0.52","0.64","1.05","0.53","0.44","0.54","0.43","0.64","2.71","-15.90%"
"YoY %","0.00%","-24.56%","9.62%","-18.75%","-39.05%","98.11%","20.45%","-18.52%","25.58%","-32.81%","-76.38%","-",""
"Horiz. %","15.87%","15.87%","21.03%","19.19%","23.62%","38.75%","19.56%","16.24%","19.93%","15.87%","23.62%","100.00%",""

