F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","","152,377","5,670","4,384","4,384","-","162,239","- %","2.88%","2.70%","104,000","146.52","146.52","4.21","4.21","0.00","0.00","1.5600","1.56"," 15.22%"," 11.22%","29-Jun-2018","0.575","0.39","13.64","0.37","7.33%","0.00%","30-Aug-2018","0.57","0.39","13.52","0.37","7.40%","0.00%"
"30-Jun-2018","31-May-2018","31-Mar-2018","3","128,941","4,930","3,805","3,805","-","161,199","- %","2.95%","2.36%","104,000","123.98","123.98","3.65","3.65","0.00","0.00","1.5500","1.55"," 16.44%"," -2.23%","30-Mar-2018","0.66","0.53","18.04","0.43","5.54%","0.00%","31-May-2018","0.59","0.48","16.12","0.38","6.20%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","138,114","3,938","3,268","3,268","2,080","163,280","63.65%","2.37%","2.00%","104,000","132.80","132.80","3.14","3.14","2.00","2.00","1.5700","1.57"," -1.92%"," -37.03%","29-Dec-2017","0.735","0.55","23.39","0.47","4.28%","2.72%","28-Feb-2018","0.685","0.52","21.80","0.44","4.59%","2.92%"
"30-Jun-2018","30-Nov-2017","30-Sep-2017","1","133,300","4,084","3,332","3,332","-","160,159","- %","2.50%","2.08%","104,000","128.17","128.17","3.20","3.20","0.00","0.00","1.5400","1.54"," -15.47%"," -36.56%","29-Sep-2017","0.755","0.59","23.57","0.49","4.24%","0.00%","30-Nov-2017","0.74","0.58","23.10","0.48","4.33%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","","142,844","6,390","3,942","3,942","1,040","160,159","26.38%","2.76%","2.46%","104,000","137.35","137.35","3.79","3.79","1.00","1.00","1.5400","1.54"," 1.28%"," -19.75%","30-Jun-2017","0.79","0.58","20.84","0.51","4.80%","1.27%","30-Aug-2017","0.76","0.55","20.05","0.49","4.99%","1.32%"
"30-Jun-2017","31-May-2017","31-Mar-2017","3","139,853","5,554","3,892","3,892","1,386","159,119","35.63%","2.78%","2.45%","104,000","134.47","134.47","3.75","3.75","1.33","1.33","1.5300","1.53"," -25.01%"," -8.06%","31-Mar-2017","0.80","0.59","21.38","0.52","4.68%","0.00%","31-May-2017","0.785","0.58","20.98","0.51","4.77%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","142,788","5,548","5,190","5,190","2,080","160,159","40.08%","3.63%","3.24%","104,000","137.30","137.30","5.00","5.00","2.00","2.00","1.5400","1.54"," -1.18%"," -0.46%","30-Dec-2016","0.775","0.56","15.53","0.50","6.44%","2.58%","28-Feb-2017","0.76","0.55","15.23","0.49","6.57%","2.63%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","145,996","5,460","5,252","5,252","-","158,000","- %","3.60%","3.32%","100,000","146.00","140.38","5.24","5.05","0.00","0.00","1.5800","1.52"," 6.92%"," 7.98%","30-Sep-2016","0.79","0.54","15.04","0.50","6.65%","0.00%","30-Nov-2016","0.76","0.52","14.47","0.48","6.91%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","156,957","5,056","4,912","4,912","-","142,758","- %","3.13%","3.44%","93,305","168.22","150.92","5.26","4.72","0.00","0.00","1.5300","1.37"," 16.03%"," 20.66%","30-Jun-2016","0.75","0.45","14.25","0.49","7.02%","0.00%","30-Aug-2016","0.745","0.44","14.15","0.49","7.07%","0.00%"
"30-Jun-2016","31-May-2016","31-Mar-2016","3","129,470","5,081","4,233","4,233","-","142,657","- %","3.27%","2.97%","92,634","139.76","124.49","4.57","4.07","0.00","0.00","1.5400","1.37"," -18.81%"," 10.17%","31-Mar-2016","0.77","0.55","16.85","0.50","5.93%","0.00%","31-May-2016","0.775","0.55","16.96","0.50","5.90%","0.00%"
