Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","111,420","98,662","95,276","246,277","809,910","445,116","352,102","271,460","277,542","149,050","74,672","86,155","1.12%"
"YoY %","12.93%","3.55%","-61.31%","-69.59%","81.95%","26.42%","29.71%","-2.19%","86.21%","99.61%","-13.33%","-",""
"Horiz. %","129.33%","114.52%","110.59%","285.85%","940.06%","516.65%","408.68%","315.08%","322.14%","173.00%","86.67%","100.00%",""
"PBT","-32,708","-100,570","-91,647","19,396","80,803","58,812","54,228","42,945","35,942","9,759","-41,287","-46,565","7.81%"
"YoY %","67.48%","-9.74%","-572.50%","-76.00%","37.39%","8.45%","26.27%","19.48%","268.30%","123.64%","11.33%","-",""
"Horiz. %","70.24%","215.98%","196.82%","-41.65%","-173.53%","-126.30%","-116.46%","-92.23%","-77.19%","-20.96%","88.67%","100.00%",""
"Tax","-1,872","-6,557","-6,627","-12,198","-41,498","-24,880","-15,188","-12,450","-3,812","-3,386","4,857","1,383","-"
"YoY %","71.45%","1.06%","45.67%","70.61%","-66.79%","-63.81%","-21.99%","-226.60%","-12.58%","-169.71%","251.19%","-",""
"Horiz. %","-135.36%","-474.11%","-479.18%","-882.00%","-3,000.58%","-1,798.99%","-1,098.19%","-900.22%","-275.63%","-244.83%","351.19%","100.00%",""
"NP","-34,580","-107,127","-98,274","7,198","39,305","33,932","39,040","30,495","32,130","6,373","-36,430","-45,182","9.01%"
"YoY %","67.72%","-9.01%","-1,465.30%","-81.69%","15.83%","-13.08%","28.02%","-5.09%","404.16%","117.49%","19.37%","-",""
"Horiz. %","76.53%","237.10%","217.51%","-15.93%","-86.99%","-75.10%","-86.41%","-67.49%","-71.11%","-14.11%","80.63%","100.00%",""
"NP to SH","-33,856","-102,549","-93,561","7,983","38,810","30,386","39,040","30,495","32,130","6,373","-36,430","-45,182","8.42%"
"YoY %","66.99%","-9.61%","-1,272.00%","-79.43%","27.72%","-22.17%","28.02%","-5.09%","404.16%","117.49%","19.37%","-",""
"Horiz. %","74.93%","226.97%","207.08%","-17.67%","-85.90%","-67.25%","-86.41%","-67.49%","-71.11%","-14.11%","80.63%","100.00%",""
"Tax Rate","-     %","-     %","-     %","62.89    %","51.36    %","42.30    %","28.01    %","28.99    %","10.61    %","34.70    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","22.45%","21.42%","51.02%","-3.38%","173.23%","-69.42%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","181.24%","148.01%","121.90%","80.72%","83.54%","30.58%","100.00%","-","-",""
"Total Cost","146,000","205,789","193,550","239,079","770,605","411,184","313,062","240,965","245,412","142,677","111,102","131,337","4.40%"
"YoY %","-29.05%","6.32%","-19.04%","-68.98%","87.41%","31.34%","29.92%","-1.81%","72.01%","28.42%","-15.41%","-",""
"Horiz. %","111.16%","156.69%","147.37%","182.03%","586.74%","313.08%","238.37%","183.47%","186.86%","108.63%","84.59%","100.00%",""
"Net Worth","381,927","381,927","372,834","468,316","463,769","277,913","291,006","252,423","222,857","191,159","181,913","204,777","6.88%"
"YoY %","0.00%","2.44%","-20.39%","0.98%","66.88%","-4.50%","15.29%","13.27%","16.58%","5.08%","-11.17%","-",""
"Horiz. %","186.51%","186.51%","182.07%","228.70%","226.48%","135.72%","142.11%","123.27%","108.83%","93.35%","88.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","381,927","381,927","372,834","468,316","463,769","277,913","291,006","252,423","222,857","191,159","181,913","204,777","6.88%"
"YoY %","0.00%","2.44%","-20.39%","0.98%","66.88%","-4.50%","15.29%","13.27%","16.58%","5.08%","-11.17%","-",""
"Horiz. %","186.51%","186.51%","182.07%","228.70%","226.48%","135.72%","142.11%","123.27%","108.83%","93.35%","88.83%","100.00%",""
"NOSH","454,676","454,676","454,676","454,676","454,676","286,509","227,349","227,408","227,406","227,571","227,391","213,309","8.77%"
"YoY %","0.00%","0.00%","0.00%","0.00%","58.70%","26.02%","-0.03%","0.00%","-0.07%","0.08%","6.60%","-",""
"Horiz. %","213.15%","213.15%","213.15%","213.15%","213.15%","134.32%","106.58%","106.61%","106.61%","106.69%","106.60%","100.00%",""
"NP Margin","-31.04    %","-108.58    %","-103.15    %","2.92    %","4.85    %","7.62    %","11.09    %","11.23    %","11.58    %","4.28    %","-48.79    %","-52.44    %","7.80%"
"YoY %","71.41%","-5.26%","-3,632.53%","-39.79%","-36.35%","-31.29%","-1.25%","-3.02%","170.56%","108.77%","6.96%","-",""
"Horiz. %","59.19%","207.06%","196.70%","-5.57%","-9.25%","-14.53%","-21.15%","-21.41%","-22.08%","-8.16%","93.04%","100.00%",""
"ROE","-8.86    %","-26.85    %","-25.09    %","1.70    %","8.37    %","10.93    %","13.42    %","12.08    %","14.42    %","3.33    %","-20.03    %","-22.06    %","1.44%"
"YoY %","67.00%","-7.01%","-1,575.88%","-79.69%","-23.42%","-18.55%","11.09%","-16.23%","333.03%","116.63%","9.20%","-",""
"Horiz. %","40.16%","121.71%","113.74%","-7.71%","-37.94%","-49.55%","-60.83%","-54.76%","-65.37%","-15.10%","90.80%","100.00%",""
"RPS","24.51","21.70","20.95","54.17","178.13","155.36","154.87","119.37","122.05","65.50","32.84","40.39","-7.03%"
"YoY %","12.95%","3.58%","-61.33%","-69.59%","14.66%","0.32%","29.74%","-2.20%","86.34%","99.45%","-18.69%","-",""
"Horiz. %","60.68%","53.73%","51.87%","134.12%","441.03%","384.65%","383.44%","295.54%","302.18%","162.17%","81.31%","100.00%",""
"EPS","-7.44","-22.55","-20.58","1.76","8.54","10.61","17.17","13.41","14.13","2.80","-16.02","-21.18","-0.32%"
"YoY %","67.01%","-9.57%","-1,269.32%","-79.39%","-19.51%","-38.21%","28.04%","-5.10%","404.64%","117.48%","24.36%","-",""
"Horiz. %","35.13%","106.47%","97.17%","-8.31%","-40.32%","-50.09%","-81.07%","-63.31%","-66.71%","-13.22%","75.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8400","0.8400","0.8200","1.0300","1.0200","0.9700","1.2800","1.1100","0.9800","0.8400","0.8000","0.9600","-1.74%"
"YoY %","0.00%","2.44%","-20.39%","0.98%","5.15%","-24.22%","15.32%","13.27%","16.67%","5.00%","-16.67%","-",""
"Horiz. %","87.50%","87.50%","85.42%","107.29%","106.25%","101.04%","133.33%","115.62%","102.08%","87.50%","83.33%","100.00%",""
"RPS","24.51","21.70","20.95","54.17","178.13","97.90","77.44","59.70","61.04","32.78","16.42","18.95","1.12%"
"YoY %","12.95%","3.58%","-61.33%","-69.59%","81.95%","26.42%","29.72%","-2.20%","86.21%","99.63%","-13.35%","-",""
"Horiz. %","129.34%","114.51%","110.55%","285.86%","940.00%","516.62%","408.65%","315.04%","322.11%","172.98%","86.65%","100.00%",""
"EPS","-7.44","-22.55","-20.58","1.76","8.54","6.68","8.59","6.71","7.07","1.40","-8.01","-9.94","8.42%"
"YoY %","67.01%","-9.57%","-1,269.32%","-79.39%","27.84%","-22.24%","28.02%","-5.09%","405.00%","117.48%","19.42%","-",""
"Horiz. %","74.85%","226.86%","207.04%","-17.71%","-85.92%","-67.20%","-86.42%","-67.51%","-71.13%","-14.08%","80.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8400","0.8400","0.8200","1.0300","1.0200","0.6112","0.6400","0.5552","0.4901","0.4204","0.4001","0.4504","6.88%"
"YoY %","0.00%","2.44%","-20.39%","0.98%","66.88%","-4.50%","15.27%","13.28%","16.58%","5.07%","-11.17%","-",""
"Horiz. %","186.50%","186.50%","182.06%","228.69%","226.47%","135.70%","142.10%","123.27%","108.81%","93.34%","88.83%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2450","0.2450","0.2850","0.4500","0.4850","0.4800","0.7950","0.5000","0.5800","0.4900","0.4000","0.3400","-"
"P/RPS","1.00","1.13","1.36","0.83","0.27","0.31","0.51","0.42","0.48","0.75","1.22","0.84","5.50%"
"YoY %","-11.50%","-16.91%","63.86%","207.41%","-12.90%","-39.22%","21.43%","-12.50%","-36.00%","-38.52%","45.24%","-",""
"Horiz. %","119.05%","134.52%","161.90%","98.81%","32.14%","36.90%","60.71%","50.00%","57.14%","89.29%","145.24%","100.00%",""
"P/EPS","-3.29","-1.09","-1.39","25.63","5.68","4.53","4.63","3.73","4.11","17.50","-2.50","-1.61","-1.62%"
"YoY %","-201.83%","21.58%","-105.42%","351.23%","25.39%","-2.16%","24.13%","-9.25%","-76.51%","800.00%","-55.28%","-",""
"Horiz. %","204.35%","67.70%","86.34%","-1,591.93%","-352.80%","-281.37%","-287.58%","-231.68%","-255.28%","-1,086.96%","155.28%","100.00%",""
"EY","-30.39","-92.06","-72.20","3.90","17.60","22.10","21.60","26.82","24.36","5.72","-40.05","-62.30","1.65%"
"YoY %","66.99%","-27.51%","-1,951.28%","-77.84%","-20.36%","2.31%","-19.46%","10.10%","325.87%","114.28%","35.71%","-",""
