F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","03-Jun-2019","31-Mar-2019","4","223,098","45,354","42,067","42,187","33,750","263,249","80.00%","18.86%","16.03%","1,350,000","16.53","16.53","3.12","3.12","2.50","2.50","0.1950","0.19"," 6.65%"," -37.26%","29-Mar-2019","0.515","3.12","16.48","2.64","6.07%","4.85%","03-Jun-2019","0.455","2.75","14.56","2.33","6.87%","5.49%"
"31-Mar-2019","31-May-2019","31-Dec-2018","3","223,136","43,153","39,448","39,557","40,500","258,390","102.38%","17.68%","15.31%","1,350,000","16.53","16.53","2.93","2.93","3.00","3.00","0.1914","0.19"," -17.54%"," -41.64%","31-Dec-2018","0.405","2.45","13.82","2.12","7.23%","7.41%","31-May-2019","0.455","2.75","15.53","2.38","6.44%","6.59%"
"31-Mar-2019","30-Nov-2018","30-Sep-2018","2","231,022","50,401","47,847","47,970","40,500","256,095","84.43%","20.71%","18.73%","1,350,000","17.11","17.11","3.55","3.55","3.00","3.00","0.1897","0.19"," -19.40%"," -21.49%","28-Sep-2018","0.72","4.21","20.26","3.80","4.94%","4.17%","30-Nov-2018","0.445","2.60","12.52","2.35","7.99%","6.74%"
"31-Mar-2019","24-Aug-2018","30-Jun-2018","1","247,282","62,865","59,391","59,514","54,000","261,089","90.73%","24.02%","22.79%","1,350,000","18.32","18.32","4.41","4.41","4.00","4.00","0.1934","0.19"," -11.50%"," 4.42%","29-Jun-2018","0.87","4.75","19.73","4.50","5.07%","4.60%","24-Aug-2018","0.78","4.26","17.69","4.03","5.65%","5.13%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","258,601","70,341","67,121","67,244","54,000","267,164","80.30%","25.96%","25.17%","1,350,000","19.16","19.16","4.98","4.98","4.00","4.00","0.1979","0.20"," -0.80%"," 7.32%","30-Mar-2018","0.88","4.59","17.67","4.45","5.66%","4.55%","31-May-2018","0.895","4.67","17.97","4.52","5.57%","4.47%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","286,576","71,390","67,655","67,784","60,750","263,384","89.62%","23.61%","25.74%","1,350,000","21.23","21.23","5.02","5.02","4.50","4.50","0.1951","0.20"," 10.94%"," 6.50%","29-Dec-2017","1.16","5.46","23.10","5.95","4.33%","3.88%","28-Feb-2018","1.04","4.90","20.71","5.33","4.83%","4.33%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","299,494","66,989","60,966","61,101","54,000","262,169","88.38%","20.36%","23.31%","1,350,000","22.18","22.18","4.53","4.53","4.00","4.00","0.1942","0.19"," 7.20%"," -18.61%","29-Sep-2017","1.25","5.63","27.62","6.44","3.62%","3.20%","24-Nov-2017","1.18","5.32","26.07","6.08","3.84%","3.39%"
"31-Mar-2018","25-Aug-2017","30-Jun-2017","1","302,376","63,916","56,843","56,995","54,000","255,690","94.75%","18.80%","22.29%","1,350,000","22.40","22.40","4.22","4.22","4.00","4.00","0.1894","0.19"," -9.04%"," -20.26%","30-Jun-2017","1.24","5.54","29.37","6.55","3.40%","3.23%","25-Aug-2017","1.09","4.87","25.82","5.76","3.87%","3.67%"
"31-Mar-2017","25-May-2017","31-Mar-2017","4","318,353","71,868","62,500","62,656","54,000","260,820","86.18%","19.63%","24.02%","1,350,000","23.58","23.58","4.64","4.64","4.00","4.00","0.1932","0.19"," -1.55%"," -0.62%","31-Mar-2017","1.26","5.34","27.15","6.52","3.68%","3.17%","25-May-2017","1.30","5.51","28.01","6.73","3.57%","3.08%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","299,786","73,861","63,482","63,645","47,250","249,615","74.24%","21.18%","25.50%","1,350,000","22.21","22.21","4.71","4.71","3.50","3.50","0.1849","0.18"," -15.22%"," 25.03%","30-Dec-2016","1.21","5.45","25.67","6.54","3.90%","2.89%","27-Feb-2017","1.16","5.22","24.61","6.27","4.06%","3.02%"
