F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Aug-2018","30-Jun-2018","2","37,506","-1,688","-1,854","-1,854","-","93,597","- %","-4.94%","-1.98%","167,138","22.44","21.09","-1.20","-1.04","0.00","0.00","0.5600","0.53"," 65.49%"," 82.21%","29-Jun-2018","0.37","1.65","-33.36","0.66","-3.00%","0.00%","27-Aug-2018","0.315","1.40","-28.40","0.56","-3.52%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","24,840","-5,208","-5,372","-5,372","-","91,925","- %","-21.63%","-5.84%","167,138","14.86","13.97","-3.20","-3.02","0.00","0.00","0.5500","0.52"," 61.31%"," 10.65%","30-Mar-2018","0.42","2.83","-13.07","0.76","-7.65%","0.00%","30-May-2018","0.39","2.62","-12.13","0.71","-8.24%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","46,689","-13,643","-13,883","-13,883","-","93,597","- %","-29.74%","-14.83%","167,138","27.93","26.26","-8.30","-7.81","0.00","0.00","0.5600","0.53"," -29.25%"," -2,838.26%","29-Dec-2017","0.475","1.70","-5.72","0.85","-17.49%","0.00%","27-Feb-2018","0.42","1.50","-5.06","0.75","-19.78%","0.00%"
"31-Dec-2017","20-Nov-2017","30-Sep-2017","3","40,252","-11,932","-10,741","-10,741","-","98,611","- %","-26.69%","-10.89%","167,138","24.08","22.64","-6.40","-6.04","0.00","0.00","0.5900","0.55"," -3.04%"," -520.65%","29-Sep-2017","0.43","1.79","-6.69","0.73","-14.95%","0.00%","20-Nov-2017","0.395","1.64","-6.15","0.67","-16.27%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","34,538","-12,472","-10,424","-10,424","-","101,954","- %","-30.18%","-10.22%","167,138","20.66","19.42","-6.20","-5.86","0.00","0.00","0.6100","0.57"," -73.39%"," -904.24%","30-Jun-2017","0.575","2.78","-9.22","0.94","-10.85%","0.00%","28-Aug-2017","0.46","2.23","-7.38","0.75","-13.56%","0.00%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","37,004","-5,808","-6,012","-6,012","-","105,296","- %","-16.25%","-5.71%","167,138","22.14","20.81","-3.60","-3.38","0.00","0.00","0.6300","0.59"," -1,285.80%"," -27.27%","31-Mar-2017","0.655","2.96","-18.21","1.04","-5.49%","0.00%","23-May-2017","0.59","2.66","-16.40","0.94","-6.10%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","114,210","3,064","507","507","-","106,993","- %","0.44%","0.47%","167,177","68.32","64.23","0.30","0.29","0.00","0.00","0.6400","0.60"," 129.30%"," -95.40%","30-Dec-2016","0.655","0.96","215.98","1.02","0.46%","0.00%","21-Feb-2017","0.645","0.94","212.68","1.01","0.47%","0.00%"
"31-Dec-2016","16-Nov-2016","30-Sep-2016","3","86,112","-652","-1,730","-1,730","-","105,329","- %","-2.01%","-1.64%","167,189","51.51","48.43","-1.07","-0.97","0.00","0.00","0.6300","0.59"," -66.73%"," -115.85%","30-Sep-2016","0.72","1.40","-69.55","1.14","-1.44%","0.00%","16-Nov-2016","0.695","1.35","-67.14","1.10","-1.49%","0.00%"
"31-Dec-2016","11-Aug-2016","30-Jun-2016","2","99,666","314","-1,038","-1,038","-","108,989","- %","-1.04%","-0.95%","172,999","57.61","56.05","-0.60","-0.58","0.00","0.00","0.6300","0.61"," 78.03%"," -126.40%","30-Jun-2016","0.79","1.37","-131.67","1.25","-0.76%","0.00%","11-Aug-2016","0.775","1.35","-129.17","1.23","-0.77%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","67,596","-5,584","-4,724","-4,724","-","109,664","- %","-6.99%","-4.31%","168,714","40.07","38.01","-2.80","-2.66","0.00","0.00","0.6500","0.62"," -142.89%"," 9.98%","31-Mar-2016","0.705","1.76","-25.18","1.08","-3.97%","0.00%","27-May-2016","0.80","2.00","-28.57","1.23","-3.50%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","108,405","10,616","12,166","11,015","-","118,623","- %","11.22%","9.29%","169,461","63.97","60.96","6.50","6.19","0.00","0.00","0.7000","0.67"," 0.91%"," 628.55%","31-Dec-2015","0.675","1.06","10.38","0.96","9.63%","0.00%","29-Feb-2016","0.675","1.06","10.38","0.96","9.63%","0.00%"
"31-Dec-2015","06-Nov-2015","30-Sep-2015","3","103,300","10,344","12,420","10,916","-","113,615","- %","12.02%","9.61%","167,081","61.83","58.09","6.53","6.14","0.00","0.00","0.6800","0.64"," 177.62%"," 517.28%","30-Sep-2015","0.61","0.99","9.34","0.90","10.71%","0.00%","06-Nov-2015","0.59","0.95","9.03","0.87","11.07%","0.00%"
"31-Dec-2015","13-Aug-2015","30-Jun-2015","2","91,902","1,198","6,042","3,932","-","99,938","- %","6.57%","3.93%","163,833","56.09","51.68","2.40","2.21","0.00","0.00","0.6100","0.56"," 174.92%"," 46.39%","30-Jun-2015","0.68","1.21","28.33","1.11","3.53%","0.00%","13-Aug-2015","0.645","1.15","26.87","1.06","3.72%","0.00%"
"31-Dec-2015","24-Apr-2015","31-Mar-2015","1","111,300","-4,384","-3,560","-5,248","-","98,400","- %","-3.20%","-5.33%","163,999","67.87","62.59","-3.20","-2.95","0.00","0.00","0.6000","0.55"," -151.82%"," -214.19%","31-Mar-2015","0.61","0.90","-19.06","1.02","-5.25%","0.00%","24-Apr-2015","0.71","1.05","-22.19","1.18","-4.51%","0.00%"
"31-Dec-2014","09-Feb-2015","31-Dec-2014","4","152,059","219","-3,722","-2,084","32,061","96,184","- %","-2.45%","-2.17%","160,307","94.85","85.51","-1.30","-1.17","20.00","18.03","0.6000","0.54"," 20.34%"," -354.77%","31-Dec-2014","0.58","0.61","-44.62","0.97","-2.24%","34.48%","09-Feb-2015","0.58","0.61","-44.62","0.97","-2.24%","34.48%"
"31-Dec-2014","10-Nov-2014","30-Sep-2014","3","161,860","2,028","-4,849","-2,616","43,599","98,100","- %","-3.00%","-2.67%","163,499","99.00","91.02","-1.60","-1.47","26.67","24.52","0.6000","0.55"," -197.39%"," -604.37%","30-Sep-2014","0.70","0.71","-43.75","1.17","-2.29%","38.10%","10-Nov-2014","0.665","0.67","-41.56","1.11","-2.41%","40.10%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","163,924","4,834","1,456","2,686","67,149","104,082","2,500.00%","0.89%","2.58%","167,874","97.65","92.18","1.60","1.51","40.00","37.76","0.6200","0.59"," -41.56%"," 129.97%","30-Jun-2014","0.72","0.74","45.00","1.16","2.22%","55.56%","28-Aug-2014","0.69","0.71","43.12","1.11","2.32%","57.97%"
