Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/05/2019","18.76","17.48","-1.28 (6.82%)","HOLD","MIDF"
"30/05/2019","18.76","16.00","-2.76 (14.71%)","SELL","KENANGA"
"30/05/2019","18.76","19.50","+0.74 (3.94%)","HOLD","AffinHwang"
"13/05/2019","18.46","16.00","-2.46 (13.33%)","SELL","KENANGA"
"18/04/2019","18.40","19.50","+1.10 (5.98%)","HOLD","AffinHwang"
"08/03/2019","18.26","16.60","-1.66 (9.09%)","SELL","KENANGA"
"01/03/2019","18.40","17.48","-0.92 (5.00%)","HOLD","MIDF"
"01/03/2019","18.40","16.60","-1.80 (9.78%)","SELL","KENANGA"
"25/02/2019","18.66","16.60","-2.06 (11.04%)","SELL","KENANGA"
"22/02/2019","18.98","16.60","-2.38 (12.54%)","SELL","KENANGA"

