Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","648,692","634,661","620,264","581,269","526,859","499,237","418,451","398,604","366,002","313,718","282,719","259,239","10.17%"
"YoY %","2.21%","2.32%","6.71%","10.33%","5.53%","19.31%","4.98%","8.91%","16.67%","10.96%","9.06%","-",""
"Horiz. %","250.23%","244.82%","239.26%","224.22%","203.23%","192.58%","161.42%","153.76%","141.18%","121.01%","109.06%","100.00%",""
"PBT","67,788","63,576","56,047","46,294","45,842","45,624","40,615","42,349","35,778","45,094","30,093","19,019","12.75%"
"YoY %","6.63%","13.43%","21.07%","0.99%","0.48%","12.33%","-4.09%","18.37%","-20.66%","49.85%","58.23%","-",""
"Horiz. %","356.42%","334.28%","294.69%","243.41%","241.03%","239.89%","213.55%","222.67%","188.12%","237.10%","158.23%","100.00%",""
"Tax","-13,944","-12,565","-11,559","-11,306","-11,579","-11,647","-10,493","-13,283","-7,381","-6,754","-5,543","-3,911","12.79%"
"YoY %","-10.97%","-8.70%","-2.24%","2.36%","0.58%","-11.00%","21.00%","-79.96%","-9.28%","-21.85%","-41.73%","-",""
"Horiz. %","356.53%","321.27%","295.55%","289.08%","296.06%","297.80%","268.29%","339.63%","188.72%","172.69%","141.73%","100.00%",""
"NP","53,844","51,011","44,488","34,988","34,263","33,977","30,122","29,066","28,397","38,340","24,550","15,108","12.74%"
"YoY %","5.55%","14.66%","27.15%","2.12%","0.84%","12.80%","3.63%","2.36%","-25.93%","56.17%","62.50%","-",""
"Horiz. %","356.39%","337.64%","294.47%","231.59%","226.79%","224.89%","199.38%","192.39%","187.96%","253.77%","162.50%","100.00%",""
"NP to SH","53,760","50,951","44,459","34,955","34,236","33,864","30,123","29,012","28,004","32,942","22,144","14,776","13.01%"
"YoY %","5.51%","14.60%","27.19%","2.10%","1.10%","12.42%","3.83%","3.60%","-14.99%","48.76%","49.86%","-",""
"Horiz. %","363.83%","344.82%","300.89%","236.57%","231.70%","229.18%","203.86%","196.35%","189.52%","222.94%","149.86%","100.00%",""
"Tax Rate","20.57    %","19.76    %","20.62    %","24.42    %","25.26    %","25.53    %","25.84    %","31.37    %","20.63    %","14.98    %","18.42    %","20.56    %","0.03%"
"YoY %","4.10%","-4.17%","-15.56%","-3.33%","-1.06%","-1.20%","-17.63%","52.06%","37.72%","-18.68%","-10.41%","-",""
"Horiz. %","100.05%","96.11%","100.29%","118.77%","122.86%","124.17%","125.68%","152.58%","100.34%","72.86%","89.59%","100.00%",""
"Total Cost","594,848","583,650","575,776","546,281","492,596","465,260","388,329","369,538","337,605","275,378","258,169","244,131","10.00%"
"YoY %","1.92%","1.37%","5.40%","10.90%","5.88%","19.81%","5.08%","9.46%","22.60%","6.67%","5.75%","-",""
"Horiz. %","243.66%","239.07%","235.85%","223.77%","201.78%","190.58%","159.07%","151.37%","138.29%","112.80%","105.75%","100.00%",""
"Net Worth","360,809","360,809","343,237","311,587","288,179","260,909","235,264","216,495","199,598","182,745","162,669","142,437","10.26%"
"YoY %","0.00%","5.12%","10.16%","8.12%","10.45%","10.90%","8.67%","8.47%","9.22%","12.34%","14.20%","-",""
"Horiz. %","253.31%","253.31%","240.97%","218.75%","202.32%","183.17%","165.17%","151.99%","140.13%","128.30%","114.20%","100.00%",""
"Div","15,228","15,228","14,057","13,470","12,886","11,165","9,373","15,932","14,524","12,183","14,805","7,121","7.84%"
"YoY %","0.00%","8.33%","4.35%","4.54%","15.41%","19.12%","-41.17%","9.69%","19.22%","-17.71%","107.88%","-",""
"Horiz. %","213.83%","213.83%","197.39%","189.15%","180.94%","156.77%","131.61%","223.71%","203.95%","171.06%","207.88%","100.00%",""
"Div Payout %","28.33    %","29.89    %","31.62    %","38.54    %","37.64    %","32.97    %","31.12    %","54.92    %","51.87    %","36.98    %","66.86    %","48.20    %","-4.57%"
"YoY %","-5.22%","-5.47%","-17.96%","2.39%","14.16%","5.94%","-43.34%","5.88%","40.27%","-44.69%","38.71%","-",""
"Horiz. %","58.78%","62.01%","65.60%","79.96%","78.09%","68.40%","64.56%","113.94%","107.61%","76.72%","138.71%","100.00%",""
"Net Worth","360,809","360,809","343,237","311,587","288,179","260,909","235,264","216,495","199,598","182,745","162,669","142,437","10.26%"
"YoY %","0.00%","5.12%","10.16%","8.12%","10.45%","10.90%","8.67%","8.47%","9.22%","12.34%","14.20%","-",""
"Horiz. %","253.31%","253.31%","240.97%","218.75%","202.32%","183.17%","165.17%","151.99%","140.13%","128.30%","114.20%","100.00%",""
"NOSH","117,146","117,146","117,146","117,138","117,146","117,526","93,730","93,720","93,708","93,715","74,962","74,967","5.08%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","-0.32%","25.39%","0.01%","0.01%","-0.01%","25.02%","-0.01%","-",""
"Horiz. %","156.26%","156.26%","156.26%","156.25%","156.26%","156.77%","125.03%","125.02%","125.00%","125.01%","99.99%","100.00%",""
"NP Margin","8.30    %","8.04    %","7.17    %","6.02    %","6.50    %","6.81    %","7.20    %","7.29    %","7.76    %","12.22    %","8.68    %","5.83    %","2.32%"
"YoY %","3.23%","12.13%","19.10%","-7.38%","-4.55%","-5.42%","-1.23%","-6.06%","-36.50%","40.78%","48.89%","-",""
"Horiz. %","142.37%","137.91%","122.98%","103.26%","111.49%","116.81%","123.50%","125.04%","133.10%","209.61%","148.89%","100.00%",""
"ROE","14.90    %","14.12    %","12.95    %","11.22    %","11.88    %","12.98    %","12.80    %","13.40    %","14.03    %","18.03    %","13.61    %","10.37    %","2.50%"
"YoY %","5.52%","9.03%","15.42%","-5.56%","-8.47%","1.41%","-4.48%","-4.49%","-22.19%","32.48%","31.24%","-",""
"Horiz. %","143.68%","136.16%","124.88%","108.20%","114.56%","125.17%","123.43%","129.22%","135.29%","173.87%","131.24%","100.00%",""
"RPS","553.75","541.77","529.48","496.23","449.75","424.79","446.44","425.31","390.58","334.76","377.15","345.80","4.84%"
"YoY %","2.21%","2.32%","6.70%","10.33%","5.88%","-4.85%","4.97%","8.89%","16.67%","-11.24%","9.07%","-",""
"Horiz. %","160.14%","156.67%","153.12%","143.50%","130.06%","122.84%","129.10%","122.99%","112.95%","96.81%","109.07%","100.00%",""
"EPS","45.90","43.49","37.95","29.84","29.23","28.91","25.63","30.96","29.88","35.15","29.54","19.71","7.55%"
"YoY %","5.54%","14.60%","27.18%","2.09%","1.11%","12.80%","-17.22%","3.61%","-14.99%","18.99%","49.87%","-",""
"Horiz. %","232.88%","220.65%","192.54%","151.40%","148.30%","146.68%","130.04%","157.08%","151.60%","178.34%","149.87%","100.00%",""
"DPS","13.00","13.00","12.00","11.50","11.00","9.50","10.00","17.00","15.50","13.00","19.75","9.50","2.63%"
"YoY %","0.00%","8.33%","4.35%","4.55%","15.79%","-5.00%","-41.18%","9.68%","19.23%","-34.18%","107.89%","-",""
"Horiz. %","136.84%","136.84%","126.32%","121.05%","115.79%","100.00%","105.26%","178.95%","163.16%","136.84%","207.89%","100.00%",""
"NAPS","3.0800","3.0800","2.9300","2.6600","2.4600","2.2200","2.5100","2.3100","2.1300","1.9500","2.1700","1.9000","4.93%"
"YoY %","0.00%","5.12%","10.15%","8.13%","10.81%","-11.55%","8.66%","8.45%","9.23%","-10.14%","14.21%","-",""
"Horiz. %","162.11%","162.11%","154.21%","140.00%","129.47%","116.84%","132.11%","121.58%","112.11%","102.63%","114.21%","100.00%",""
"RPS","552.21","540.27","528.01","494.82","448.50","424.99","356.22","339.32","311.57","267.06","240.67","220.68","10.17%"
"YoY %","2.21%","2.32%","6.71%","10.33%","5.53%","19.31%","4.98%","8.91%","16.67%","10.97%","9.06%","-",""
"Horiz. %","250.23%","244.82%","239.27%","224.23%","203.24%","192.58%","161.42%","153.76%","141.19%","121.02%","109.06%","100.00%",""
"EPS","45.76","43.37","37.85","29.76","29.14","28.83","25.64","24.70","23.84","28.04","18.85","12.58","13.01%"
"YoY %","5.51%","14.58%","27.18%","2.13%","1.08%","12.44%","3.81%","3.61%","-14.98%","48.75%","49.84%","-",""
"Horiz. %","363.75%","344.75%","300.87%","236.57%","231.64%","229.17%","203.82%","196.34%","189.51%","222.89%","149.84%","100.00%",""
"DPS","12.96","12.96","11.97","11.47","10.97","9.50","7.98","13.56","12.36","10.37","12.60","6.06","7.85%"
"YoY %","0.00%","8.27%","4.36%","4.56%","15.47%","19.05%","-41.15%","9.71%","19.19%","-17.70%","107.92%","-",""
"Horiz. %","213.86%","213.86%","197.52%","189.27%","181.02%","156.77%","131.68%","223.76%","203.96%","171.12%","207.92%","100.00%",""
"NAPS","3.0715","3.0715","2.9219","2.6525","2.4532","2.2211","2.0027","1.8430","1.6991","1.5557","1.3848","1.2125","10.26%"
"YoY %","0.00%","5.12%","10.16%","8.12%","10.45%","10.91%","8.67%","8.47%","9.22%","12.34%","14.21%","-",""
