F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","1,040,114","88,866","65,277","68,024","13,777","859,736","20.25%","6.28%","7.91%","895,559","116.14","116.06","7.60","7.59","1.54","1.54","0.9600","0.96",""," -15.48%","29-Jun-2018","0.51","0.44","6.71","0.53","14.89%","3.02%","28-Aug-2018","0.49","0.42","6.45","0.51","15.50%","3.14%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","1,164,202","102,077","72,955","80,456","13,777","750,891","17.12%","6.27%","10.71%","688,891","169.00","129.91","11.87","8.98","2.00","1.54","1.0900","0.84",""," -32.21%","29-Dec-2017","0.97","0.57","8.31","0.89","12.04%","2.06%","27-Feb-2018","0.915","0.54","7.83","0.84","12.76%","2.19%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","966,171","160,132","121,266","118,684","32,782","603,196","27.62%","12.55%","19.68%","655,648","147.36","107.81","18.10","13.24","5.00","3.66","0.9200","0.67",""," 37.09%","30-Dec-2016","1.26","0.86","6.96","1.37","14.37%","3.97%","27-Feb-2017","1.25","0.85","6.91","1.36","14.48%","4.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","861,694","122,126","86,970","86,576","31,239","487,335","36.08%","10.09%","17.77%","624,789","137.92","96.16","13.85","9.66","5.00","3.49","0.7800","0.54",""," 61.01%","31-Dec-2015","1.20","0.87","8.66","1.54","11.55%","4.17%","25-Feb-2016","1.15","0.83","8.30","1.47","12.05%","4.35%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","520,205","72,483","53,285","53,769","19,713","390,320","36.66%","10.24%","13.78%","394,262","131.94","58.05","9.10","6.00","5.00","2.20","0.9900","0.44",""," 83.41%","31-Dec-2014","0.98","0.74","7.19","0.99","13.92%","5.10%","24-Feb-2015","1.67","1.27","12.25","1.69","8.17%","2.99%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","338,444","40,295","28,653","29,317","-","347,226","- %","8.47%","8.44%","394,576","85.77","37.77","7.43","3.27","0.00","0.00","0.8800","0.39",""," 63.51%","31-Dec-2013","0.505","0.59","6.80","0.57","14.71%","0.00%","28-Feb-2014","0.49","0.57","6.59","0.56","15.16%","0.00%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","250,542","27,837","18,880","17,930","-","331,238","- %","7.54%","5.41%","394,331","63.54","27.96","4.54","2.00","0.00","0.00","0.8400","0.37",""," -56.05%","31-Dec-2012","0.43","0.68","9.46","0.51","10.57%","0.00%","26-Feb-2013","0.41","0.65","9.02","0.49","11.09%","0.00%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","261,832","56,752","41,009","40,797","19,315","320,641","47.35%","15.66%","12.72%","386,315","67.78","29.22","10.56","4.55","5.00","2.16","0.8300","0.36",""," -18.20%","30-Dec-2011","0.47","0.69","4.45","0.57","22.47%","10.64%","28-Feb-2012","0.57","0.84","5.40","0.69","18.53%","8.77%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","331,868","76,711","56,233","49,877","14,446","140,849","28.96%","16.94%","35.41%","120,384","275.67","37.03","12.91","5.57","12.00","1.61","1.1700","0.16",""," 21.04%","30-Dec-2010","0.55","0.20","1.33","0.47","75.33%","21.82%","25-Feb-2011","0.89","0.32","2.15","0.76","46.55%","13.48%"
"31-Dec-2009","23-Feb-2010","31-Dec-2009","4","326,347","60,575","45,492","41,206","12,262","252,605","29.76%","13.94%","16.31%","122,624","266.14","36.42","33.61","4.60","10.00","1.37","2.0600","0.28",""," 1,674.59%","31-Dec-2009","0.25","0.09","0.74","0.12","134.41%","40.00%","23-Feb-2010","0.30","0.11","0.89","0.15","112.01%","33.33%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","195,287","4,083","2,132","2,322","-","214,965","- %","1.09%","1.08%","127,955","152.62","21.79","1.82","0.26","0.00","0.00","1.6800","0.24",""," -71.50%","31-Dec-2008","0.21","0.14","11.57","0.13","8.64%","0.00%","26-Feb-2009","0.16","0.10","8.82","0.10","11.34%","0.00%"

