Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","336,536","345,033","351,814","350,324","389,856","387,416","365,879","323,384","276,313","247,112","267,446","299,323","1.81%"
"YoY %","-2.46%","-1.93%","0.43%","-10.14%","0.63%","5.89%","13.14%","17.04%","11.82%","-7.60%","-10.65%","-",""
"Horiz. %","112.43%","115.27%","117.54%","117.04%","130.25%","129.43%","122.24%","108.04%","92.31%","82.56%","89.35%","100.00%",""
"PBT","41,912","63,838","71,369","70,846","98,536","64,615","76,580","56,126","57,204","58,246","66,016","75,983","-0.69%"
"YoY %","-34.35%","-10.55%","0.74%","-28.10%","52.50%","-15.62%","36.44%","-1.88%","-1.79%","-11.77%","-13.12%","-",""
"Horiz. %","55.16%","84.02%","93.93%","93.24%","129.68%","85.04%","100.79%","73.87%","75.29%","76.66%","86.88%","100.00%",""
"Tax","-10,028","-10,765","-12,072","-14,782","-21,878","-14,408","-16,030","-12,886","-8,481","-7,856","-8,327","349","-"
"YoY %","6.85%","10.83%","18.33%","32.43%","-51.85%","10.12%","-24.40%","-51.94%","-7.96%","5.66%","-2,485.96%","-",""
"Horiz. %","-2,873.35%","-3,084.53%","-3,459.03%","-4,235.53%","-6,268.77%","-4,128.37%","-4,593.12%","-3,692.26%","-2,430.09%","-2,251.00%","-2,385.96%","100.00%",""
"NP","31,884","53,073","59,297","56,064","76,658","50,207","60,550","43,240","48,723","50,390","57,689","76,332","-2.77%"
"YoY %","-39.92%","-10.50%","5.77%","-26.86%","52.68%","-17.08%","40.03%","-11.25%","-3.31%","-12.65%","-24.42%","-",""
"Horiz. %","41.77%","69.53%","77.68%","73.45%","100.43%","65.77%","79.32%","56.65%","63.83%","66.01%","75.58%","100.00%",""
"NP to SH","31,824","52,920","59,148","55,921","76,502","50,171","60,527","42,891","48,723","50,390","57,689","76,332","-2.79%"
"YoY %","-39.86%","-10.53%","5.77%","-26.90%","52.48%","-17.11%","41.12%","-11.97%","-3.31%","-12.65%","-24.42%","-",""
"Horiz. %","41.69%","69.33%","77.49%","73.26%","100.22%","65.73%","79.29%","56.19%","63.83%","66.01%","75.58%","100.00%",""
"Tax Rate","23.93    %","16.86    %","16.91    %","20.86    %","22.20    %","22.30    %","20.93    %","22.96    %","14.83    %","13.49    %","12.61    %","-0.46    %","-"
"YoY %","41.93%","-0.30%","-18.94%","-6.04%","-0.45%","6.55%","-8.84%","54.82%","9.93%","6.98%","2,841.30%","-",""
"Horiz. %","-5,202.17%","-3,665.22%","-3,676.09%","-4,534.78%","-4,826.09%","-4,847.83%","-4,550.00%","-4,991.30%","-3,223.91%","-2,932.61%","-2,741.30%","100.00%",""
"Total Cost","304,652","291,960","292,517","294,260","313,198","337,209","305,329","280,144","227,590","196,722","209,757","222,991","3.06%"
"YoY %","4.35%","-0.19%","-0.59%","-6.05%","-7.12%","10.44%","8.99%","23.09%","15.69%","-6.21%","-5.93%","-",""
"Horiz. %","136.62%","130.93%","131.18%","131.96%","140.45%","151.22%","136.92%","125.63%","102.06%","88.22%","94.07%","100.00%",""
"Net Worth","592,713","592,713","585,156","552,597","520,377","460,227","271,614","384,861","368,605","345,098","317,552","280,173","8.52%"
"YoY %","0.00%","1.29%","5.89%","6.19%","13.07%","69.44%","-29.43%","4.41%","6.81%","8.67%","13.34%","-",""
"Horiz. %","211.55%","211.55%","208.86%","197.23%","185.73%","164.27%","96.95%","137.37%","131.56%","123.17%","113.34%","100.00%",""
"Div","-","29,214","29,214","30,859","30,539","28,369","26,103","23,731","24,835","26,213","32,011","28,418","0.31%"
"YoY %","0.00%","0.00%","-5.33%","1.05%","7.65%","8.68%","9.99%","-4.44%","-5.26%","-18.11%","12.64%","-",""
"Horiz. %","0.00%","102.80%","102.80%","108.59%","107.46%","99.83%","91.85%","83.51%","87.39%","92.24%","112.64%","100.00%",""
"Div Payout %","-     %","55.20    %","49.39    %","55.18    %","39.92    %","56.55    %","43.13    %","55.33    %","50.97    %","52.02    %","55.49    %","37.23    %","3.19%"
"YoY %","0.00%","11.76%","-10.49%","38.23%","-29.41%","31.12%","-22.05%","8.55%","-2.02%","-6.25%","49.05%","-",""
"Horiz. %","0.00%","148.27%","132.66%","148.21%","107.23%","151.89%","115.85%","148.62%","136.91%","139.73%","149.05%","100.00%",""
"Net Worth","592,713","592,713","585,156","552,597","520,377","460,227","271,614","384,861","368,605","345,098","317,552","280,173","8.52%"
"YoY %","0.00%","1.29%","5.89%","6.19%","13.07%","69.44%","-29.43%","4.41%","6.81%","8.67%","13.34%","-",""
"Horiz. %","211.55%","211.55%","208.86%","197.23%","185.73%","164.27%","96.95%","137.37%","131.56%","123.17%","113.34%","100.00%",""
"NOSH","194,760","194,760","194,760","192,872","190,873","189,129","116,014","115,765","115,514","114,971","114,326","113,674","6.16%"
"YoY %","0.00%","0.00%","0.98%","1.05%","0.92%","63.02%","0.22%","0.22%","0.47%","0.56%","0.57%","-",""
"Horiz. %","171.33%","171.33%","171.33%","169.67%","167.91%","166.38%","102.06%","101.84%","101.62%","101.14%","100.57%","100.00%",""
"NP Margin","9.47    %","15.38    %","16.85    %","16.00    %","19.66    %","12.96    %","16.55    %","13.37    %","17.63    %","20.39    %","21.57    %","25.50    %","-4.50%"
"YoY %","-38.43%","-8.72%","5.31%","-18.62%","51.70%","-21.69%","23.78%","-24.16%","-13.54%","-5.47%","-15.41%","-",""
"Horiz. %","37.14%","60.31%","66.08%","62.75%","77.10%","50.82%","64.90%","52.43%","69.14%","79.96%","84.59%","100.00%",""
"ROE","5.37    %","8.93    %","10.11    %","10.12    %","14.70    %","10.90    %","22.28    %","11.14    %","13.22    %","14.60    %","18.17    %","27.24    %","-10.42%"
"YoY %","-39.87%","-11.67%","-0.10%","-31.16%","34.86%","-51.08%","100.00%","-15.73%","-9.45%","-19.65%","-33.30%","-",""
"Horiz. %","19.71%","32.78%","37.11%","37.15%","53.96%","40.01%","81.79%","40.90%","48.53%","53.60%","66.70%","100.00%",""
"RPS","172.80","177.16","180.64","181.64","204.25","204.84","315.37","279.34","239.20","214.93","233.93","263.32","-4.10%"
"YoY %","-2.46%","-1.93%","-0.55%","-11.07%","-0.29%","-35.05%","12.90%","16.78%","11.29%","-8.12%","-11.16%","-",""
"Horiz. %","65.62%","67.28%","68.60%","68.98%","77.57%","77.79%","119.77%","106.08%","90.84%","81.62%","88.84%","100.00%",""
"EPS","16.36","27.17","30.37","29.07","40.08","26.50","32.58","37.05","42.18","43.83","50.46","67.15","-8.43%"
"YoY %","-39.79%","-10.54%","4.47%","-27.47%","51.25%","-18.66%","-12.06%","-12.16%","-3.76%","-13.14%","-24.85%","-",""
"Horiz. %","24.36%","40.46%","45.23%","43.29%","59.69%","39.46%","48.52%","55.17%","62.81%","65.27%","75.15%","100.00%",""
"DPS","0.00","15.00","15.00","16.00","16.00","15.00","22.50","20.50","21.50","22.80","28.00","25.00","-5.51%"
"YoY %","0.00%","0.00%","-6.25%","0.00%","6.67%","-33.33%","9.76%","-4.65%","-5.70%","-18.57%","12.00%","-",""
"Horiz. %","0.00%","60.00%","60.00%","64.00%","64.00%","60.00%","90.00%","82.00%","86.00%","91.20%","112.00%","100.00%",""
"NAPS","3.0433","3.0433","3.0045","2.8651","2.7263","2.4334","2.3412","3.3245","3.1910","3.0016","2.7776","2.4647","2.22%"
"YoY %","0.00%","1.29%","4.87%","5.09%","12.04%","3.94%","-29.58%","4.18%","6.31%","8.06%","12.70%","-",""
"Horiz. %","123.48%","123.48%","121.90%","116.25%","110.61%","98.73%","94.99%","134.88%","129.47%","121.78%","112.70%","100.00%",""
"RPS","172.80","177.16","180.64","179.87","200.17","198.92","187.86","166.04","141.87","126.88","137.32","153.69","1.81%"
"YoY %","-2.46%","-1.93%","0.43%","-10.14%","0.63%","5.89%","13.14%","17.04%","11.81%","-7.60%","-10.65%","-",""
"Horiz. %","112.43%","115.27%","117.54%","117.03%","130.24%","129.43%","122.23%","108.04%","92.31%","82.56%","89.35%","100.00%",""
"EPS","16.36","27.17","30.37","28.71","39.28","25.76","31.08","22.02","25.02","25.87","29.62","39.19","-2.79%"
"YoY %","-39.79%","-10.54%","5.78%","-26.91%","52.48%","-17.12%","41.14%","-11.99%","-3.29%","-12.66%","-24.42%","-",""
"Horiz. %","41.75%","69.33%","77.49%","73.26%","100.23%","65.73%","79.31%","56.19%","63.84%","66.01%","75.58%","100.00%",""
"DPS","0.00","15.00","15.00","15.84","15.68","14.57","13.40","12.19","12.75","13.46","16.44","14.59","0.31%"
"YoY %","0.00%","0.00%","-5.30%","1.02%","7.62%","8.73%","9.93%","-4.39%","-5.27%","-18.13%","12.68%","-",""
"Horiz. %","0.00%","102.81%","102.81%","108.57%","107.47%","99.86%","91.84%","83.55%","87.39%","92.25%","112.68%","100.00%",""
"NAPS","3.0433","3.0433","3.0045","2.8373","2.6719","2.3631","1.3946","1.9761","1.8926","1.7719","1.6305","1.4386","8.52%"
"YoY %","0.00%","1.29%","5.89%","6.19%","13.07%","69.45%","-29.43%","4.41%","6.81%","8.67%","13.34%","-",""
"Horiz. %","211.55%","211.55%","208.85%","197.23%","185.73%","164.26%","96.94%","137.36%","131.56%","123.17%","113.34%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.7000","2.7000","2.6700","3.4500","4.5500","3.9900","7.1800","3.4400","3.9500","4.2800","5.0500","4.5200","-"
"P/RPS","1.56","1.52","1.48","1.90","2.23","1.95","2.28","1.23","1.65","1.99","2.16","1.72","-1.65%"
"YoY %","2.63%","2.70%","-22.11%","-14.80%","14.36%","-14.47%","85.37%","-25.45%","-17.09%","-7.87%","25.58%","-",""
"Horiz. %","90.70%","88.37%","86.05%","110.47%","129.65%","113.37%","132.56%","71.51%","95.93%","115.70%","125.58%","100.00%",""
"P/EPS","16.52","9.94","8.79","11.90","11.35","15.04","13.76","9.28","9.36","9.77","10.01","6.73","3.01%"
"YoY %","66.20%","13.08%","-26.13%","4.85%","-24.53%","9.30%","48.28%","-0.85%","-4.20%","-2.40%","48.74%","-",""
"Horiz. %","245.47%","147.70%","130.61%","176.82%","168.65%","223.48%","204.46%","137.89%","139.08%","145.17%","148.74%","100.00%",""
"EY","6.05","10.06","11.37","8.40","8.81","6.65","7.27","10.77","10.68","10.24","9.99","14.86","-2.93%"
"YoY %","-39.86%","-11.52%","35.36%","-4.65%","32.48%","-8.53%","-32.50%","0.84%","4.30%","2.50%","-32.77%","-",""
"Horiz. %","40.71%","67.70%","76.51%","56.53%","59.29%","44.75%","48.92%","72.48%","71.87%","68.91%","67.23%","100.00%",""
"DY","0.00","5.56","5.62","4.64","3.52","3.76","3.13","5.96","5.44","5.33","5.54","5.53","0.18%"
"YoY %","0.00%","-1.07%","21.12%","31.82%","-6.38%","20.13%","-47.48%","9.56%","2.06%","-3.79%","0.18%","-",""
"Horiz. %","0.00%","100.54%","101.63%","83.91%","63.65%","67.99%","56.60%","107.78%","98.37%","96.38%","100.18%","100.00%",""
"P/NAPS","0.89","0.89","0.89","1.20","1.67","1.64","3.07","1.03","1.24","1.43","1.82","1.83","-7.69%"
"YoY %","0.00%","0.00%","-25.83%","-28.14%","1.83%","-46.58%","198.06%","-16.94%","-13.29%","-21.43%","-0.55%","-",""
"Horiz. %","48.63%","48.63%","48.63%","65.57%","91.26%","89.62%","167.76%","56.28%","67.76%","78.14%","99.45%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","29/05/14","31/05/13","31/05/12","27/05/11","27/05/10","29/05/09","-"
"Price","2.7700","2.7700","2.7000","3.3500","4.2700","3.4000","6.9600","3.6500","3.4500","4.0100","4.5000","4.9600","-"
"P/RPS","1.60","1.56","1.49","1.84","2.09","1.66","2.21","1.31","1.44","1.87","1.92","1.88","-2.55%"
"YoY %","2.56%","4.70%","-19.02%","-11.96%","25.90%","-24.89%","68.70%","-9.03%","-22.99%","-2.60%","2.13%","-",""
"Horiz. %","85.11%","82.98%","79.26%","97.87%","111.17%","88.30%","117.55%","69.68%","76.60%","99.47%","102.13%","100.00%",""
"P/EPS","16.95","10.19","8.89","11.55","10.65","12.82","13.34","9.85","8.18","9.15","8.92","7.39","2.07%"
"YoY %","66.34%","14.62%","-23.03%","8.45%","-16.93%","-3.90%","35.43%","20.42%","-10.60%","2.58%","20.70%","-",""
"Horiz. %","229.36%","137.89%","120.30%","156.29%","144.11%","173.48%","180.51%","133.29%","110.69%","123.82%","120.70%","100.00%",""
"EY","5.90","9.81","11.25","8.65","9.39","7.80","7.50","10.15","12.23","10.93","11.21","13.54","-2.04%"
"YoY %","-39.86%","-12.80%","30.06%","-7.88%","20.38%","4.00%","-26.11%","-17.01%","11.89%","-2.50%","-17.21%","-",""
"Horiz. %","43.57%","72.45%","83.09%","63.88%","69.35%","57.61%","55.39%","74.96%","90.32%","80.72%","82.79%","100.00%",""
"DY","0.00","5.42","5.56","4.78","3.75","4.41","3.23","5.62","6.23","5.69","6.22","5.04","1.10%"
"YoY %","0.00%","-2.52%","16.32%","27.47%","-14.97%","36.53%","-42.53%","-9.79%","9.49%","-8.52%","23.41%","-",""
"Horiz. %","0.00%","107.54%","110.32%","94.84%","74.40%","87.50%","64.09%","111.51%","123.61%","112.90%","123.41%","100.00%",""
"P/NAPS","0.91","0.91","0.90","1.17","1.57","1.40","2.97","1.10","1.08","1.34","1.62","2.01","-8.54%"
"YoY %","0.00%","1.11%","-23.08%","-25.48%","12.14%","-52.86%","170.00%","1.85%","-19.40%","-17.28%","-19.40%","-",""
"Horiz. %","45.27%","45.27%","44.78%","58.21%","78.11%","69.65%","147.76%","54.73%","53.73%","66.67%","80.60%","100.00%",""

