Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","329,506","330,966","351,814","350,324","389,856","387,416","365,879","323,384","276,313","247,112","267,446","299,323","1.81%"
"YoY %","-0.44%","-5.93%","0.43%","-10.14%","0.63%","5.89%","13.14%","17.04%","11.82%","-7.60%","-10.65%","-",""
"Horiz. %","110.08%","110.57%","117.54%","117.04%","130.25%","129.43%","122.24%","108.04%","92.31%","82.56%","89.35%","100.00%",""
"PBT","52,604","53,861","71,369","70,846","98,536","64,615","76,580","56,126","57,204","58,246","66,016","75,983","-0.69%"
"YoY %","-2.33%","-24.53%","0.74%","-28.10%","52.50%","-15.62%","36.44%","-1.88%","-1.79%","-11.77%","-13.12%","-",""
"Horiz. %","69.23%","70.89%","93.93%","93.24%","129.68%","85.04%","100.79%","73.87%","75.29%","76.66%","86.88%","100.00%",""
"Tax","-6,648","-8,240","-12,072","-14,782","-21,878","-14,408","-16,030","-12,886","-8,481","-7,856","-8,327","349","-"
"YoY %","19.32%","31.74%","18.33%","32.43%","-51.85%","10.12%","-24.40%","-51.94%","-7.96%","5.66%","-2,485.96%","-",""
"Horiz. %","-1,904.87%","-2,361.03%","-3,459.03%","-4,235.53%","-6,268.77%","-4,128.37%","-4,593.12%","-3,692.26%","-2,430.09%","-2,251.00%","-2,385.96%","100.00%",""
"NP","45,956","45,621","59,297","56,064","76,658","50,207","60,550","43,240","48,723","50,390","57,689","76,332","-2.77%"
"YoY %","0.73%","-23.06%","5.77%","-26.86%","52.68%","-17.08%","40.03%","-11.25%","-3.31%","-12.65%","-24.42%","-",""
"Horiz. %","60.21%","59.77%","77.68%","73.45%","100.43%","65.77%","79.32%","56.65%","63.83%","66.01%","75.58%","100.00%",""
"NP to SH","45,864","45,538","59,148","55,921","76,502","50,171","60,527","42,891","48,723","50,390","57,689","76,332","-2.79%"
