F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","841,848","40,168","34,584","34,220","-","481,430","- %","4.11%","7.11%","136,382","617.27","617.17","25.10","25.09","0.00","0.00","3.5300","3.53"," 0.71%"," -36.27%","29-Jun-2018","2.43","0.39","9.68","0.69","10.33%","0.00%","28-Aug-2018","2.85","0.46","11.36","0.81","8.80%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","860,836","38,904","34,520","33,980","-","476,703","- %","4.01%","7.13%","136,201","632.03","631.09","24.96","24.91","0.00","0.00","3.5000","3.49"," -23.57%"," -35.07%","30-Mar-2018","2.71","0.43","10.86","0.77","9.21%","0.00%","24-May-2018","2.60","0.41","10.42","0.74","9.60%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","832,151","52,182","45,284","44,460","10,200","442,425","22.94%","5.44%","10.05%","127,500","652.67","610.06","34.87","32.59","8.00","7.48","3.4700","3.24"," -19.84%"," -20.40%","29-Dec-2017","4.23","0.65","12.13","1.22","8.24%","1.89%","27-Feb-2018","3.62","0.55","10.38","1.04","9.63%","2.21%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","828,882","68,298","56,869","55,465","-","447,930","- %","6.86%","12.38%","127,252","651.37","607.66","43.59","40.66","0.00","0.00","3.5200","3.28"," 3.29%"," -3.63%","29-Sep-2017","4.03","0.62","9.25","1.14","10.82%","0.00%","23-Nov-2017","4.13","0.63","9.48","1.17","10.55%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","808,890","67,502","55,054","53,698","-","479,267","- %","6.81%","11.20%","125,462","644.73","593.01","42.80","39.37","0.00","0.00","3.8200","3.51"," 2.61%"," -2.70%","30-Jun-2017","4.20","0.65","9.81","1.10","10.19%","0.00%","25-Aug-2017","4.26","0.66","9.95","1.12","10.05%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","796,752","66,792","53,708","52,332","-","442,495","- %","6.74%","11.83%","119,917","664.42","584.11","43.64","38.37","0.00","0.00","3.6900","3.24"," -6.31%"," 0.13%","31-Mar-2017","4.57","0.69","10.47","1.24","9.55%","0.00%","30-May-2017","4.38","0.66","10.04","1.19","9.96%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","742,868","68,144","57,428","55,854","12,881","389,673","23.06%","7.73%","14.33%","107,347","692.02","544.61","52.03","40.95","12.00","9.44","3.6300","2.86"," -2.95%"," 45.06%","30-Dec-2016","4.23","0.61","8.13","1.17","12.30%","2.84%","27-Feb-2017","4.76","0.69","9.15","1.31","10.93%","2.52%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","734,809","68,402","59,626","57,552","8,420","417,851","14.63%","8.11%","13.77%","105,252","698.14","538.70","54.68","42.19","8.00","6.17","3.9700","3.06"," 4.28%"," 87.78%","30-Sep-2016","4.10","0.59","7.50","1.03","13.34%","1.95%","25-Nov-2016","4.26","0.61","7.79","1.07","12.84%","1.88%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","726,382","67,568","57,454","55,190","12,629","409,399","22.88%","7.91%","13.48%","105,244","690.19","532.52","52.44","40.46","12.00","9.26","3.8900","3.00"," 5.60%"," 135.25%","30-Jun-2016","4.22","0.61","8.05","1.08","12.43%","2.84%","25-Aug-2016","4.43","0.64","8.45","1.14","11.84%","2.71%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","718,680","62,860","54,904","52,264","-","394,504","- %","7.64%","13.25%","105,201","683.15","526.87","49.68","38.32","0.00","0.00","3.7500","2.89"," 35.74%"," 182.26%","31-Mar-2016","3.19","0.47","6.42","0.85","15.57%","0.00%","26-May-2016","3.16","0.46","6.36","0.84","15.72%","0.00%"
