Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","123,852","161,916","160,709","115,329","121,418","153,712","141,791","140,197","139,682","125,369","143,160","120,891","3.21%"
"YoY %","-23.51%","0.75%","39.35%","-5.01%","-21.01%","8.41%","1.14%","0.37%","11.42%","-12.43%","18.42%","-",""
"Horiz. %","102.45%","133.94%","132.94%","95.40%","100.44%","127.15%","117.29%","115.97%","115.54%","103.70%","118.42%","100.00%",""
"PBT","22,410","34,378","33,038","28,024","30,627","52,360","45,475","37,859","33,063","15,590","18,413","21,063","5.13%"
"YoY %","-34.81%","4.06%","17.89%","-8.50%","-41.51%","15.14%","20.12%","14.51%","112.08%","-15.33%","-12.58%","-",""
"Horiz. %","106.40%","163.22%","156.85%","133.05%","145.41%","248.59%","215.90%","179.74%","156.97%","74.02%","87.42%","100.00%",""
"Tax","-5,586","-7,476","-7,234","-6,623","-4,606","-13,037","-12,375","-9,259","-6,075","-4,079","-3,513","-1,388","20.12%"
"YoY %","25.28%","-3.35%","-9.23%","-43.79%","64.67%","-5.35%","-33.65%","-52.41%","-48.93%","-16.11%","-153.10%","-",""
"Horiz. %","402.45%","538.62%","521.18%","477.16%","331.84%","939.27%","891.57%","667.07%","437.68%","293.88%","253.10%","100.00%",""
"NP","16,824","26,902","25,804","21,401","26,021","39,323","33,100","28,600","26,988","11,511","14,900","19,675","3.06%"
"YoY %","-37.46%","4.26%","20.57%","-17.75%","-33.83%","18.80%","15.73%","5.97%","134.45%","-22.74%","-24.27%","-",""
"Horiz. %","85.51%","136.73%","131.15%","108.77%","132.25%","199.86%","168.23%","145.36%","137.17%","58.51%","75.73%","100.00%",""
"NP to SH","15,516","25,378","24,323","20,069","23,851","34,948","32,079","27,133","25,208","10,398","14,047","18,710","2.96%"
"YoY %","-38.86%","4.34%","21.20%","-15.86%","-31.75%","8.94%","18.23%","7.64%","142.43%","-25.98%","-24.92%","-",""
"Horiz. %","82.93%","135.64%","130.00%","107.26%","127.48%","186.79%","171.45%","145.02%","134.73%","55.57%","75.08%","100.00%",""
"Tax Rate","24.93    %","21.75    %","21.90    %","23.63    %","15.04    %","24.90    %","27.21    %","24.46    %","18.37    %","26.16    %","19.08    %","6.59    %","14.27%"
"YoY %","14.62%","-0.68%","-7.32%","57.11%","-39.60%","-8.49%","11.24%","33.15%","-29.78%","37.11%","189.53%","-",""
"Horiz. %","378.30%","330.05%","332.32%","358.57%","228.22%","377.85%","412.90%","371.17%","278.76%","396.97%","289.53%","100.00%",""
"Total Cost","107,028","135,014","134,905","93,928","95,397","114,389","108,691","111,597","112,694","113,858","128,260","101,216","3.24%"
"YoY %","-20.73%","0.08%","43.63%","-1.54%","-16.60%","5.24%","-2.60%","-0.97%","-1.02%","-11.23%","26.72%","-",""
"Horiz. %","105.74%","133.39%","133.28%","92.80%","94.25%","113.01%","107.39%","110.26%","111.34%","112.49%","126.72%","100.00%",""
"Net Worth","646,163","646,163","642,512","616,665","599,014","580,640","547,423","518,558","489,261","464,079","453,756","438,636","4.33%"
"YoY %","0.00%","0.57%","4.19%","2.95%","3.16%","6.07%","5.57%","5.99%","5.43%","2.27%","3.45%","-",""
"Horiz. %","147.31%","147.31%","146.48%","140.59%","136.56%","132.37%","124.80%","118.22%","111.54%","105.80%","103.45%","100.00%",""
"Div","-","0","-","-","-","-","5,474","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","17.06    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","646,163","646,163","642,512","616,665","599,014","580,640","547,423","518,558","489,261","464,079","453,756","438,636","4.33%"
"YoY %","0.00%","0.57%","4.19%","2.95%","3.16%","6.07%","5.57%","5.99%","5.43%","2.27%","3.45%","-",""
"Horiz. %","147.31%","147.31%","146.48%","140.59%","136.56%","132.37%","124.80%","118.22%","111.54%","105.80%","103.45%","100.00%",""
"NOSH","365,064","365,064","365,064","364,890","365,252","365,182","364,948","365,181","365,120","365,416","363,005","362,509","0.08%"
"YoY %","0.00%","0.00%","0.05%","-0.10%","0.02%","0.06%","-0.06%","0.02%","-0.08%","0.66%","0.14%","-",""
"Horiz. %","100.70%","100.70%","100.70%","100.66%","100.76%","100.74%","100.67%","100.74%","100.72%","100.80%","100.14%","100.00%",""
"NP Margin","13.58    %","16.61    %","16.06    %","18.56    %","21.43    %","25.58    %","23.34    %","20.40    %","19.32    %","9.18    %","10.41    %","16.27    %","-0.14%"
"YoY %","-18.24%","3.42%","-13.47%","-13.39%","-16.22%","9.60%","14.41%","5.59%","110.46%","-11.82%","-36.02%","-",""
"Horiz. %","83.47%","102.09%","98.71%","114.07%","131.71%","157.22%","143.45%","125.38%","118.75%","56.42%","63.98%","100.00%",""
"ROE","2.40    %","3.93    %","3.79    %","3.25    %","3.98    %","6.02    %","5.86    %","5.23    %","5.15    %","2.24    %","3.10    %","4.27    %","-1.32%"
"YoY %","-38.93%","3.69%","16.62%","-18.34%","-33.89%","2.73%","12.05%","1.55%","129.91%","-27.74%","-27.40%","-",""
"Horiz. %","56.21%","92.04%","88.76%","76.11%","93.21%","140.98%","137.24%","122.48%","120.61%","52.46%","72.60%","100.00%",""
"RPS","33.93","44.35","44.02","31.61","33.24","42.09","38.85","38.39","38.26","34.31","39.44","33.35","3.13%"
"YoY %","-23.49%","0.75%","39.26%","-4.90%","-21.03%","8.34%","1.20%","0.34%","11.51%","-13.01%","18.26%","-",""
"Horiz. %","101.74%","132.98%","131.99%","94.78%","99.67%","126.21%","116.49%","115.11%","114.72%","102.88%","118.26%","100.00%",""
"EPS","4.26","6.95","6.66","5.50","6.53","9.57","8.79","7.43","6.91","2.85","3.87","5.16","2.87%"
"YoY %","-38.71%","4.35%","21.09%","-15.77%","-31.77%","8.87%","18.30%","7.53%","142.46%","-26.36%","-25.00%","-",""
"Horiz. %","82.56%","134.69%","129.07%","106.59%","126.55%","185.47%","170.35%","143.99%","133.91%","55.23%","75.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","0.00","0.00","0.00","-"
