Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","109,302","149,415","181,733","365,025","98,671","66,008","120,434","25,565","1,549","3,533","13,376","25,853","25.76%"
"YoY %","-26.85%","-17.78%","-50.21%","269.94%","49.48%","-45.19%","371.09%","1,550.42%","-56.16%","-73.59%","-48.26%","-",""
"Horiz. %","422.78%","577.94%","702.95%","1,411.93%","381.66%","255.32%","465.84%","98.89%","5.99%","13.67%","51.74%","100.00%",""
"PBT","136","11,550","29,160","82,579","12,951","3,724","25,466","7,673","31","-8,451","-95,617","197","79.91%"
"YoY %","-98.82%","-60.39%","-64.69%","537.63%","247.77%","-85.38%","231.89%","24,651.61%","100.37%","91.16%","-48,636.55%","-",""
"Horiz. %","69.04%","5,862.94%","14,802.03%","41,918.27%","6,574.11%","1,890.36%","12,926.90%","3,894.92%","15.74%","-4,289.85%","-48,536.55%","100.00%",""
"Tax","-2,204","-5,458","-8,682","-17,119","-3,126","-21","73","-885","0","-3","-16","0","-"
"YoY %","59.62%","37.13%","49.28%","-447.63%","-14,785.71%","-128.77%","108.25%","0.00%","0.00%","81.25%","0.00%","-",""
"Horiz. %","13,775.00%","34,112.50%","54,262.50%","106,993.75%","19,537.50%","131.25%","-456.25%","5,531.25%","-0.00%","18.75%","100.00%","-",""
"NP","-2,068","6,092","20,478","65,460","9,825","3,703","25,539","6,788","31","-8,454","-95,633","197","72.59%"
"YoY %","-133.95%","-70.25%","-68.72%","566.26%","165.33%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-48,644.67%","-",""
"Horiz. %","-1,049.75%","3,092.39%","10,394.92%","33,228.43%","4,987.31%","1,879.70%","12,963.96%","3,445.69%","15.74%","-4,291.37%","-48,544.67%","100.00%",""
"NP to SH","-3,562","1,764","14,594","53,900","8,355","3,703","25,539","6,788","31","-8,454","-95,633","197","65.85%"
"YoY %","-301.93%","-87.91%","-72.92%","545.12%","125.63%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-48,644.67%","-",""
"Horiz. %","-1,808.12%","895.43%","7,408.12%","27,360.41%","4,241.12%","1,879.70%","12,963.96%","3,445.69%","15.74%","-4,291.37%","-48,544.67%","100.00%",""
"Tax Rate","1,620.59    %","47.26    %","29.77    %","20.73    %","24.14    %","0.56    %","-0.29    %","11.53    %","-     %","-     %","-     %","-     %","-"
"YoY %","3,329.09%","58.75%","43.61%","-14.13%","4,210.71%","293.10%","-102.52%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","14,055.42%","409.89%","258.20%","179.79%","209.37%","4.86%","-2.52%","100.00%","-","-","-","-",""
"Total Cost","111,370","143,323","161,255","299,565","88,846","62,305","94,895","18,777","1,518","11,987","109,009","25,656","24.11%"
"YoY %","-22.29%","-11.12%","-46.17%","237.17%","42.60%","-34.34%","405.38%","1,136.96%","-87.34%","-89.00%","324.89%","-",""
"Horiz. %","434.09%","558.63%","628.53%","1,167.62%","346.30%","242.85%","369.87%","73.19%","5.92%","46.72%","424.89%","100.00%",""
"Net Worth","475,820","475,820","471,797","405,881","336,895","169,788","161,372","75,770","12,139","16,102","24,323","115,560","17.98%"
