Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","140,216","175,755","181,733","365,025","98,671","66,008","120,434","25,565","1,549","3,533","13,376","25,853","25.76%"
"YoY %","-20.22%","-3.29%","-50.21%","269.94%","49.48%","-45.19%","371.09%","1,550.42%","-56.16%","-73.59%","-48.26%","-",""
"Horiz. %","542.36%","679.82%","702.95%","1,411.93%","381.66%","255.32%","465.84%","98.89%","5.99%","13.67%","51.74%","100.00%",""
"PBT","15,872","24,552","29,160","82,579","12,951","3,724","25,466","7,673","31","-8,451","-95,617","197","79.91%"
"YoY %","-35.35%","-15.80%","-64.69%","537.63%","247.77%","-85.38%","231.89%","24,651.61%","100.37%","91.16%","-48,636.55%","-",""
"Horiz. %","8,056.85%","12,462.94%","14,802.03%","41,918.27%","6,574.11%","1,890.36%","12,926.90%","3,894.92%","15.74%","-4,289.85%","-48,536.55%","100.00%",""
"Tax","-4,676","-7,697","-8,682","-17,119","-3,126","-21","73","-885","0","-3","-16","0","-"
"YoY %","39.25%","11.35%","49.28%","-447.63%","-14,785.71%","-128.77%","108.25%","0.00%","0.00%","81.25%","0.00%","-",""
"Horiz. %","29,225.00%","48,106.25%","54,262.50%","106,993.75%","19,537.50%","131.25%","-456.25%","5,531.25%","-0.00%","18.75%","100.00%","-",""
"NP","11,196","16,855","20,478","65,460","9,825","3,703","25,539","6,788","31","-8,454","-95,633","197","72.59%"
"YoY %","-33.57%","-17.69%","-68.72%","566.26%","165.33%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-48,644.67%","-",""
"Horiz. %","5,683.25%","8,555.84%","10,394.92%","33,228.43%","4,987.31%","1,879.70%","12,963.96%","3,445.69%","15.74%","-4,291.37%","-48,544.67%","100.00%",""
"NP to SH","8,024","11,357","14,594","53,900","8,355","3,703","25,539","6,788","31","-8,454","-95,633","197","65.85%"
"YoY %","-29.35%","-22.18%","-72.92%","545.12%","125.63%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-48,644.67%","-",""
"Horiz. %","4,073.10%","5,764.97%","7,408.12%","27,360.41%","4,241.12%","1,879.70%","12,963.96%","3,445.69%","15.74%","-4,291.37%","-48,544.67%","100.00%",""
"Tax Rate","29.46    %","31.35    %","29.77    %","20.73    %","24.14    %","0.56    %","-0.29    %","11.53    %","-     %","-     %","-     %","-     %","-"
