Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","92,546","92,546","92,546","76,143","65,083","64,335","-","12.87%"
"YoY %","0.00%","0.00%","21.54%","16.99%","1.16%","-","-",""
"Horiz. %","143.85%","143.85%","143.85%","118.35%","101.16%","100.00%","-",""
"PBT","11,506","11,506","11,506","6,829","6,126","8,024","-","12.75%"
"YoY %","0.00%","0.00%","68.49%","11.48%","-23.65%","-","-",""
"Horiz. %","143.39%","143.39%","143.39%","85.11%","76.35%","100.00%","-",""
"Tax","-2,927","-2,927","-2,927","-2,347","-2,239","-1,945","-","14.58%"
"YoY %","0.00%","0.00%","-24.71%","-4.82%","-15.12%","-","-",""
"Horiz. %","150.49%","150.49%","150.49%","120.67%","115.12%","100.00%","-",""
"NP","8,579","8,579","8,579","4,482","3,887","6,079","-","12.16%"
"YoY %","0.00%","0.00%","91.41%","15.31%","-36.06%","-","-",""
"Horiz. %","141.13%","141.13%","141.13%","73.73%","63.94%","100.00%","-",""
"NP to SH","8,339","8,339","8,339","4,482","3,887","6,079","-","11.10%"
"YoY %","0.00%","0.00%","86.06%","15.31%","-36.06%","-","-",""
"Horiz. %","137.18%","137.18%","137.18%","73.73%","63.94%","100.00%","-",""
"Tax Rate","25.44    %","25.44    %","25.44    %","34.37    %","36.55    %","24.24    %","-   %","1.62%"
"YoY %","0.00%","0.00%","-25.98%","-5.96%","50.78%","-","-",""
"Horiz. %","104.95%","104.95%","104.95%","141.79%","150.78%","100.00%","-",""
"Total Cost","83,967","83,967","83,967","71,661","61,196","58,256","-","12.95%"
"YoY %","0.00%","0.00%","17.17%","17.10%","5.05%","-","-",""
"Horiz. %","144.13%","144.13%","144.13%","123.01%","105.05%","100.00%","-",""
"Net Worth","46,337","46,337","46,337","37,912","32,015","0","-","3,757.86%"
"YoY %","0.00%","0.00%","22.22%","18.42%","4,006,788.75%","-","-",""
"Horiz. %","5,799,439.50%","5,799,439.50%","5,799,439.50%","4,744,996.00%","4,006,888.75%","100.00%","-",""
"Div","-","0","-","-","1,600","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","41.18    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","46,337","46,337","46,337","37,912","32,015","0","-","3,757.86%"
"YoY %","0.00%","0.00%","22.22%","18.42%","4,006,788.75%","-","-",""
"Horiz. %","5,799,439.50%","5,799,439.50%","5,799,439.50%","4,744,996.00%","4,006,888.75%","100.00%","-",""
"NOSH","421,250","421,250","421,250","421,250","400,188","20","-","2,653.31%"
"YoY %","0.00%","0.00%","0.00%","5.26%","2,000,840.00%","-","-",""
"Horiz. %","2,106,251.00%","2,106,251.00%","2,106,251.00%","2,106,251.00%","2,000,940.00%","100.00%","-",""
