F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","8,667,666","-127,908","-389,710","-377,073","-","7,454,965","- %","-4.50%","-5.06%","5,623,418","154.14","176.04","-6.53","-7.66","0.00","0.00","1.3257","1.51"," -33.77%"," -369.43%","30-Apr-2018","0.29","0.19","-4.32","0.22","-23.12%","0.00%","28-Jun-2018","0.295","0.19","-4.40","0.22","-22.73%","0.00%"
"30-Apr-2018","30-Mar-2018","31-Jan-2018","3","6,555,859","-84,860","-280,636","-281,883","-","7,463,400","- %","-4.28%","-3.78%","5,623,418","116.58","133.15","-4.87","-5.73","0.00","0.00","1.3272","1.52"," -48.84%"," -306.18%","30-Jan-2018","0.34","0.29","-6.78","0.26","-14.74%","0.00%","30-Mar-2018","0.315","0.27","-6.28","0.24","-15.91%","0.00%"
"30-Apr-2018","28-Dec-2017","31-Oct-2017","2","4,384,513","-91,206","-218,995","-189,381","-","7,638,850","- %","-4.99%","-2.48%","5,623,418","77.97","89.05","-3.26","-3.85","0.00","0.00","1.3584","1.55"," -336.40%"," -266.37%","31-Oct-2017","0.335","0.43","-9.95","0.25","-10.05%","0.00%","28-Dec-2017","0.35","0.45","-10.39","0.26","-9.62%","0.00%"
"30-Apr-2018","28-Sep-2017","31-Jul-2017","1","2,198,682","62,253","-6,006","-43,396","-","7,816,550","- %","-0.27%","-0.56%","5,623,418","39.10","44.66","-0.73","-0.88","0.00","0.00","1.3900","1.59"," -131.01%"," 30.76%","31-Jul-2017","0.33","0.84","-42.76","0.24","-2.34%","0.00%","28-Sep-2017","0.355","0.91","-46.00","0.26","-2.17%","0.00%"
"30-Apr-2017","29-Jun-2017","30-Apr-2017","4","9,138,002","626,167","299,685","139,952","-","7,878,971","- %","3.28%","1.78%","5,623,418","162.50","185.60","2.76","2.84","0.00","0.00","1.4011","1.60"," 2.37%"," 178.97%","28-Apr-2017","0.35","0.22","14.06","0.25","7.11%","0.00%","29-Jun-2017","0.345","0.21","13.86","0.25","7.21%","0.00%"
"30-Apr-2017","30-Mar-2017","31-Jan-2017","3","6,903,223","563,952","293,859","136,714","-","7,108,154","- %","4.26%","1.92%","4,685,357","147.34","140.21","2.67","2.78","0.00","0.00","1.5171","1.44"," 20.11%"," -29.61%","31-Jan-2017","0.38","0.26","13.02","0.25","7.68%","0.00%","30-Mar-2017","0.39","0.26","13.37","0.26","7.48%","0.00%"
"30-Apr-2017","29-Dec-2016","31-Oct-2016","2","4,681,918","480,097","266,526","113,828","-","8,484,150","- %","5.69%","1.34%","5,481,426","85.41","95.09","2.21","2.31","0.00","0.00","1.5478","1.72"," 281.61%"," -36.19%","31-Oct-2016","0.325","0.38","15.65","0.21","6.39%","0.00%","29-Dec-2016","0.335","0.39","16.13","0.22","6.20%","0.00%"
"30-Apr-2017","30-Sep-2016","31-Jul-2016","1","2,224,408","71,608","-42,235","-62,677","-","8,530,283","- %","-1.90%","-0.73%","5,646,576","39.39","45.18","-1.11","-1.27","0.00","0.00","1.5107","1.73"," 64.63%"," -211.66%","29-Jul-2016","0.35","0.89","-31.53","0.23","-3.17%","0.00%","30-Sep-2016","0.335","0.85","-30.18","0.22","-3.31%","0.00%"
"30-Apr-2016","29-Jun-2016","30-Apr-2016","4","9,016,774","293,737","-117,089","-177,223","-","7,768,825","- %","-1.30%","-2.28%","5,510,977","163.61","183.13","-3.22","-3.60","0.00","0.00","1.4097","1.58"," -191.25%"," -121.31%","29-Apr-2016","0.385","0.24","-11.97","0.27","-8.35%","0.00%","29-Jun-2016","0.36","0.22","-11.19","0.26","-8.93%","0.00%"
"30-Apr-2016","29-Mar-2016","31-Jan-2016","3","6,535,044","591,195","324,286","194,211","-","7,633,503","- %","4.96%","2.54%","4,819,131","135.61","132.73","4.03","3.94","0.00","0.00","1.5840","1.55"," 8.87%"," -82.92%","29-Jan-2016","0.365","0.27","9.06","0.23","11.04%","0.00%","29-Mar-2016","0.405","0.30","10.05","0.26","9.95%","0.00%"
"30-Apr-2016","29-Dec-2015","31-Oct-2015","2","4,392,949","472,772","292,387","178,391","-","7,821,011","- %","6.66%","2.28%","4,860,790","90.38","89.22","3.67","3.62","0.00","0.00","1.6090","1.59"," 217.80%"," 10.55%","30-Oct-2015","0.415","0.46","11.31","0.26","8.84%","0.00%","29-Dec-2015","0.385","0.43","10.49","0.24","9.53%","0.00%"
"30-Apr-2016","29-Sep-2015","31-Jul-2015","1","2,135,817","183,835","106,410","56,133","-","7,539,274","- %","4.98%","0.74%","4,717,058","45.28","43.38","1.19","1.14","0.00","0.00","1.5983","1.53"," -93.25%"," 577.77%","31-Jul-2015","0.39","0.86","32.77","0.24","3.05%","0.00%","29-Sep-2015","0.36","0.80","30.25","0.23","3.31%","0.00%"
"30-Apr-2015","30-Jun-2015","30-Apr-2015","4","9,514,106","1,388,189","1,028,712","831,667","49,217","7,762,061","5.92%","10.81%","10.71%","4,921,730","193.31","193.24","16.91","16.89","1.00","1.00","1.5771","1.58"," -26.84%"," 658.47%","30-Apr-2015","0.435","0.23","2.57","0.28","38.85%","2.30%","30-Jun-2015","0.41","0.21","2.43","0.26","41.21%","2.44%"
"30-Apr-2015","27-Mar-2015","31-Jan-2015","3","7,271,559","1,757,460","1,451,464","1,136,768","-","8,301,234","- %","19.96%","13.69%","4,961,885","146.55","147.69","22.91","23.09","0.00","0.00","1.6730","1.69"," 604.49%"," 1,162.63%","30-Jan-2015","0.405","0.28","1.77","0.24","56.57%","0.00%","27-Mar-2015","0.44","0.30","1.92","0.26","52.07%","0.00%"
"30-Apr-2015","30-Dec-2014","31-Oct-2014","2","5,061,080","628,256","410,542","161,360","-","6,475,467","- %","8.11%","2.49%","4,788,130","105.70","102.79","3.37","3.28","0.00","0.00","1.3524","1.32"," 1,848.32%"," 117.88%","31-Oct-2014","0.51","0.48","15.13","0.38","6.61%","0.00%","30-Dec-2014","0.395","0.37","11.72","0.29","8.53%","0.00%"
"30-Apr-2015","29-Sep-2014","31-Jul-2014","1","2,485,030","200,300","93,632","8,282","-","4,508,858","- %","3.77%","0.18%","3,450,833","72.01","50.47","0.24","0.17","0.00","0.00","1.3066","0.92"," 105.56%"," -84.50%","31-Jul-2014","0.505","0.70","210.42","0.39","0.48%","0.00%","29-Sep-2014","0.585","0.81","243.75","0.45","0.41%","0.00%"
"30-Apr-2014","30-Jun-2014","30-Apr-2014","4","8,729,027","523,866","127,899","-148,920","55,702","6,944,935","- %","1.47%","-2.14%","5,570,208","156.71","177.29","-2.65","-3.02","1.00","1.13","1.2468","1.41"," -265.41%"," -298.62%","30-Apr-2014","0.50","0.32","-18.70","0.40","-5.35%","2.00%","30-Jun-2014","0.525","0.34","-19.64","0.42","-5.09%","1.90%"
"30-Apr-2014","26-Mar-2014","31-Jan-2014","3","6,159,560","594,555","300,027","90,032","-","5,957,417","- %","4.87%","1.51%","4,501,600","136.83","125.10","2.00","1.83","0.00","0.00","1.3234","1.21"," 21.57%"," 82.82%","30-Jan-2014","0.51","0.37","25.50","0.39","3.92%","0.00%","26-Mar-2014","0.525","0.38","26.25","0.40","3.81%","0.00%"
"30-Apr-2014","30-Dec-2013","31-Oct-2013","2","3,792,945","431,641","245,235","74,059","-","6,000,176","- %","6.47%","1.23%","4,657,798","81.43","77.04","1.59","1.50","0.00","0.00","1.2882","1.22"," 38.60%"," 53.59%","31-Oct-2013","0.54","0.66","33.96","0.42","2.94%","0.00%","30-Dec-2013","0.60","0.74","37.74","0.47","2.65%","0.00%"
"30-Apr-2014","30-Sep-2013","31-Jul-2013","1","2,019,596","261,042","158,871","53,433","-","6,169,856","- %","7.87%","0.87%","4,728,584","42.71","41.02","1.13","1.09","0.00","0.00","1.3048","1.25"," -28.74%"," 90.68%","31-Jul-2013","0.58","1.36","51.33","0.44","1.95%","0.00%","30-Sep-2013","0.585","1.37","51.77","0.45","1.93%","0.00%"
"30-Apr-2013","27-Jun-2013","30-Apr-2013","4","7,376,047","575,262","325,822","74,978","42,352","5,393,575","56.49%","4.42%","1.39%","4,235,238","174.16","149.81","1.79","1.52","1.00","0.86","1.2735","1.10"," 52.25%"," -75.94%","30-Apr-2013","0.52","0.30","29.37","0.41","3.40%","1.92%","27-Jun-2013","0.585","0.34","33.04","0.46","3.03%","1.71%"
