Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/03/10,31/03/09,CAGR
"Revenue","8,522,400","8,826,300","8,780,300","10,037,700","9,597,200","10,908,386","9,296,254","8,972,390","9,050,313","9,401,284","13,775,074","15,783,466","-5.83%"
"YoY %","-3.44%","0.52%","-12.53%","4.59%","-12.02%","17.34%","3.61%","-0.86%","-3.73%","-31.75%","-12.72%","-",""
"Horiz. %","54.00%","55.92%","55.63%","63.60%","60.81%","69.11%","58.90%","56.85%","57.34%","59.56%","87.28%","100.00%",""
"PBT","1,318,400","1,030,800","1,344,100","2,003,500","2,814,000","2,566,857","2,410,348","2,231,510","1,516,721","2,466,920","911,914","1,556,256","-1.49%"
"YoY %","27.90%","-23.31%","-32.91%","-28.80%","9.63%","6.49%","8.01%","47.13%","-38.52%","170.52%","-41.40%","-",""
"Horiz. %","84.72%","66.24%","86.37%","128.74%","180.82%","164.94%","154.88%","143.39%","97.46%","158.52%","58.60%","100.00%",""
"Tax","-41,866","-26,300","-59,800","-12,900","-20,700","-31,750","-90,311","-1,982","-595,262","-29,505","-89,696","-67,566","-1.24%"
"YoY %","-59.19%","56.02%","-363.57%","37.68%","34.80%","64.84%","-4,456.56%","99.67%","-1,917.50%","67.11%","-32.75%","-",""
"Horiz. %","61.96%","38.92%","88.51%","19.09%","30.64%","46.99%","133.66%","2.93%","881.01%","43.67%","132.75%","100.00%",""
"NP","1,276,533","1,004,500","1,284,300","1,990,600","2,793,300","2,535,107","2,320,037","2,229,528","921,459","2,437,415","822,218","1,488,690","-1.50%"
"YoY %","27.08%","-21.79%","-35.48%","-28.74%","10.18%","9.27%","4.06%","141.96%","-62.20%","196.44%","-44.77%","-",""
"Horiz. %","85.75%","67.48%","86.27%","133.71%","187.63%","170.29%","155.84%","149.76%","61.90%","163.73%","55.23%","100.00%",""
