Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","8,083,200","9,073,600","10,037,700","9,597,200","10,908,386","9,296,254","8,972,390","9,050,313","9,401,284","13,775,074","15,783,466","12,947,492","-2.57%"
"YoY %","-10.92%","-9.60%","4.59%","-12.02%","17.34%","3.61%","-0.86%","-3.73%","-31.75%","-12.72%","21.90%","-",""
"Horiz. %","62.43%","70.08%","77.53%","74.12%","84.25%","71.80%","69.30%","69.90%","72.61%","106.39%","121.90%","100.00%",""
"PBT","1,276,800","1,626,100","2,003,500","2,814,000","2,566,857","2,410,348","2,231,510","1,516,721","2,466,920","911,914","1,556,256","2,599,427","-2.63%"
"YoY %","-21.48%","-18.84%","-28.80%","9.63%","6.49%","8.01%","47.13%","-38.52%","170.52%","-41.40%","-40.13%","-",""
"Horiz. %","49.12%","62.56%","77.07%","108.25%","98.75%","92.73%","85.85%","58.35%","94.90%","35.08%","59.87%","100.00%",""
"Tax","-40,800","-20,400","-12,900","-20,700","-31,750","-90,311","-1,982","-595,262","-29,505","-89,696","-67,566","-71,033","-16.04%"
"YoY %","-100.00%","-58.14%","37.68%","34.80%","64.84%","-4,456.56%","99.67%","-1,917.50%","67.11%","-32.75%","4.88%","-",""
"Horiz. %","57.44%","28.72%","18.16%","29.14%","44.70%","127.14%","2.79%","838.01%","41.54%","126.27%","95.12%","100.00%",""
"NP","1,236,000","1,605,700","1,990,600","2,793,300","2,535,107","2,320,037","2,229,528","921,459","2,437,415","822,218","1,488,690","2,528,394","-2.42%"
"YoY %","-23.02%","-19.34%","-28.74%","10.18%","9.27%","4.06%","141.96%","-62.20%","196.44%","-44.77%","-41.12%","-",""
"Horiz. %","48.88%","63.51%","78.73%","110.48%","100.27%","91.76%","88.18%","36.44%","96.40%","32.52%","58.88%","100.00%",""
"NP to SH","1,242,400","1,615,800","1,981,400","2,581,600","2,467,780","2,204,310","2,085,375","770,245","2,178,630","682,046","1,366,592","2,420,358","-2.03%"
"YoY %","-23.11%","-18.45%","-23.25%","4.61%","11.95%","5.70%","170.74%","-64.65%","219.43%","-50.09%","-43.54%","-",""
"Horiz. %","51.33%","66.76%","81.86%","106.66%","101.96%","91.07%","86.16%","31.82%","90.01%","28.18%","56.46%","100.00%",""
"Tax Rate","3.20    %","1.25    %","0.64    %","0.74    %","1.24    %","3.75    %","0.09    %","39.25    %","1.20    %","9.84    %","4.34    %","2.73    %","-13.81%"
"YoY %","156.00%","95.31%","-13.51%","-40.32%","-66.93%","4,066.67%","-99.77%","3,170.83%","-87.80%","126.73%","58.97%","-",""
"Horiz. %","117.22%","45.79%","23.44%","27.11%","45.42%","137.36%","3.30%","1,437.73%","43.96%","360.44%","158.97%","100.00%",""
"Total Cost","6,847,200","7,467,900","8,047,100","6,803,900","8,373,279","6,976,217","6,742,862","8,128,854","6,963,869","12,952,856","14,294,776","10,419,098","-2.61%"
"YoY %","-8.31%","-7.20%","18.27%","-18.74%","20.03%","3.46%","-17.05%","16.73%","-46.24%","-9.39%","37.20%","-",""
"Horiz. %","65.72%","71.68%","77.23%","65.30%","80.36%","66.96%","64.72%","78.02%","66.84%","124.32%","137.20%","100.00%",""
"Net Worth","33,076,757","33,076,757","34,817,640","38,076,212","35,397,933","27,764,835","24,729,451","21,113,774","24,020,621","20,766,313","21,276,430","18,674,514","6.59%"
"YoY %","0.00%","-5.00%","-8.56%","7.57%","27.49%","12.27%","17.12%","-12.10%","15.67%","-2.40%","13.93%","-",""
"Horiz. %","177.12%","177.12%","186.44%","203.89%","189.55%","148.68%","132.42%","113.06%","128.63%","111.20%","113.93%","100.00%",""
"Div","1,249,864","1,339,140","1,339,140","1,339,140","1,339,140","446,380","223,190","-","669,719","1,350,968","1,301,879","1,302,007","0.29%"
"YoY %","-6.67%","0.00%","0.00%","0.00%","200.00%","100.00%","0.00%","0.00%","-50.43%","3.77%","-0.01%","-",""
