Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","24,527","24,527","24,527","16,307","21,653","31,480","42,411","121,744","137,923","133,774","178,920","114,107","-15.69%"
"YoY %","0.00%","0.00%","50.41%","-24.69%","-31.22%","-25.77%","-65.16%","-11.73%","3.10%","-25.23%","56.80%","-",""
"Horiz. %","21.49%","21.49%","21.49%","14.29%","18.98%","27.59%","37.17%","106.69%","120.87%","117.24%","156.80%","100.00%",""
"PBT","-102,292","-102,292","-102,292","-723","3,899","-12,445","-53,263","196,432","7,008","18,542","23,645","10,417","-"
"YoY %","0.00%","0.00%","-14,048.27%","-118.54%","131.33%","76.63%","-127.12%","2,702.97%","-62.20%","-21.58%","126.98%","-",""
"Horiz. %","-981.97%","-981.97%","-981.97%","-6.94%","37.43%","-119.47%","-511.31%","1,885.69%","67.27%","178.00%","226.98%","100.00%",""
"Tax","260","260","260","-1,819","-129","-771","-543","-3,685","-5,571","-4,400","-4,790","-7,957","-"
"YoY %","0.00%","0.00%","114.29%","-1,310.08%","83.27%","-41.99%","85.26%","33.85%","-26.61%","8.14%","39.80%","-",""
"Horiz. %","-3.27%","-3.27%","-3.27%","22.86%","1.62%","9.69%","6.82%","46.31%","70.01%","55.30%","60.20%","100.00%",""
"NP","-102,032","-102,032","-102,032","-2,542","3,770","-13,216","-53,806","192,747","1,437","14,142","18,855","2,460","-"
"YoY %","0.00%","0.00%","-3,913.85%","-167.43%","128.53%","75.44%","-127.92%","13,313.15%","-89.84%","-25.00%","666.46%","-",""
"Horiz. %","-4,147.64%","-4,147.64%","-4,147.64%","-103.33%","153.25%","-537.24%","-2,187.24%","7,835.24%","58.41%","574.88%","766.46%","100.00%",""
"NP to SH","-98,285","-98,285","-98,285","-9,607","5,845","-11,942","-41,134","129,732","-102","12,337","18,668","-4,121","42.22%"
"YoY %","0.00%","0.00%","-923.06%","-264.36%","148.94%","70.97%","-131.71%","127,288.23%","-100.83%","-33.91%","553.00%","-",""
"Horiz. %","2,384.98%","2,384.98%","2,384.98%","233.12%","-141.83%","289.78%","998.16%","-3,148.07%","2.48%","-299.37%","-453.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","3.31    %","-     %","-     %","1.88    %","79.49    %","23.73    %","20.26    %","76.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-97.63%","234.98%","17.13%","-73.47%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","4.33%","0.00%","0.00%","2.46%","104.07%","31.07%","26.53%","100.00%",""
"Total Cost","126,559","126,559","126,559","18,849","17,883","44,696","96,217","-71,003","136,486","119,632","160,065","111,647","1.40%"
"YoY %","0.00%","0.00%","571.44%","5.40%","-59.99%","-53.55%","235.51%","-152.02%","14.09%","-25.26%","43.37%","-",""
"Horiz. %","113.36%","113.36%","113.36%","16.88%","16.02%","40.03%","86.18%","-63.60%","122.25%","107.15%","143.37%","100.00%",""
"Net Worth","191,800","191,800","191,800","292,194","302,289","324,892","296,545","316,853","364,841","382,809","368,168","379,025","-7.28%"
