Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","25,006","21,717","16,307","21,653","31,480","42,411","121,744","137,923","133,774","178,920","114,107","214,240","-24.87%"
"YoY %","15.14%","33.18%","-24.69%","-31.22%","-25.77%","-65.16%","-11.73%","3.10%","-25.23%","56.80%","-46.74%","-",""
"Horiz. %","11.67%","10.14%","7.61%","10.11%","14.69%","19.80%","56.83%","64.38%","62.44%","83.51%","53.26%","100.00%",""
"PBT","-15,558","2,434","-723","3,899","-12,445","-53,263","196,432","7,008","18,542","23,645","10,417","31,934","-"
"YoY %","-739.19%","436.65%","-118.54%","131.33%","76.63%","-127.12%","2,702.97%","-62.20%","-21.58%","126.98%","-67.38%","-",""
"Horiz. %","-48.72%","7.62%","-2.26%","12.21%","-38.97%","-166.79%","615.12%","21.95%","58.06%","74.04%","32.62%","100.00%",""
"Tax","-914","-2,146","-1,819","-129","-771","-543","-3,685","-5,571","-3,736","-4,790","-7,957","-7,119","-14.06%"
"YoY %","57.41%","-17.98%","-1,310.08%","83.27%","-41.99%","85.26%","33.85%","-49.12%","22.00%","39.80%","-11.77%","-",""
"Horiz. %","12.84%","30.14%","25.55%","1.81%","10.83%","7.63%","51.76%","78.26%","52.48%","67.28%","111.77%","100.00%",""
"NP","-16,472","288","-2,542","3,770","-13,216","-53,806","192,747","1,437","14,806","18,855","2,460","24,815","-"
"YoY %","-5,819.44%","111.33%","-167.43%","128.53%","75.44%","-127.92%","13,313.15%","-90.29%","-21.47%","666.46%","-90.09%","-",""
"Horiz. %","-66.38%","1.16%","-10.24%","15.19%","-53.26%","-216.83%","776.74%","5.79%","59.67%","75.98%","9.91%","100.00%",""
"NP to SH","-16,192","-5,897","-9,607","5,845","-11,942","-41,134","129,732","-102","13,001","18,668","-4,121","15,859","-"
"YoY %","-174.58%","38.62%","-264.36%","148.94%","70.97%","-131.71%","127,288.23%","-100.78%","-30.36%","553.00%","-125.99%","-",""
"Horiz. %","-102.10%","-37.18%","-60.58%","36.86%","-75.30%","-259.37%","818.03%","-0.64%","81.98%","117.71%","-25.99%","100.00%",""
"Tax Rate","-     %","88.17    %","-     %","3.31    %","-     %","-     %","1.88    %","79.49    %","20.15    %","20.26    %","76.38    %","22.29    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-97.63%","294.49%","-0.54%","-73.47%","242.66%","-",""
"Horiz. %","0.00%","395.56%","0.00%","14.85%","0.00%","0.00%","8.43%","356.62%","90.40%","90.89%","342.66%","100.00%",""
"Total Cost","41,478","21,429","18,849","17,883","44,696","96,217","-71,003","136,486","118,968","160,065","111,647","189,425","-22.60%"
"YoY %","93.56%","13.69%","5.40%","-59.99%","-53.55%","235.51%","-152.02%","14.72%","-25.68%","43.37%","-41.06%","-",""
"Horiz. %","21.90%","11.31%","9.95%","9.44%","23.60%","50.79%","-37.48%","72.05%","62.80%","84.50%","58.94%","100.00%",""
"Net Worth","280,535","286,797","292,194","302,289","324,892","296,545","316,853","217,260","382,809","368,168","379,025","397,453","-3.36%"
"YoY %","-2.18%","-1.85%","-3.34%","-6.96%","9.56%","-6.41%","45.84%","-43.25%","3.98%","-2.86%","-4.64%","-",""
"Horiz. %","70.58%","72.16%","73.52%","76.06%","81.74%","74.61%","79.72%","54.66%","96.32%","92.63%","95.36%","100.00%",""
"Div","-","0","-","-","4,390","6,178","196,267","5,099","15,421","16,131","5,629","3,915","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.93%","-96.85%","3,748.39%","-66.93%","-4.40%","186.57%","43.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","112.12%","157.77%","5,012.20%","130.24%","393.82%","411.95%","143.75%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","151.29    %","-     %","118.62    %","86.41    %","-     %","24.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","37.28%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","612.76%","0.00%","480.44%","349.98%","0.00%","100.00%",""
"Net Worth","280,535","286,797","292,194","302,289","324,892","296,545","316,853","217,260","382,809","368,168","379,025","397,453","-3.36%"
"YoY %","-2.18%","-1.85%","-3.34%","-6.96%","9.56%","-6.41%","45.84%","-43.25%","3.98%","-2.86%","-4.64%","-",""
"Horiz. %","70.58%","72.16%","73.52%","76.06%","81.74%","74.61%","79.72%","54.66%","96.32%","92.63%","95.36%","100.00%",""
"NOSH","188,279","192,481","189,737","172,737","175,617","176,515","165,027","101,999","181,426","189,777","187,636","195,790","-0.35%"
"YoY %","-2.18%","1.45%","9.84%","-1.64%","-0.51%","6.96%","61.79%","-43.78%","-4.40%","1.14%","-4.16%","-",""
"Horiz. %","96.16%","98.31%","96.91%","88.23%","89.70%","90.16%","84.29%","52.10%","92.66%","96.93%","95.84%","100.00%",""
"NP Margin","-65.87    %","1.33    %","-15.59    %","17.41    %","-41.98    %","-126.87    %","158.32    %","1.04    %","11.07    %","10.54    %","2.16    %","11.58    %","-"
"YoY %","-5,052.63%","108.53%","-189.55%","141.47%","66.91%","-180.14%","15,123.08%","-90.61%","5.03%","387.96%","-81.35%","-",""
"Horiz. %","-568.83%","11.49%","-134.63%","150.35%","-362.52%","-1,095.60%","1,367.18%","8.98%","95.60%","91.02%","18.65%","100.00%",""
"ROE","-5.77    %","-2.06    %","-3.29    %","1.93    %","-3.68    %","-13.87    %","40.94    %","-0.05    %","3.40    %","5.07    %","-1.09    %","3.99    %","-"
"YoY %","-180.10%","37.39%","-270.47%","152.45%","73.47%","-133.88%","81,979.99%","-101.47%","-32.94%","565.14%","-127.32%","-",""
"Horiz. %","-144.61%","-51.63%","-82.46%","48.37%","-92.23%","-347.62%","1,026.07%","-1.25%","85.21%","127.07%","-27.32%","100.00%",""
