Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"Revenue","129,415","129,415","129,415","125,447","120,953","133,282","118,081","0","-"
"YoY %","0.00%","0.00%","3.16%","3.72%","-9.25%","12.87%","0.00%","-",""
"Horiz. %","109.60%","109.60%","109.60%","106.24%","102.43%","112.87%","100.00%","-",""
"PBT","4,486","4,486","4,486","7,856","8,473","13,292","10,925","0","-"
"YoY %","0.00%","0.00%","-42.90%","-7.28%","-36.25%","21.67%","0.00%","-",""
"Horiz. %","41.06%","41.06%","41.06%","71.91%","77.56%","121.67%","100.00%","-",""
"Tax","-1,814","-1,814","-1,814","-2,965","-2,912","-3,798","-3,481","0","-"
"YoY %","0.00%","0.00%","38.82%","-1.82%","23.33%","-9.11%","0.00%","-",""
"Horiz. %","52.11%","52.11%","52.11%","85.18%","83.65%","109.11%","100.00%","-",""
"NP","2,672","2,672","2,672","4,891","5,561","9,494","7,444","0","-"
"YoY %","0.00%","0.00%","-45.37%","-12.05%","-41.43%","27.54%","0.00%","-",""
"Horiz. %","35.89%","35.89%","35.89%","65.70%","74.70%","127.54%","100.00%","-",""
"NP to SH","2,661","2,661","2,661","4,911","5,707","9,546","7,454","0","-"
"YoY %","0.00%","0.00%","-45.82%","-13.95%","-40.22%","28.07%","0.00%","-",""
"Horiz. %","35.70%","35.70%","35.70%","65.88%","76.56%","128.07%","100.00%","-",""
"Tax Rate","40.44    %","40.44    %","40.44    %","37.74    %","34.37    %","28.57    %","31.86    %","-     %","-"
"YoY %","0.00%","0.00%","7.15%","9.81%","20.30%","-10.33%","0.00%","-",""
"Horiz. %","126.93%","126.93%","126.93%","118.46%","107.88%","89.67%","100.00%","-",""
"Total Cost","126,743","126,743","126,743","120,556","115,392","123,788","110,637","0","-"
"YoY %","0.00%","0.00%","5.13%","4.48%","-6.78%","11.89%","0.00%","-",""
"Horiz. %","114.56%","114.56%","114.56%","108.97%","104.30%","111.89%","100.00%","-",""
"Net Worth","140,641","140,641","140,641","138,173","132,835","97,428","82,213","-","-"
"YoY %","0.00%","0.00%","1.79%","4.02%","36.34%","18.51%","0.00%","-",""
"Horiz. %","171.07%","171.07%","171.07%","168.07%","161.57%","118.51%","100.00%","-",""
"Div","781","781","781","1,331","2,623","44","-","-","-"
"YoY %","0.00%","0.00%","-41.33%","-49.24%","5,735.32%","0.00%","0.00%","-",""
"Horiz. %","1,737.62%","1,737.62%","1,737.62%","2,961.78%","5,835.32%","100.00%","-","-",""
"Div Payout %","29.36    %","29.36    %","29.36    %","27.12    %","45.98    %","0.47    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","8.26%","-41.02%","9,682.98%","0.00%","0.00%","-",""
"Horiz. %","6,246.81%","6,246.81%","6,246.81%","5,770.21%","9,782.98%","100.00%","-","-",""
"Net Worth","140,641","140,641","140,641","138,173","132,835","97,428","82,213","-","-"
"YoY %","0.00%","0.00%","1.79%","4.02%","36.34%","18.51%","0.00%","-",""
"Horiz. %","171.07%","171.07%","171.07%","168.07%","161.57%","118.51%","100.00%","-",""
"NOSH","390,670","390,670","390,670","166,474","163,994","149,889","137,022","-","-"
"YoY %","0.00%","0.00%","134.67%","1.51%","9.41%","9.39%","0.00%","-",""
"Horiz. %","285.11%","285.11%","285.11%","121.49%","119.68%","109.39%","100.00%","-",""
"NP Margin","2.06    %","2.06    %","2.06    %","3.90    %","4.60    %","7.12    %","6.30    %","-     %","-"
"YoY %","0.00%","0.00%","-47.18%","-15.22%","-35.39%","13.02%","0.00%","-",""
"Horiz. %","32.70%","32.70%","32.70%","61.90%","73.02%","113.02%","100.00%","-",""
"ROE","1.89    %","1.89    %","1.89    %","3.55    %","4.30    %","9.80    %","9.07    %","-     %","-"
"YoY %","0.00%","0.00%","-46.76%","-17.44%","-56.12%","8.05%","0.00%","-",""
"Horiz. %","20.84%","20.84%","20.84%","39.14%","47.41%","108.05%","100.00%","-",""
"RPS","33.13","33.13","33.13","75.36","73.75","88.92","86.18","-","-"
"YoY %","0.00%","0.00%","-56.04%","2.18%","-17.06%","3.18%","0.00%","-",""
"Horiz. %","38.44%","38.44%","38.44%","87.44%","85.58%","103.18%","100.00%","-",""
"EPS","0.68","0.68","0.68","2.95","3.51","6.36","5.44","0.00","-"
"YoY %","0.00%","0.00%","-76.95%","-15.95%","-44.81%","16.91%","0.00%","-",""
"Horiz. %","12.50%","12.50%","12.50%","54.23%","64.52%","116.91%","100.00%","-",""
"DPS","0.20","0.20","0.20","0.80","1.60","0.03","0.00","0.00","-"
"YoY %","0.00%","0.00%","-75.00%","-50.00%","5,233.33%","0.00%","0.00%","-",""
"Horiz. %","666.67%","666.67%","666.67%","2,666.67%","5,333.33%","100.00%","-","-",""
"NAPS","0.3600","0.3600","0.3600","0.8300","0.8100","0.6500","0.6000","0.0000","-"
"YoY %","0.00%","0.00%","-56.63%","2.47%","24.62%","8.33%","0.00%","-",""
"Horiz. %","60.00%","60.00%","60.00%","138.33%","135.00%","108.33%","100.00%","-",""
"RPS","33.02","33.02","33.02","32.01","30.86","34.01","30.13","-","-"
"YoY %","0.00%","0.00%","3.16%","3.73%","-9.26%","12.88%","0.00%","-",""
"Horiz. %","109.59%","109.59%","109.59%","106.24%","102.42%","112.88%","100.00%","-",""
"EPS","0.68","0.68","0.68","1.25","1.46","2.44","1.90","0.00","-"
"YoY %","0.00%","0.00%","-45.60%","-14.38%","-40.16%","28.42%","0.00%","-",""
"Horiz. %","35.79%","35.79%","35.79%","65.79%","76.84%","128.42%","100.00%","-",""
"DPS","0.20","0.20","0.20","0.34","0.67","0.01","0.00","0.00","-"
"YoY %","0.00%","0.00%","-41.18%","-49.25%","6,600.00%","0.00%","0.00%","-",""
"Horiz. %","2,000.00%","2,000.00%","2,000.00%","3,400.00%","6,700.00%","100.00%","-","-",""
"NAPS","0.3589","0.3589","0.3589","0.3526","0.3389","0.2486","0.2098","0.0000","-"
"YoY %","0.00%","0.00%","1.79%","4.04%","36.32%","18.49%","0.00%","-",""
"Horiz. %","171.07%","171.07%","171.07%","168.06%","161.53%","118.49%","100.00%","-",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","-","-"
"Price","0.3500","0.3500","0.3500","1.2300","1.3300","1.4900","0.8500","0.0000","-"
"P/RPS","1.06","1.06","1.06","1.63","1.80","1.68","0.99","0.00","-"
"YoY %","0.00%","0.00%","-34.97%","-9.44%","7.14%","69.70%","0.00%","-",""
"Horiz. %","107.07%","107.07%","107.07%","164.65%","181.82%","169.70%","100.00%","-",""
"P/EPS","51.38","51.38","51.38","41.69","38.22","23.40","15.63","0.00","-"
"YoY %","0.00%","0.00%","23.24%","9.08%","63.33%","49.71%","0.00%","-",""
"Horiz. %","328.73%","328.73%","328.73%","266.73%","244.53%","149.71%","100.00%","-",""
"EY","1.95","1.95","1.95","2.40","2.62","4.27","6.40","0.00","-"
"YoY %","0.00%","0.00%","-18.75%","-8.40%","-38.64%","-33.28%","0.00%","-",""
"Horiz. %","30.47%","30.47%","30.47%","37.50%","40.94%","66.72%","100.00%","-",""
"DY","0.57","0.57","0.57","0.65","1.20","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","-12.31%","-45.83%","5,900.00%","0.00%","0.00%","-",""
"Horiz. %","2,850.00%","2,850.00%","2,850.00%","3,250.00%","6,000.00%","100.00%","-","-",""
"P/NAPS","0.97","0.97","0.97","1.48","1.64","2.29","1.42","0.00","-"
"YoY %","0.00%","0.00%","-34.46%","-9.76%","-28.38%","61.27%","0.00%","-",""
"Horiz. %","68.31%","68.31%","68.31%","104.23%","115.49%","161.27%","100.00%","-",""
"Date","AQR","T4Q","27/06/18","30/06/17","29/06/16","29/06/15","26/06/14","-","-"
"Price","0.3500","0.3500","0.3500","1.3100","1.3400","1.6200","0.8850","0.0000","-"
"P/RPS","1.06","1.06","1.06","1.74","1.82","1.82","1.03","0.00","-"
"YoY %","0.00%","0.00%","-39.08%","-4.40%","0.00%","76.70%","0.00%","-",""
"Horiz. %","102.91%","102.91%","102.91%","168.93%","176.70%","176.70%","100.00%","-",""
"P/EPS","51.38","51.38","51.38","44.41","38.51","25.44","16.27","0.00","-"
"YoY %","0.00%","0.00%","15.69%","15.32%","51.38%","56.36%","0.00%","-",""
"Horiz. %","315.80%","315.80%","315.80%","272.96%","236.69%","156.36%","100.00%","-",""
"EY","1.95","1.95","1.95","2.25","2.60","3.93","6.15","0.00","-"
"YoY %","0.00%","0.00%","-13.33%","-13.46%","-33.84%","-36.10%","0.00%","-",""
"Horiz. %","31.71%","31.71%","31.71%","36.59%","42.28%","63.90%","100.00%","-",""
"DY","0.57","0.57","0.57","0.61","1.19","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","-6.56%","-48.74%","5,850.00%","0.00%","0.00%","-",""
"Horiz. %","2,850.00%","2,850.00%","2,850.00%","3,050.00%","5,950.00%","100.00%","-","-",""
"P/NAPS","0.97","0.97","0.97","1.58","1.65","2.49","1.47","0.00","-"
"YoY %","0.00%","0.00%","-38.61%","-4.24%","-33.73%","69.39%","0.00%","-",""
"Horiz. %","65.99%","65.99%","65.99%","107.48%","112.24%","169.39%","100.00%","-",""

