Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","606,608","667,648","661,257","679,283","579,285","662,241","561,727","449,027","348,816","349,650","287,203","225,902","12.67%"
"YoY %","-9.14%","0.97%","-2.65%","17.26%","-12.53%","17.89%","25.10%","28.73%","-0.24%","21.74%","27.14%","-",""
"Horiz. %","268.53%","295.55%","292.72%","300.70%","256.43%","293.15%","248.66%","198.77%","154.41%","154.78%","127.14%","100.00%",""
"PBT","5,884","47,120","55,385","63,443","45,732","79,956","50,773","49,231","44,215","46,202","31,132","33,204","5.85%"
"YoY %","-87.51%","-14.92%","-12.70%","38.73%","-42.80%","57.48%","3.13%","11.34%","-4.30%","48.41%","-6.24%","-",""
"Horiz. %","17.72%","141.91%","166.80%","191.07%","137.73%","240.80%","152.91%","148.27%","133.16%","139.15%","93.76%","100.00%",""
"Tax","-2,776","-10,418","-12,243","-15,432","-9,666","-22,366","-12,263","-11,199","-9,866","-8,975","-5,469","-7,922","4.95%"
"YoY %","73.35%","14.91%","20.66%","-59.65%","56.78%","-82.39%","-9.50%","-13.51%","-9.93%","-64.11%","30.96%","-",""
"Horiz. %","35.04%","131.51%","154.54%","194.80%","122.01%","282.33%","154.80%","141.37%","124.54%","113.29%","69.04%","100.00%",""
"NP","3,108","36,702","43,142","48,011","36,066","57,590","38,510","38,032","34,349","37,227","25,663","25,282","6.11%"
"YoY %","-91.53%","-14.93%","-10.14%","33.12%","-37.37%","49.55%","1.26%","10.72%","-7.73%","45.06%","1.51%","-",""
"Horiz. %","12.29%","145.17%","170.64%","189.90%","142.65%","227.79%","152.32%","150.43%","135.86%","147.25%","101.51%","100.00%",""
"NP to SH","3,108","36,702","43,142","48,011","36,066","57,590","38,510","38,032","34,349","37,227","25,663","25,282","6.11%"
"YoY %","-91.53%","-14.93%","-10.14%","33.12%","-37.37%","49.55%","1.26%","10.72%","-7.73%","45.06%","1.51%","-",""
"Horiz. %","12.29%","145.17%","170.64%","189.90%","142.65%","227.79%","152.32%","150.43%","135.86%","147.25%","101.51%","100.00%",""
"Tax Rate","47.18    %","22.11    %","22.11    %","24.32    %","21.14    %","27.97    %","24.15    %","22.75    %","22.31    %","19.43    %","17.57    %","23.86    %","-0.84%"
"YoY %","113.39%","0.00%","-9.09%","15.04%","-24.42%","15.82%","6.15%","1.97%","14.82%","10.59%","-26.36%","-",""
"Horiz. %","197.74%","92.67%","92.67%","101.93%","88.60%","117.23%","101.22%","95.35%","93.50%","81.43%","73.64%","100.00%",""
"Total Cost","603,500","630,946","618,115","631,272","543,219","604,651","523,217","410,995","314,467","312,423","261,540","200,620","13.31%"
"YoY %","-4.35%","2.08%","-2.08%","16.21%","-10.16%","15.56%","27.30%","30.70%","0.65%","19.46%","30.37%","-",""
"Horiz. %","300.82%","314.50%","308.10%","314.66%","270.77%","301.39%","260.80%","204.86%","156.75%","155.73%","130.37%","100.00%",""
"Net Worth","430,127","430,127","430,127","403,244","372,520","72,009","317,853","287,830","265,503","248,898","233,590","222,681","7.58%"
"YoY %","0.00%","0.00%","6.67%","8.25%","417.32%","-77.34%","10.43%","8.41%","6.67%","6.55%","4.90%","-",""
