Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","573,768","628,228","679,283","579,285","662,241","561,727","449,027","348,816","349,650","287,203","225,902","291,784","9.84%"
"YoY %","-8.67%","-7.52%","17.26%","-12.53%","17.89%","25.10%","28.73%","-0.24%","21.74%","27.14%","-22.58%","-",""
"Horiz. %","196.64%","215.31%","232.80%","198.53%","226.96%","192.51%","153.89%","119.55%","119.83%","98.43%","77.42%","100.00%",""
"PBT","36,946","52,200","63,443","45,732","79,956","50,773","49,231","44,215","46,202","31,132","33,204","43,503","4.28%"
"YoY %","-29.22%","-17.72%","38.73%","-42.80%","57.48%","3.13%","11.34%","-4.30%","48.41%","-6.24%","-23.67%","-",""
"Horiz. %","84.93%","119.99%","145.84%","105.12%","183.79%","116.71%","113.17%","101.64%","106.20%","71.56%","76.33%","100.00%",""
"Tax","-8,542","-12,272","-15,432","-9,666","-22,366","-12,263","-11,199","-9,866","-8,975","-5,469","-7,922","-9,567","5.45%"
"YoY %","30.39%","20.48%","-59.65%","56.78%","-82.39%","-9.50%","-13.51%","-9.93%","-64.11%","30.96%","17.19%","-",""
"Horiz. %","89.29%","128.27%","161.30%","101.03%","233.78%","128.18%","117.06%","103.13%","93.81%","57.17%","82.81%","100.00%",""
"NP","28,404","39,928","48,011","36,066","57,590","38,510","38,032","34,349","37,227","25,663","25,282","33,936","3.93%"
"YoY %","-28.86%","-16.84%","33.12%","-37.37%","49.55%","1.26%","10.72%","-7.73%","45.06%","1.51%","-25.50%","-",""
"Horiz. %","83.70%","117.66%","141.48%","106.28%","169.70%","113.48%","112.07%","101.22%","109.70%","75.62%","74.50%","100.00%",""
"NP to SH","28,404","39,928","48,011","36,066","57,590","38,510","38,032","34,349","37,227","25,663","25,282","33,936","3.93%"
"YoY %","-28.86%","-16.84%","33.12%","-37.37%","49.55%","1.26%","10.72%","-7.73%","45.06%","1.51%","-25.50%","-",""
"Horiz. %","83.70%","117.66%","141.48%","106.28%","169.70%","113.48%","112.07%","101.22%","109.70%","75.62%","74.50%","100.00%",""
"Tax Rate","23.12    %","23.51    %","24.32    %","21.14    %","27.97    %","24.15    %","22.75    %","22.31    %","19.43    %","17.57    %","23.86    %","21.99    %","1.12%"
"YoY %","-1.66%","-3.33%","15.04%","-24.42%","15.82%","6.15%","1.97%","14.82%","10.59%","-26.36%","8.50%","-",""
"Horiz. %","105.14%","106.91%","110.60%","96.13%","127.19%","109.82%","103.46%","101.46%","88.36%","79.90%","108.50%","100.00%",""
"Total Cost","545,364","588,300","631,272","543,219","604,651","523,217","410,995","314,467","312,423","261,540","200,620","257,848","10.45%"
"YoY %","-7.30%","-6.81%","16.21%","-10.16%","15.56%","27.30%","30.70%","0.65%","19.46%","30.37%","-22.19%","-",""
"Horiz. %","211.51%","228.16%","244.82%","210.67%","234.50%","202.92%","159.39%","121.96%","121.17%","101.43%","77.81%","100.00%",""
"Net Worth","391,722","391,722","403,244","372,520","72,009","317,853","287,830","265,503","248,898","233,590","222,681","211,859","7.41%"
"YoY %","0.00%","-2.86%","8.25%","417.32%","-77.34%","10.43%","8.41%","6.67%","6.55%","4.90%","5.11%","-",""
"Horiz. %","184.90%","184.90%","190.34%","175.83%","33.99%","150.03%","135.86%","125.32%","117.48%","110.26%","105.11%","100.00%",""
"Div","46,085","23,042","19,202","134,414","19,151","15,355","20,467","24,950","22,394","22,399","22,396","23,042","-2.00%"
"YoY %","100.00%","20.00%","-85.71%","601.85%","24.72%","-24.98%","-17.97%","11.42%","-0.02%","0.01%","-2.80%","-",""
"Horiz. %","200.00%","100.00%","83.33%","583.34%","83.12%","66.64%","88.83%","108.28%","97.19%","97.21%","97.20%","100.00%",""
"Div Payout %","162.25    %","57.71    %","40.00    %","372.69    %","33.26    %","39.87    %","53.82    %","72.64    %","60.16    %","87.28    %","88.59    %","67.90    %","-5.71%"
"YoY %","181.15%","44.27%","-89.27%","1,020.54%","-16.58%","-25.92%","-25.91%","20.74%","-31.07%","-1.48%","30.47%","-",""
"Horiz. %","238.95%","84.99%","58.91%","548.88%","48.98%","58.72%","79.26%","106.98%","88.60%","128.54%","130.47%","100.00%",""
"Net Worth","391,722","391,722","403,244","372,520","72,009","317,853","287,830","265,503","248,898","233,590","222,681","211,859","7.41%"
"YoY %","0.00%","-2.86%","8.25%","417.32%","-77.34%","10.43%","8.41%","6.67%","6.55%","4.90%","5.11%","-",""
"Horiz. %","184.90%","184.90%","190.34%","175.83%","33.99%","150.03%","135.86%","125.32%","117.48%","110.26%","105.11%","100.00%",""
"NOSH","384,042","384,042","384,042","384,042","76,606","76,776","63,962","63,976","63,984","63,997","63,988","64,006","22.01%"
"YoY %","0.00%","0.00%","0.00%","401.32%","-0.22%","20.03%","-0.02%","-0.01%","-0.02%","0.01%","-0.03%","-",""
"Horiz. %","600.01%","600.01%","600.01%","600.01%","119.69%","119.95%","99.93%","99.95%","99.97%","99.99%","99.97%","100.00%",""
"NP Margin","4.95    %","6.36    %","7.07    %","6.23    %","8.70    %","6.86    %","8.47    %","9.85    %","10.65    %","8.94    %","11.19    %","11.63    %","-5.38%"
"YoY %","-22.17%","-10.04%","13.48%","-28.39%","26.82%","-19.01%","-14.01%","-7.51%","19.13%","-20.11%","-3.78%","-",""
"Horiz. %","42.56%","54.69%","60.79%","53.57%","74.81%","58.99%","72.83%","84.69%","91.57%","76.87%","96.22%","100.00%",""
"ROE","7.25    %","10.19    %","11.91    %","9.68    %","79.98    %","12.12    %","13.21    %","12.94    %","14.96    %","10.99    %","11.35    %","16.02    %","-3.24%"
"YoY %","-28.85%","-14.44%","23.04%","-87.90%","559.90%","-8.25%","2.09%","-13.50%","36.12%","-3.17%","-29.15%","-",""
"Horiz. %","45.26%","63.61%","74.34%","60.42%","499.25%","75.66%","82.46%","80.77%","93.38%","68.60%","70.85%","100.00%",""
"RPS","149.40","163.58","176.88","150.84","864.47","731.64","702.02","545.22","546.46","448.77","353.03","455.87","-9.98%"
"YoY %","-8.67%","-7.52%","17.26%","-82.55%","18.16%","4.22%","28.76%","-0.23%","21.77%","27.12%","-22.56%","-",""
"Horiz. %","32.77%","35.88%","38.80%","33.09%","189.63%","160.49%","154.00%","119.60%","119.87%","98.44%","77.44%","100.00%",""
"EPS","7.40","10.40","12.50","9.39","15.00","50.00","59.46","53.69","58.19","40.10","39.51","53.02","-14.82%"
"YoY %","-28.85%","-16.80%","33.12%","-37.40%","-70.00%","-15.91%","10.75%","-7.73%","45.11%","1.49%","-25.48%","-",""
"Horiz. %","13.96%","19.62%","23.58%","17.71%","28.29%","94.30%","112.15%","101.26%","109.75%","75.63%","74.52%","100.00%",""
"DPS","12.00","6.00","5.00","35.00","25.00","20.00","32.00","39.00","35.00","35.00","35.00","36.00","-19.68%"
