Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","24,876","24,876","24,876","13,440","44,035","21,808","43,682","65,954","24,822","19,936","42,224","11,414","9.04%"
"YoY %","0.00%","0.00%","85.09%","-69.48%","101.92%","-50.08%","-33.77%","165.71%","24.51%","-52.79%","269.93%","-",""
"Horiz. %","217.94%","217.94%","217.94%","117.75%","385.80%","191.06%","382.71%","577.83%","217.47%","174.66%","369.93%","100.00%",""
"PBT","11,138","11,138","11,138","3,104","23,718","11,391","35,045","58,977","17,690","13,917","37,644","7,489","4.51%"
"YoY %","0.00%","0.00%","258.83%","-86.91%","108.22%","-67.50%","-40.58%","233.39%","27.11%","-63.03%","402.66%","-",""
"Horiz. %","148.72%","148.72%","148.72%","41.45%","316.70%","152.10%","467.95%","787.52%","236.21%","185.83%","502.66%","100.00%",""
"Tax","-2,236","-2,236","-2,236","-1,493","-2,358","-909","-1,599","-2,163","-1,959","-2,458","-1,167","-1,220","6.96%"
"YoY %","0.00%","0.00%","-49.77%","36.68%","-159.41%","43.15%","26.07%","-10.41%","20.30%","-110.63%","4.34%","-",""
"Horiz. %","183.28%","183.28%","183.28%","122.38%","193.28%","74.51%","131.07%","177.30%","160.57%","201.48%","95.66%","100.00%",""
"NP","8,902","8,902","8,902","1,611","21,360","10,482","33,446","56,814","15,731","11,459","36,477","6,269","3.97%"
"YoY %","0.00%","0.00%","452.58%","-92.46%","103.78%","-68.66%","-41.13%","261.16%","37.28%","-68.59%","481.86%","-",""
"Horiz. %","142.00%","142.00%","142.00%","25.70%","340.72%","167.20%","533.51%","906.27%","250.93%","182.79%","581.86%","100.00%",""
"NP to SH","8,902","8,902","8,902","1,611","21,360","10,482","33,446","56,814","15,731","11,459","36,477","6,269","3.97%"
"YoY %","0.00%","0.00%","452.58%","-92.46%","103.78%","-68.66%","-41.13%","261.16%","37.28%","-68.59%","481.86%","-",""
"Horiz. %","142.00%","142.00%","142.00%","25.70%","340.72%","167.20%","533.51%","906.27%","250.93%","182.79%","581.86%","100.00%",""
"Tax Rate","20.08    %","20.08    %","20.08    %","48.10    %","9.94    %","7.98    %","4.56    %","3.67    %","11.07    %","17.66    %","3.10    %","16.29    %","2.35%"
"YoY %","0.00%","0.00%","-58.25%","383.90%","24.56%","75.00%","24.25%","-66.85%","-37.32%","469.68%","-80.97%","-",""
"Horiz. %","123.27%","123.27%","123.27%","295.27%","61.02%","48.99%","27.99%","22.53%","67.96%","108.41%","19.03%","100.00%",""
"Total Cost","15,974","15,974","15,974","11,829","22,675","11,326","10,236","9,140","9,091","8,477","5,747","5,145","13.41%"
"YoY %","0.00%","0.00%","35.04%","-47.83%","100.20%","10.65%","11.99%","0.54%","7.24%","47.50%","11.70%","-",""
"Horiz. %","310.48%","310.48%","310.48%","229.91%","440.72%","220.14%","198.95%","177.65%","176.70%","164.76%","111.70%","100.00%",""
"Net Worth","498,399","498,399","498,399","463,399","424,199","406,000","426,999","418,600","400,399","387,563","235,154","198,704","10.75%"
"YoY %","0.00%","0.00%","7.55%","9.24%","4.48%","-4.92%","2.01%","4.55%","3.31%","64.81%","18.34%","-",""
"Horiz. %","250.82%","250.82%","250.82%","233.21%","213.48%","204.32%","214.89%","210.66%","201.50%","195.04%","118.34%","100.00%",""
"Div","-","0","-","-","-","-","13,300","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","39.77    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
