Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","5.65","5.60","-0.05 (0.88%)","HOLD","AmInvest"
"15/07/2019","5.63","4.90","-0.73 (12.97%)","SELL","PUBLIC BANK"
"29/04/2019","5.38","4.68","-0.70 (13.01%)","SELL","MIDF"
"29/04/2019","5.38","4.90","-0.48 (8.92%)","SELL","KENANGA"
"26/04/2019","5.34","4.60","-0.74 (13.86%)","SELL","AmInvest"
"23/04/2019","5.38","4.60","-0.78 (14.50%)","SELL","AmInvest"
"08/04/2019","5.54","4.60","-0.94 (16.97%)","SELL","AmInvest"
"22/03/2019","5.37","4.60","-0.77 (14.34%)","SELL","AmInvest"
"18/02/2019","5.64","4.90","-0.74 (13.12%)","SELL","PUBLIC BANK"
"18/02/2019","5.64","4.73","-0.91 (16.13%)","SELL","MIDF"

