F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","16-Aug-2018","30-Jun-2018","2","634,661","63,576","51,011","50,951","15,228","360,809","29.89%","8.04%","14.12%","117,146","541.77","540.27","43.49","43.37","13.00","12.96","3.0800","3.07",""," 14.58%","29-Jun-2018","6.79","1.25","15.61","2.20","6.41%","1.91%","16-Aug-2018","7.25","1.34","16.67","2.35","6.00%","1.79%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","620,264","56,047","44,488","44,459","14,057","343,237","31.62%","7.17%","12.95%","117,146","529.48","528.01","37.95","37.85","12.00","11.97","2.9300","2.92",""," 27.19%","29-Dec-2017","5.60","1.06","14.76","1.91","6.78%","2.14%","22-Feb-2018","4.90","0.93","12.91","1.67","7.75%","2.45%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","581,269","46,294","34,988","34,955","13,470","311,587","38.54%","6.02%","11.22%","117,138","496.23","494.82","29.84","29.76","11.50","11.47","2.6600","2.65",""," 2.10%","30-Dec-2016","4.30","0.87","14.41","1.62","6.94%","2.67%","23-Feb-2017","4.65","0.94","15.58","1.75","6.42%","2.47%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","526,859","45,842","34,263","34,236","12,886","288,179","37.64%","6.50%","11.88%","117,146","449.75","448.50","29.23","29.14","11.00","10.97","2.4600","2.45",""," 1.10%","31-Dec-2015","3.60","0.80","12.32","1.46","8.12%","3.06%","25-Feb-2016","3.41","0.76","11.67","1.39","8.57%","3.23%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","499,237","45,624","33,977","33,864","11,165","260,909","32.97%","6.81%","12.98%","117,526","424.79","424.99","28.91","28.83","9.50","9.50","2.2200","2.22",""," 12.42%","31-Dec-2014","3.58","0.84","12.42","1.61","8.05%","2.65%","25-Feb-2015","3.64","0.86","12.63","1.64","7.92%","2.61%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","418,451","40,615","30,122","30,123","9,373","235,264","31.12%","7.20%","12.80%","93,730","446.44","356.22","25.63","25.64","10.00","7.98","2.5100","2.00",""," 3.83%","31-Dec-2013","4.50","1.01","14.00","1.79","7.14%","2.22%","26-Feb-2014","4.40","0.99","13.69","1.75","7.30%","2.27%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","398,604","42,349","29,066","29,012","15,932","216,495","54.92%","7.29%","13.40%","93,720","425.31","339.32","30.96","24.70","17.00","13.56","2.3100","1.84",""," 3.60%","31-Dec-2012","3.68","0.87","11.89","1.59","8.41%","4.62%","27-Feb-2013","4.14","0.97","13.37","1.79","7.48%","4.11%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","366,002","35,778","28,397","28,004","14,524","199,598","51.87%","7.76%","14.03%","93,708","390.58","311.57","29.88","23.84","15.50","12.36","2.1300","1.70",""," -14.99%","30-Dec-2011","2.74","0.70","9.17","1.29","10.91%","5.66%","23-Feb-2012","2.83","0.72","9.47","1.33","10.56%","5.48%"
"31-Dec-2010","24-Feb-2011","31-Dec-2010","4","313,718","45,094","38,340","32,942","12,183","182,745","36.98%","12.22%","18.03%","93,715","334.76","267.06","35.15","28.04","13.00","10.37","1.9500","1.56",""," 48.76%","30-Dec-2010","2.59","0.77","7.37","1.33","13.57%","5.02%","24-Feb-2011","2.68","0.80","7.62","1.37","13.12%","4.85%"
"31-Dec-2009","23-Feb-2010","31-Dec-2009","4","282,719","30,093","24,550","22,144","14,805","162,669","66.86%","8.68%","13.61%","74,962","377.15","240.67","29.54","18.85","19.75","12.60","2.1700","1.38",""," 49.86%","31-Dec-2009","1.87","0.50","6.33","0.86","15.80%","10.56%","23-Feb-2010","2.05","0.54","6.94","0.94","14.41%","9.63%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","259,239","19,019","15,108","14,776","7,121","142,437","48.20%","5.83%","10.37%","74,967","345.80","220.68","19.71","12.58","9.50","6.06","1.9000","1.21",""," -23.17%","31-Dec-2008","1.30","0.38","6.60","0.68","15.16%","7.31%","27-Feb-2009","1.19","0.34","6.04","0.63","16.56%","7.98%"

