F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","24-May-2018","31-Mar-2018","","19,449","-3,677","-3,702","-3,702","0","6,050","- %","-19.03%","-61.19%","121,000","16.07","16.02","-3.06","-3.05","0.00","0.00","0.0500","0.05"," -11.54%"," -28.63%","30-Mar-2018","0.205","1.28","-6.70","4.10","-14.92%","0.00%","24-May-2018","0.22","1.37","-7.19","4.40","-13.91%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","","19,175","-3,265","-3,319","-3,319","0","6,050","- %","-17.31%","-54.86%","121,000","15.85","15.79","-2.74","-2.73","0.00","0.00","0.0500","0.05"," -15.52%"," 5.87%","29-Dec-2017","0.17","1.07","-6.20","3.40","-16.14%","0.00%","27-Feb-2018","0.235","1.48","-8.57","4.70","-11.67%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","20,152","-2,735","-2,873","-2,873","0","7,259","- %","-14.26%","-39.57%","121,000","16.65","16.60","-2.37","-2.37","0.00","0.00","0.0600","0.06"," -20.41%"," 56.98%","29-Sep-2017","0.15","0.90","-6.32","2.50","-15.83%","0.00%","23-Nov-2017","0.14","0.84","-5.90","2.33","-16.96%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","24,283","-2,165","-2,386","-2,386","0","8,470","- %","-9.83%","-28.17%","121,000","20.07","20.00","-1.97","-1.96","0.00","0.00","0.0700","0.07"," 17.10%"," 56.39%","30-Jun-2017","0.22","1.10","-11.16","3.14","-8.96%","0.00%","25-Aug-2017","0.215","1.07","-10.90","3.07","-9.17%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","","25,303","-2,682","-2,878","-2,878","0","9,679","- %","-11.37%","-29.73%","121,000","20.91","20.84","-2.38","-2.37","0.00","0.00","0.0800","0.08"," 18.38%"," 28.90%","31-Mar-2017","0.255","1.22","-10.72","3.19","-9.33%","0.00%","24-May-2017","0.215","1.03","-9.04","2.69","-11.06%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","","27,533","-3,359","-3,526","-3,526","0","9,679","- %","-12.81%","-36.43%","121,000","22.75","22.67","-2.91","-2.90","0.00","0.00","0.0800","0.08"," 47.20%"," 28.55%","30-Dec-2016","0.115","0.51","-3.95","1.44","-25.34%","0.00%","27-Feb-2017","0.19","0.83","-6.52","2.38","-15.34%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","27,669","-6,549","-6,678","-6,678","0","9,723","- %","-24.14%","-68.68%","121,538","22.77","22.79","-5.49","-5.50","0.00","0.00","0.0800","0.08"," -22.06%"," -501.08%","30-Sep-2016","0.09","0.40","-1.64","1.13","-61.05%","0.00%","25-Nov-2016","0.10","0.44","-1.82","1.25","-54.95%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","27,559","-5,425","-5,471","-5,471","0","10,908","- %","-19.85%","-50.15%","121,208","22.74","22.70","-4.51","-4.51","0.00","0.00","0.0900","0.09"," -35.15%"," -163.92%","30-Jun-2016","0.105","0.46","-2.33","1.17","-42.99%","0.00%","26-Aug-2016","0.11","0.48","-2.44","1.22","-41.03%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","29,681","-4,002","-4,048","-4,048","0","12,112","- %","-13.64%","-33.42%","121,126","24.50","24.44","-3.34","-3.33","0.00","0.00","0.1000","0.10"," 17.97%"," -68.04%","31-Mar-2016","0.11","0.45","-3.29","1.10","-30.38%","0.00%","25-May-2016","0.125","0.51","-3.74","1.25","-26.74%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","33,661","-4,889","-4,935","-4,935","0","13,325","- %","-14.66%","-37.03%","121,141","27.79","27.72","-4.07","-4.06","0.00","0.00","0.1100","0.11"," -344.19%"," -1,491.94%","31-Dec-2015","0.16","0.58","-3.93","1.45","-25.46%","0.00%","29-Feb-2016","0.125","0.45","-3.07","1.14","-32.59%","0.00%"
