F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","29-Aug-2018","30-Jun-2018","2","21,429","-19,512","-21,871","-26,594","0","894,312","- %","-102.06%","-2.97%","1,753,554","1.22","5.79","-1.52","-7.18","0.00","0.00","0.5100","2.42",""," 48.65%","29-Jun-2018","0.105","8.59","-6.92","0.21","-14.44%","0.00%","29-Aug-2018","0.105","8.59","-6.92","0.21","-14.44%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","","36,772","-15,557","-17,892","-17,892","-","182,057","- %","-48.66%","-9.83%","288,980","12.72","9.93","-6.19","-4.83","0.00","0.00","0.6300","0.49",""," -567.64%","29-Dec-2017","0.105","0.83","-1.70","0.17","-58.97%","0.00%","28-Feb-2018","0.12","0.94","-1.94","0.19","-51.60%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","36,705","6,972","3,942","3,800","-","280,413","- %","10.74%","1.36%","572,273","6.41","9.92","0.39","1.03","0.00","0.00","0.4900","0.76",""," 52.49%","30-Jun-2016","0.135","2.10","20.33","0.28","4.92%","0.00%","30-Aug-2016","0.08","1.25","12.05","0.16","8.30%","0.00%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","42,838","2,190","2,990","2,492","-","119,639","- %","6.98%","2.08%","996,999","4.30","11.57","0.35","0.67","0.00","0.00","0.1200","0.32",""," 9.39%","30-Jun-2015","0.075","1.75","30.01","0.63","3.33%","0.00%","27-Aug-2015","0.06","1.40","24.00","0.50","4.17%","0.00%"
"30-Jun-2014","27-Aug-2014","30-Jun-2014","4","22,413","1,850","2,278","2,278","-","45,080","- %","10.16%","5.05%","322,000","6.96","6.06","0.70","0.62","0.00","0.00","0.1400","0.12",""," 151.43%","30-Jun-2014","0.08","1.15","11.31","0.57","8.84%","0.00%","27-Aug-2014","0.105","1.51","14.84","0.75","6.74%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","9,304","912","906","906","-","25,536","- %","9.74%","3.55%","182,400","5.10","2.51","0.50","0.24","0.00","0.00","0.1400","0.07",""," 111.53%","28-Jun-2013","0.075","1.47","15.10","0.54","6.62%","0.00%","30-Aug-2013","0.075","1.47","15.10","0.54","6.62%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","3,845","-7,830","-7,855","-7,855","-","10,473","- %","-204.29%","-75.00%","174,555","2.20","1.04","-4.50","-2.12","0.00","0.00","0.0600","0.03",""," 47.37%","29-Jun-2012","0.35","15.89","-7.78","5.83","-12.86%","0.00%","30-Aug-2012","0.40","18.16","-8.89","6.67","-11.25%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","9,445","-14,784","-14,926","-14,926","-","9,841","- %","-158.03%","-151.67%","164,021","5.76","2.55","-9.10","-4.03","0.00","0.00","0.0600","0.03",""," -7,452.71%","30-Jun-2011","0.20","3.47","-2.20","3.33","-45.50%","0.00%","26-Aug-2011","0.22","3.82","-2.42","3.67","-41.36%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","19,262","229","203","203","-","30,450","- %","1.05%","0.67%","202,999","9.49","5.20","0.10","0.05","0.00","0.00","0.1500","0.08",""," 103.26%","30-Jun-2010","0.43","4.53","430.00","2.87","0.23%","0.00%","30-Aug-2010","0.47","4.95","470.00","3.13","0.21%","0.00%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","16,921","-6,249","-6,222","-6,222","-","23,756","- %","-36.77%","-26.19%","113,127","14.96","4.57","-5.50","-1.68","0.00","0.00","0.2100","0.06",""," -827.72%","30-Jun-2009","0.45","3.01","-8.18","2.14","-12.22%","0.00%","28-Aug-2009","0.50","3.34","-9.09","2.38","-11.00%","0.00%"

