Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","7,417,600","8,719,300","7,417,600","14,127,300","11,739,300","11,541,500","11,910,600","12,198,500","14,598,900","16,154,251","12,542,962","14,600,474","-7.24%"
"YoY %","-14.93%","17.55%","-47.49%","20.34%","1.71%","-3.10%","-2.36%","-16.44%","-9.63%","28.79%","-14.09%","-",""
"Horiz. %","50.80%","59.72%","50.80%","96.76%","80.40%","79.05%","81.58%","83.55%","99.99%","110.64%","85.91%","100.00%",""
"PBT","1,570,700","1,570,700","1,570,700","1,087,200","965,800","316,400","1,670,800","1,603,500","1,592,300","2,863,612","2,550,633","1,550,117","0.15%"
"YoY %","0.00%","0.00%","44.47%","12.57%","205.25%","-81.06%","4.20%","0.70%","-44.40%","12.27%","64.54%","-",""
"Horiz. %","101.33%","101.33%","101.33%","70.14%","62.30%","20.41%","107.79%","103.44%","102.72%","184.74%","164.54%","100.00%",""
"Tax","1,497,600","1,497,600","1,497,600","-321,100","-319,500","-261,600","1,718,900","394,700","236,200","-573,099","-485,517","-486,943","-"
"YoY %","0.00%","0.00%","566.40%","-0.50%","-22.13%","-115.22%","335.50%","67.10%","141.21%","-18.04%","0.29%","-",""
"Horiz. %","-307.55%","-307.55%","-307.55%","65.94%","65.61%","53.72%","-353.00%","-81.06%","-48.51%","117.69%","99.71%","100.00%",""
"NP","3,068,300","3,068,300","3,068,300","766,100","646,300","54,800","3,389,700","1,998,200","1,828,500","2,290,513","2,065,116","1,063,174","12.49%"
"YoY %","0.00%","0.00%","300.51%","18.54%","1,079.38%","-98.38%","69.64%","9.28%","-20.17%","10.91%","94.24%","-",""
"Horiz. %","288.60%","288.60%","288.60%","72.06%","60.79%","5.15%","318.83%","187.95%","171.99%","215.44%","194.24%","100.00%",""
"NP to SH","3,060,500","3,060,500","3,060,500","743,200","629,700","51,900","3,373,000","1,973,700","1,789,400","2,222,899","2,035,661","983,517","13.43%"
"YoY %","0.00%","0.00%","311.80%","18.02%","1,113.29%","-98.46%","70.90%","10.30%","-19.50%","9.20%","106.98%","-",""
"Horiz. %","311.18%","311.18%","311.18%","75.57%","64.03%","5.28%","342.95%","200.68%","181.94%","226.02%","206.98%","100.00%",""
"Tax Rate","-95.35    %","-95.35    %","-95.35    %","29.53    %","33.08    %","82.68    %","-102.88    %","-24.61    %","-14.83    %","20.01    %","19.04    %","31.41    %","-"
"YoY %","0.00%","0.00%","-422.89%","-10.73%","-59.99%","180.37%","-318.04%","-65.95%","-174.11%","5.09%","-39.38%","-",""
"Horiz. %","-303.57%","-303.57%","-303.57%","94.01%","105.32%","263.23%","-327.54%","-78.35%","-47.21%","63.71%","60.62%","100.00%",""
"Total Cost","4,349,300","5,651,000","4,349,300","13,361,200","11,093,000","11,486,700","8,520,900","10,200,300","12,770,400","13,863,738","10,477,846","13,537,300","-11.85%"
"YoY %","-23.03%","29.93%","-67.45%","20.45%","-3.43%","34.81%","-16.46%","-20.13%","-7.89%","32.31%","-22.60%","-",""
"Horiz. %","32.13%","41.74%","32.13%","98.70%","81.94%","84.85%","62.94%","75.35%","94.33%","102.41%","77.40%","100.00%",""
"Net Worth","9,175,222","9,175,222","9,175,222","7,480,102","7,185,765","7,131,514","6,053,939","13,675,038","12,652,759","11,962,075","10,437,704","8,284,739","1.14%"
"YoY %","0.00%","0.00%","22.66%","4.10%","0.76%","17.80%","-55.73%","8.08%","5.77%","14.60%","25.99%","-",""
"Horiz. %","110.75%","110.75%","110.75%","90.29%","86.73%","86.08%","73.07%","165.06%","152.72%","144.39%","125.99%","100.00%",""
"Div","1,288,301","565,573","1,288,301","597,151","504,264","573,068","1,274,513","990,481","995,521","1,087,461","1,049,946","473,413","11.76%"
"YoY %","127.79%","-56.10%","115.74%","18.42%","-12.01%","-55.04%","28.68%","-0.51%","-8.45%","3.57%","121.78%","-",""
"Horiz. %","272.13%","119.47%","272.13%","126.14%","106.52%","121.05%","269.22%","209.22%","210.29%","229.71%","221.78%","100.00%",""
"Div Payout %","42.09    %","18.48    %","42.09    %","80.35    %","80.08    %","1,104.18    %","37.79    %","50.18    %","55.63    %","48.92    %","51.58    %","48.13    %","-1.48%"
"YoY %","127.76%","-56.09%","-47.62%","0.34%","-92.75%","2,821.88%","-24.69%","-9.80%","13.72%","-5.16%","7.17%","-",""
"Horiz. %","87.45%","38.40%","87.45%","166.94%","166.38%","2,294.16%","78.52%","104.26%","115.58%","101.64%","107.17%","100.00%",""
"Net Worth","9,175,222","9,175,222","9,175,222","7,480,102","7,185,765","7,131,514","6,053,939","13,675,038","12,652,759","11,962,075","10,437,704","8,284,739","1.14%"
"YoY %","0.00%","0.00%","22.66%","4.10%","0.76%","17.80%","-55.73%","8.08%","5.77%","14.60%","25.99%","-",""
"Horiz. %","110.75%","110.75%","110.75%","90.29%","86.73%","86.08%","73.07%","165.06%","152.72%","144.39%","125.99%","100.00%",""
"NOSH","6,284,398","6,284,398","6,284,398","6,285,800","6,303,303","6,367,423","6,372,567","6,390,204","6,422,720","6,396,831","6,176,156","5,917,671","0.67%"
"YoY %","0.00%","0.00%","-0.02%","-0.28%","-1.01%","-0.08%","-0.28%","-0.51%","0.40%","3.57%","4.37%","-",""
"Horiz. %","106.20%","106.20%","106.20%","106.22%","106.52%","107.60%","107.69%","107.99%","108.53%","108.10%","104.37%","100.00%",""
"NP Margin","41.37    %","35.19    %","41.37    %","5.42    %","5.51    %","0.47    %","28.46    %","16.38    %","12.52    %","14.18    %","16.46    %","7.28    %","21.28%"
"YoY %","17.56%","-14.94%","663.28%","-1.63%","1,072.34%","-98.35%","73.75%","30.83%","-11.71%","-13.85%","126.10%","-",""
"Horiz. %","568.27%","483.38%","568.27%","74.45%","75.69%","6.46%","390.93%","225.00%","171.98%","194.78%","226.10%","100.00%",""
"ROE","33.36    %","33.36    %","33.36    %","9.94    %","8.76    %","0.73    %","55.72    %","14.43    %","14.14    %","18.58    %","19.50    %","11.87    %","12.16%"
"YoY %","0.00%","0.00%","235.61%","13.47%","1,100.00%","-98.69%","286.14%","2.05%","-23.90%","-4.72%","64.28%","-",""
"Horiz. %","281.04%","281.04%","281.04%","83.74%","73.80%","6.15%","469.42%","121.57%","119.12%","156.53%","164.28%","100.00%",""
"RPS","118.03","138.75","118.03","224.75","186.24","181.26","186.90","190.89","227.30","252.54","203.09","246.73","-7.86%"
"YoY %","-14.93%","17.55%","-47.48%","20.68%","2.75%","-3.02%","-2.09%","-16.02%","-9.99%","24.35%","-17.69%","-",""
"Horiz. %","47.84%","56.24%","47.84%","91.09%","75.48%","73.46%","75.75%","77.37%","92.12%","102.35%","82.31%","100.00%",""
"EPS","48.70","48.70","48.70","11.82","9.99","0.82","52.93","30.88","27.96","34.75","32.96","16.62","12.68%"
"YoY %","0.00%","0.00%","312.01%","18.32%","1,118.29%","-98.45%","71.41%","10.44%","-19.54%","5.43%","98.32%","-",""
"Horiz. %","293.02%","293.02%","293.02%","71.12%","60.11%","4.93%","318.47%","185.80%","168.23%","209.09%","198.32%","100.00%",""
"DPS","20.50","9.00","20.50","9.50","8.00","9.00","20.00","15.50","15.50","17.00","17.00","8.00","11.01%"
"YoY %","127.78%","-56.10%","115.79%","18.75%","-11.11%","-55.00%","29.03%","0.00%","-8.82%","0.00%","112.50%","-",""
"Horiz. %","256.25%","112.50%","256.25%","118.75%","100.00%","112.50%","250.00%","193.75%","193.75%","212.50%","212.50%","100.00%",""
"NAPS","1.4600","1.4600","1.4600","1.1900","1.1400","1.1200","0.9500","2.1400","1.9700","1.8700","1.6900","1.4000","0.47%"
"YoY %","0.00%","0.00%","22.69%","4.39%","1.79%","17.89%","-55.61%","8.63%","5.35%","10.65%","20.71%","-",""
"Horiz. %","104.29%","104.29%","104.29%","85.00%","81.43%","80.00%","67.86%","152.86%","140.71%","133.57%","120.71%","100.00%",""
"RPS","118.03","138.75","118.03","224.80","186.80","183.65","189.53","194.11","232.30","257.05","199.59","232.33","-7.24%"
"YoY %","-14.93%","17.55%","-47.50%","20.34%","1.72%","-3.10%","-2.36%","-16.44%","-9.63%","28.79%","-14.09%","-",""
"Horiz. %","50.80%","59.72%","50.80%","96.76%","80.40%","79.05%","81.58%","83.55%","99.99%","110.64%","85.91%","100.00%",""
