Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","288,310","288,310","288,310","256,083","244,922","237,028","226,889","212,100","195,269","149,295","125,710","118,441","10.38%"
"YoY %","0.00%","0.00%","12.58%","4.56%","3.33%","4.47%","6.97%","8.62%","30.79%","18.76%","6.14%","-",""
"Horiz. %","243.42%","243.42%","243.42%","216.21%","206.79%","200.12%","191.56%","179.08%","164.87%","126.05%","106.14%","100.00%",""
"PBT","8,254","8,254","8,254","23,062","32,059","25,424","20,641","16,311","16,799","11,088","13,826","10,055","-2.17%"
"YoY %","0.00%","0.00%","-64.21%","-28.06%","26.10%","23.17%","26.55%","-2.90%","51.51%","-19.80%","37.50%","-",""
"Horiz. %","82.09%","82.09%","82.09%","229.36%","318.84%","252.85%","205.28%","162.22%","167.07%","110.27%","137.50%","100.00%",""
"Tax","2,943","2,943","2,943","-4,829","-6,584","-3,915","-4,434","-3,459","-3,442","-2,348","-1,182","-288","-"
"YoY %","0.00%","0.00%","160.94%","26.66%","-68.17%","11.71%","-28.19%","-0.49%","-46.59%","-98.65%","-310.42%","-",""
"Horiz. %","-1,021.88%","-1,021.88%","-1,021.88%","1,676.74%","2,286.11%","1,359.38%","1,539.58%","1,201.04%","1,195.14%","815.28%","410.42%","100.00%",""
"NP","11,197","11,197","11,197","18,233","25,475","21,509","16,207","12,852","13,357","8,740","12,644","9,767","1.53%"
"YoY %","0.00%","0.00%","-38.59%","-28.43%","18.44%","32.71%","26.10%","-3.78%","52.83%","-30.88%","29.46%","-",""
"Horiz. %","114.64%","114.64%","114.64%","186.68%","260.83%","220.22%","165.94%","131.59%","136.76%","89.49%","129.46%","100.00%",""
"NP to SH","11,201","11,202","11,201","18,245","25,459","21,509","16,171","12,773","13,088","8,700","12,401","9,768","1.53%"
"YoY %","-0.01%","0.01%","-38.61%","-28.34%","18.36%","33.01%","26.60%","-2.41%","50.44%","-29.84%","26.96%","-",""
"Horiz. %","114.67%","114.68%","114.67%","186.78%","260.64%","220.20%","165.55%","130.76%","133.99%","89.07%","126.96%","100.00%",""
"Tax Rate","-35.66    %","-35.66    %","-35.66    %","20.94    %","20.54    %","15.40    %","21.48    %","21.21    %","20.49    %","21.18    %","8.55    %","2.86    %","-"
"YoY %","0.00%","0.00%","-270.30%","1.95%","33.38%","-28.31%","1.27%","3.51%","-3.26%","147.72%","198.95%","-",""
"Horiz. %","-1,246.85%","-1,246.85%","-1,246.85%","732.17%","718.18%","538.46%","751.05%","741.61%","716.43%","740.56%","298.95%","100.00%",""
"Total Cost","277,113","277,113","277,113","237,850","219,447","215,519","210,682","199,248","181,912","140,555","113,066","108,674","10.95%"
"YoY %","0.00%","0.00%","16.51%","8.39%","1.82%","2.30%","5.74%","9.53%","29.42%","24.31%","4.04%","-",""
"Horiz. %","254.99%","254.99%","254.99%","218.87%","201.93%","198.32%","193.87%","183.34%","167.39%","129.34%","104.04%","100.00%",""
"Net Worth","184,799","184,799","184,799","182,399","172,766","160,207","143,972","132,589","124,819","116,400","113,390","106,199","6.34%"
"YoY %","0.00%","0.00%","1.32%","5.58%","7.84%","11.28%","8.59%","6.23%","7.23%","2.65%","6.77%","-",""
"Horiz. %","174.01%","174.01%","174.01%","171.75%","162.68%","150.85%","135.57%","124.85%","117.53%","109.60%","106.77%","100.00%",""
"Div","6,000","6,000","6,000","9,600","15,596","7,800","5,698","4,799","4,800","4,800","-","2,099","12.36%"
"YoY %","0.00%","0.00%","-37.50%","-38.45%","99.95%","36.87%","18.74%","-0.02%","0.02%","0.00%","0.00%","-",""
"Horiz. %","285.71%","285.71%","285.71%","457.14%","742.71%","371.45%","271.38%","228.55%","228.61%","228.57%","0.00%","100.00%",""
"Div Payout %","53.57    %","53.56    %","53.57    %","52.62    %","61.26    %","36.27    %","35.24    %","37.58    %","36.68    %","55.17    %","-     %","21.50    %","10.67%"
"YoY %","0.02%","-0.02%","1.81%","-14.10%","68.90%","2.92%","-6.23%","2.45%","-33.51%","0.00%","0.00%","-",""
"Horiz. %","249.16%","249.12%","249.16%","244.74%","284.93%","168.70%","163.91%","174.79%","170.60%","256.60%","0.00%","100.00%",""
"Net Worth","184,799","184,799","184,799","182,399","172,766","160,207","143,972","132,589","124,819","116,400","113,390","106,199","6.34%"
"YoY %","0.00%","0.00%","1.32%","5.58%","7.84%","11.28%","8.59%","6.23%","7.23%","2.65%","6.77%","-",""
"Horiz. %","174.01%","174.01%","174.01%","171.75%","162.68%","150.85%","135.57%","124.85%","117.53%","109.60%","106.77%","100.00%",""
"NOSH","240,000","240,000","240,000","240,000","239,952","60,002","59,988","59,995","60,009","60,000","59,995","59,999","16.64%"
"YoY %","0.00%","0.00%","0.00%","0.02%","299.90%","0.02%","-0.01%","-0.02%","0.02%","0.01%","-0.01%","-",""
"Horiz. %","400.00%","400.00%","400.00%","400.00%","399.92%","100.00%","99.98%","99.99%","100.02%","100.00%","99.99%","100.00%",""
"NP Margin","3.88    %","3.88    %","3.88    %","7.12    %","10.40    %","9.07    %","7.14    %","6.06    %","6.84    %","5.85    %","10.06    %","8.25    %","-8.04%"
"YoY %","0.00%","0.00%","-45.51%","-31.54%","14.66%","27.03%","17.82%","-11.40%","16.92%","-41.85%","21.94%","-",""
"Horiz. %","47.03%","47.03%","47.03%","86.30%","126.06%","109.94%","86.55%","73.45%","82.91%","70.91%","121.94%","100.00%",""
"ROE","6.06    %","6.06    %","6.06    %","10.00    %","14.74    %","13.43    %","11.23    %","9.63    %","10.49    %","7.47    %","10.94    %","9.20    %","-4.53%"
"YoY %","0.00%","0.00%","-39.40%","-32.16%","9.75%","19.59%","16.61%","-8.20%","40.43%","-31.72%","18.91%","-",""
"Horiz. %","65.87%","65.87%","65.87%","108.70%","160.22%","145.98%","122.07%","104.67%","114.02%","81.20%","118.91%","100.00%",""
"RPS","120.13","120.13","120.13","106.70","102.07","395.03","378.22","353.53","325.40","248.83","209.53","197.40","-5.37%"
"YoY %","0.00%","0.00%","12.59%","4.54%","-74.16%","4.44%","6.98%","8.64%","30.77%","18.76%","6.14%","-",""
"Horiz. %","60.86%","60.86%","60.86%","54.05%","51.71%","200.12%","191.60%","179.09%","164.84%","126.05%","106.14%","100.00%",""
"EPS","4.67","4.67","4.67","7.60","10.61","35.85","26.95","21.29","21.81","14.50","20.67","16.28","-12.95%"
"YoY %","0.00%","0.00%","-38.55%","-28.37%","-70.40%","33.02%","26.59%","-2.38%","50.41%","-29.85%","26.97%","-",""
"Horiz. %","28.69%","28.69%","28.69%","46.68%","65.17%","220.21%","165.54%","130.77%","133.97%","89.07%","126.97%","100.00%",""
"DPS","2.50","2.50","2.50","4.00","6.50","13.00","9.50","8.00","8.00","8.00","0.00","3.50","-3.67%"
"YoY %","0.00%","0.00%","-37.50%","-38.46%","-50.00%","36.84%","18.75%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","71.43%","71.43%","71.43%","114.29%","185.71%","371.43%","271.43%","228.57%","228.57%","228.57%","0.00%","100.00%",""
"NAPS","0.7700","0.7700","0.7700","0.7600","0.7200","2.6700","2.4000","2.2100","2.0800","1.9400","1.8900","1.7700","-8.83%"
"YoY %","0.00%","0.00%","1.32%","5.56%","-73.03%","11.25%","8.60%","6.25%","7.22%","2.65%","6.78%","-",""
"Horiz. %","43.50%","43.50%","43.50%","42.94%","40.68%","150.85%","135.59%","124.86%","117.51%","109.60%","106.78%","100.00%",""
"RPS","120.13","120.13","120.13","106.70","102.05","98.76","94.54","88.38","81.36","62.21","52.38","49.35","10.38%"
"YoY %","0.00%","0.00%","12.59%","4.56%","3.33%","4.46%","6.97%","8.63%","30.78%","18.77%","6.14%","-",""
