Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","689,612","687,180","690,928","645,524","601,706","547,514","541,396","506,638","449,786","420,227","383,123","358,557","7.56%"
"YoY %","0.35%","-0.54%","7.03%","7.28%","9.90%","1.13%","6.86%","12.64%","7.03%","9.68%","6.85%","-",""
"Horiz. %","192.33%","191.65%","192.70%","180.03%","167.81%","152.70%","150.99%","141.30%","125.44%","117.20%","106.85%","100.00%",""
"PBT","41,960","36,973","44,359","72,378","78,189","59,319","69,880","67,364","59,540","67,127","75,445","58,677","-3.06%"
"YoY %","13.49%","-16.65%","-38.71%","-7.43%","31.81%","-15.11%","3.73%","13.14%","-11.30%","-11.03%","28.58%","-",""
"Horiz. %","71.51%","63.01%","75.60%","123.35%","133.25%","101.09%","119.09%","114.80%","101.47%","114.40%","128.58%","100.00%",""
"Tax","-15,632","-12,799","-14,649","-22,510","-20,522","-16,677","-15,989","-18,232","-14,760","-15,064","-16,084","-12,372","1.89%"
"YoY %","-22.13%","12.63%","34.92%","-9.69%","-23.06%","-4.30%","12.30%","-23.52%","2.02%","6.34%","-30.00%","-",""
"Horiz. %","126.35%","103.45%","118.40%","181.94%","165.87%","134.80%","129.24%","147.37%","119.30%","121.76%","130.00%","100.00%",""
"NP","26,328","24,174","29,710","49,868","57,667","42,642","53,891","49,132","44,780","52,063","59,361","46,305","-4.81%"
"YoY %","8.91%","-18.63%","-40.42%","-13.52%","35.24%","-20.87%","9.69%","9.72%","-13.99%","-12.29%","28.20%","-",""
"Horiz. %","56.86%","52.21%","64.16%","107.69%","124.54%","92.09%","116.38%","106.11%","96.71%","112.43%","128.20%","100.00%",""
"NP to SH","26,328","24,174","29,710","49,868","57,667","42,642","53,891","49,132","44,780","52,063","59,321","46,222","-4.79%"
"YoY %","8.91%","-18.63%","-40.42%","-13.52%","35.24%","-20.87%","9.69%","9.72%","-13.99%","-12.24%","28.34%","-",""
"Horiz. %","56.96%","52.30%","64.28%","107.89%","124.76%","92.25%","116.59%","106.30%","96.88%","112.64%","128.34%","100.00%",""
"Tax Rate","37.25    %","34.62    %","33.02    %","31.10    %","26.25    %","28.11    %","22.88    %","27.06    %","24.79    %","22.44    %","21.32    %","21.08    %","5.11%"
"YoY %","7.60%","4.85%","6.17%","18.48%","-6.62%","22.86%","-15.45%","9.16%","10.47%","5.25%","1.14%","-",""
"Horiz. %","176.71%","164.23%","156.64%","147.53%","124.53%","133.35%","108.54%","128.37%","117.60%","106.45%","101.14%","100.00%",""
"Total Cost","663,284","663,006","661,218","595,656","544,039","504,872","487,505","457,506","405,006","368,164","323,762","312,252","8.69%"
"YoY %","0.04%","0.27%","11.01%","9.49%","7.76%","3.56%","6.56%","12.96%","10.01%","13.71%","3.69%","-",""
"Horiz. %","212.42%","212.33%","211.76%","190.76%","174.23%","161.69%","156.13%","146.52%","129.70%","117.91%","103.69%","100.00%",""
"Net Worth","460,470","460,470","460,473","449,250","418,368","359,090","336,818","312,658","279,875","248,996","223,852","202,925","9.53%"
"YoY %","0.00%","-0.00%","2.50%","7.38%","16.51%","6.61%","7.73%","11.71%","12.40%","11.23%","10.31%","-",""
"Horiz. %","226.92%","226.92%","226.92%","221.39%","206.17%","176.96%","165.98%","154.08%","137.92%","122.70%","110.31%","100.00%",""
"Div","-","17,969","26,954","26,955","18,091","8,191","32,559","32,382","16,232","32,822","32,458","29,536","-1.01%"
"YoY %","0.00%","-33.33%","-0.00%","48.99%","120.85%","-74.84%","0.55%","99.49%","-50.54%","1.12%","9.89%","-",""
"Horiz. %","0.00%","60.84%","91.26%","91.26%","61.25%","27.73%","110.23%","109.63%","54.96%","111.12%","109.89%","100.00%",""
"Div Payout %","-     %","74.33    %","90.73    %","54.05    %","31.37    %","19.21    %","60.42    %","65.91    %","36.25    %","63.04    %","54.72    %","63.90    %","3.97%"
"YoY %","0.00%","-18.08%","67.86%","72.30%","63.30%","-68.21%","-8.33%","81.82%","-42.50%","15.20%","-14.37%","-",""
"Horiz. %","0.00%","116.32%","141.99%","84.59%","49.09%","30.06%","94.55%","103.15%","56.73%","98.65%","85.63%","100.00%",""
"Net Worth","460,470","460,470","460,473","449,250","418,368","359,090","336,818","312,658","279,875","248,996","223,852","202,925","9.53%"
"YoY %","0.00%","-0.00%","2.50%","7.38%","16.51%","6.61%","7.73%","11.71%","12.40%","11.23%","10.31%","-",""
"Horiz. %","226.92%","226.92%","226.92%","221.39%","206.17%","176.96%","165.98%","154.08%","137.92%","122.70%","110.31%","100.00%",""
"NOSH","1,123,100","1,123,100","1,123,106","1,123,125","1,130,725","1,122,157","1,122,729","1,116,636","1,119,500","1,131,804","1,119,264","1,127,365","-0.04%"
"YoY %","0.00%","-0.00%","-0.00%","-0.67%","0.76%","-0.05%","0.55%","-0.26%","-1.09%","1.12%","-0.72%","-",""
"Horiz. %","99.62%","99.62%","99.62%","99.62%","100.30%","99.54%","99.59%","99.05%","99.30%","100.39%","99.28%","100.00%",""
"NP Margin","3.82    %","3.52    %","4.30    %","7.73    %","9.58    %","7.79    %","9.95    %","9.70    %","9.96    %","12.39    %","15.49    %","12.91    %","-11.49%"
"YoY %","8.52%","-18.14%","-44.37%","-19.31%","22.98%","-21.71%","2.58%","-2.61%","-19.61%","-20.01%","19.98%","-",""
"Horiz. %","29.59%","27.27%","33.31%","59.88%","74.21%","60.34%","77.07%","75.14%","77.15%","95.97%","119.98%","100.00%",""
"ROE","5.72    %","5.25    %","6.45    %","11.10    %","13.78    %","11.88    %","16.00    %","15.71    %","16.00    %","20.91    %","26.50    %","22.78    %","-13.07%"
"YoY %","8.95%","-18.60%","-41.89%","-19.45%","15.99%","-25.75%","1.85%","-1.81%","-23.48%","-21.09%","16.33%","-",""
"Horiz. %","25.11%","23.05%","28.31%","48.73%","60.49%","52.15%","70.24%","68.96%","70.24%","91.79%","116.33%","100.00%",""
"RPS","61.40","61.19","61.52","57.48","53.21","48.79","48.22","45.37","40.18","37.13","34.23","31.80","7.60%"
"YoY %","0.34%","-0.54%","7.03%","8.02%","9.06%","1.18%","6.28%","12.92%","8.21%","8.47%","7.64%","-",""
"Horiz. %","193.08%","192.42%","193.46%","180.75%","167.33%","153.43%","151.64%","142.67%","126.35%","116.76%","107.64%","100.00%",""
"EPS","2.40","2.15","2.60","4.40","5.10","3.80","4.80","4.40","4.00","4.60","5.30","4.10","-4.93%"
"YoY %","11.63%","-17.31%","-40.91%","-13.73%","34.21%","-20.83%","9.09%","10.00%","-13.04%","-13.21%","29.27%","-",""
"Horiz. %","58.54%","52.44%","63.41%","107.32%","124.39%","92.68%","117.07%","107.32%","97.56%","112.20%","129.27%","100.00%",""
"DPS","0.00","1.60","2.40","2.40","1.60","0.73","2.90","2.90","1.45","2.90","2.90","2.62","-0.97%"
"YoY %","0.00%","-33.33%","0.00%","50.00%","119.18%","-74.83%","0.00%","100.00%","-50.00%","0.00%","10.69%","-",""
