Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","149,157","154,293","124,648","94,410","78,641","89,053","103,429","144,191","153,862","158,342","153,998","188,249","-4.47%"
"YoY %","-3.33%","23.78%","32.03%","20.05%","-11.69%","-13.90%","-28.27%","-6.29%","-2.83%","2.82%","-18.19%","-",""
"Horiz. %","79.23%","81.96%","66.21%","50.15%","41.77%","47.31%","54.94%","76.60%","81.73%","84.11%","81.81%","100.00%",""
"PBT","5,061","7,261","10,430","-4,634","-2,294","1,217","-961","-7,897","3,889","2,592","104","-60,905","-"
"YoY %","-30.29%","-30.38%","325.08%","-102.01%","-288.50%","226.64%","87.83%","-303.06%","50.04%","2,392.31%","100.17%","-",""
"Horiz. %","-8.31%","-11.92%","-17.13%","7.61%","3.77%","-2.00%","1.58%","12.97%","-6.39%","-4.26%","-0.17%","100.00%",""
"Tax","-794","-1,432","-1,504","614","81","-1,334","-7","1,093","1,987","-393","160","-1,156","2.97%"
"YoY %","44.51%","4.79%","-344.95%","658.02%","106.07%","-18,957.14%","-100.64%","-44.99%","605.60%","-345.62%","113.84%","-",""
"Horiz. %","68.74%","123.88%","130.10%","-53.11%","-7.01%","115.40%","0.61%","-94.55%","-171.89%","34.00%","-13.84%","100.00%",""
"NP","4,266","5,829","8,926","-4,020","-2,213","-117","-968","-6,804","5,876","2,199","264","-62,061","-"
"YoY %","-26.80%","-34.70%","322.04%","-81.65%","-1,791.45%","87.91%","85.77%","-215.79%","167.21%","732.95%","100.43%","-",""
"Horiz. %","-6.87%","-9.39%","-14.38%","6.48%","3.57%","0.19%","1.56%","10.96%","-9.47%","-3.54%","-0.43%","100.00%",""
"NP to SH","4,310","5,822","8,873","-4,018","-2,179","-108","-1,033","-6,881","5,341","2,229","-413","-60,653","-"
"YoY %","-25.96%","-34.39%","320.83%","-84.40%","-1,917.59%","89.55%","84.99%","-228.83%","139.61%","639.71%","99.32%","-",""
"Horiz. %","-7.11%","-9.60%","-14.63%","6.62%","3.59%","0.18%","1.70%","11.34%","-8.81%","-3.68%","0.68%","100.00%",""
"Tax Rate","15.70    %","19.72    %","14.42    %","-     %","-     %","109.61    %","-     %","-     %","-51.09    %","15.16    %","-153.85    %","-     %","-"
"YoY %","-20.39%","36.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-437.01%","109.85%","0.00%","-",""
"Horiz. %","-10.20%","-12.82%","-9.37%","0.00%","0.00%","-71.24%","0.00%","0.00%","33.21%","-9.85%","100.00%","-",""
"Total Cost","144,890","148,464","115,722","98,430","80,854","89,170","104,397","150,995","147,986","156,143","153,734","250,310","-8.21%"
"YoY %","-2.41%","28.29%","17.57%","21.74%","-9.33%","-14.59%","-30.86%","2.03%","-5.22%","1.57%","-38.58%","-",""
"Horiz. %","57.88%","59.31%","46.23%","39.32%","32.30%","35.62%","41.71%","60.32%","59.12%","62.38%","61.42%","100.00%",""
"Net Worth","115,873","115,873","106,917","96,954","102,062","84,475","71,355","44,288","51,189","45,728","44,053","44,282","10.28%"
"YoY %","0.00%","8.38%","10.28%","-5.00%","20.82%","18.39%","61.12%","-13.48%","11.94%","3.80%","-0.52%","-",""
"Horiz. %","261.67%","261.67%","241.45%","218.95%","230.48%","190.76%","161.14%","100.01%","115.60%","103.27%","99.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","115,873","115,873","106,917","96,954","102,062","84,475","71,355","44,288","51,189","45,728","44,053","44,282","10.28%"
"YoY %","0.00%","8.38%","10.28%","-5.00%","20.82%","18.39%","61.12%","-13.48%","11.94%","3.80%","-0.52%","-",""
"Horiz. %","261.67%","261.67%","241.45%","218.95%","230.48%","190.76%","161.14%","100.01%","115.60%","103.27%","99.48%","100.00%",""
