Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"21/06/2019","1.06","0.91","-0.15 (14.15%)","HOLD","PUBLIC BANK"
"03/06/2019","0.935","0.50","-0.435 (46.52%)","SELL","HLG"
"29/05/2019","0.89","0.88","-0.01 (1.12%)","HOLD","MIDF"
"29/05/2019","0.89","0.81","-0.08 (8.99%)","SELL","KENANGA"
"29/05/2019","0.89","0.50","-0.39 (43.82%)","SELL","HLG"
"28/05/2019","0.915","0.91","-0.005 (0.55%)","HOLD","PUBLIC BANK"
"28/05/2019","0.915","0.88","-0.035 (3.83%)","HOLD","MIDF"
"28/05/2019","0.915","0.85","-0.065 (7.10%)","SELL","KENANGA"
"26/03/2019","0.82","0.54","-0.28 (34.15%)","SELL","AmInvest"
"04/03/2019","0.82","0.51","-0.31 (37.80%)","SELL","HLG"

