Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,202,998","1,178,944","1,199,120","1,122,964","1,086,735","931,020","899,211","864,645","825,833","761,407","679,764","600,868","7.97%"
"YoY %","2.04%","-1.68%","6.78%","3.33%","16.73%","3.54%","4.00%","4.70%","8.46%","12.01%","13.13%","-",""
"Horiz. %","200.21%","196.21%","199.56%","186.89%","180.86%","154.95%","149.65%","143.90%","137.44%","126.72%","113.13%","100.00%",""
"PBT","142,161","140,243","166,303","158,099","185,172","129,833","105,199","94,930","85,211","101,806","79,318","60,818","11.82%"
"YoY %","1.37%","-15.67%","5.19%","-14.62%","42.62%","23.42%","10.82%","11.41%","-16.30%","28.35%","30.42%","-",""
"Horiz. %","233.75%","230.59%","273.44%","259.95%","304.47%","213.48%","172.97%","156.09%","140.11%","167.39%","130.42%","100.00%",""
"Tax","-31,100","-31,799","-35,287","-30,981","-38,272","-30,295","-24,414","-19,836","-18,804","-19,127","-14,469","-11,042","13.77%"
"YoY %","2.20%","9.88%","-13.90%","19.05%","-26.33%","-24.09%","-23.08%","-5.49%","1.69%","-32.19%","-31.04%","-",""
"Horiz. %","281.65%","287.98%","319.57%","280.57%","346.60%","274.36%","221.10%","179.64%","170.30%","173.22%","131.04%","100.00%",""
"NP","111,061","108,444","131,016","127,118","146,900","99,538","80,785","75,094","66,407","82,679","64,849","49,776","11.35%"
"YoY %","2.41%","-17.23%","3.07%","-13.47%","47.58%","23.21%","7.58%","13.08%","-19.68%","27.49%","30.28%","-",""
"Horiz. %","223.12%","217.86%","263.21%","255.38%","295.12%","199.97%","162.30%","150.86%","133.41%","166.10%","130.28%","100.00%",""
"NP to SH","111,061","108,444","131,016","127,118","146,900","99,538","80,785","75,094","66,407","82,679","64,849","49,776","11.35%"
"YoY %","2.41%","-17.23%","3.07%","-13.47%","47.58%","23.21%","7.58%","13.08%","-19.68%","27.49%","30.28%","-",""
"Horiz. %","223.12%","217.86%","263.21%","255.38%","295.12%","199.97%","162.30%","150.86%","133.41%","166.10%","130.28%","100.00%",""
"Tax Rate","21.88    %","22.67    %","21.22    %","19.60    %","20.67    %","23.33    %","23.21    %","20.90    %","22.07    %","18.79    %","18.24    %","18.16    %","1.74%"
"YoY %","-3.48%","6.83%","8.27%","-5.18%","-11.40%","0.52%","11.05%","-5.30%","17.46%","3.02%","0.44%","-",""
"Horiz. %","120.48%","124.83%","116.85%","107.93%","113.82%","128.47%","127.81%","115.09%","121.53%","103.47%","100.44%","100.00%",""
"Total Cost","1,091,937","1,070,500","1,068,104","995,846","939,835","831,482","818,426","789,551","759,426","678,728","614,915","551,092","7.62%"
"YoY %","2.00%","0.22%","7.26%","5.96%","13.03%","1.60%","3.66%","3.97%","11.89%","10.38%","11.58%","-",""
"Horiz. %","198.14%","194.25%","193.82%","180.70%","170.54%","150.88%","148.51%","143.27%","137.80%","123.16%","111.58%","100.00%",""
"Net Worth","823,715","823,715","881,424","821,893","779,371","718,625","663,346","668,206","647,552","648,057","618,186","602,168","4.32%"
"YoY %","0.00%","-6.55%","7.24%","5.46%","8.45%","8.33%","-0.73%","3.19%","-0.08%","4.83%","2.66%","-",""
"Horiz. %","136.79%","136.79%","146.38%","136.49%","129.43%","119.34%","110.16%","110.97%","107.54%","107.62%","102.66%","100.00%",""
"Div","12,149","150,650","150,650","9,111","84,436","9,111","9,111","114,202","9,111","88,150","72,727","63,737","10.02%"
"YoY %","-91.94%","0.00%","1,553.33%","-89.21%","826.67%","0.00%","-92.02%","1,153.33%","-89.66%","21.21%","14.11%","-",""
"Horiz. %","19.06%","236.36%","236.36%","14.30%","132.48%","14.30%","14.30%","179.18%","14.30%","138.30%","114.11%","100.00%",""
"Div Payout %","10.94    %","138.92    %","114.99    %","7.17    %","57.48    %","9.15    %","11.28    %","152.08    %","13.72    %","106.62    %","112.15    %","128.05    %","-1.19%"
"YoY %","-92.12%","20.81%","1,503.77%","-87.53%","528.20%","-18.88%","-92.58%","1,008.45%","-87.13%","-4.93%","-12.42%","-",""
"Horiz. %","8.54%","108.49%","89.80%","5.60%","44.89%","7.15%","8.81%","118.77%","10.71%","83.26%","87.58%","100.00%",""
"Net Worth","823,715","823,715","881,424","821,893","779,371","718,625","663,346","668,206","647,552","648,057","618,186","602,168","4.32%"
"YoY %","0.00%","-6.55%","7.24%","5.46%","8.45%","8.33%","-0.73%","3.19%","-0.08%","4.83%","2.66%","-",""
"Horiz. %","136.79%","136.79%","146.38%","136.49%","129.43%","119.34%","110.16%","110.97%","107.54%","107.62%","102.66%","100.00%",""
"NOSH","60,746","60,746","60,746","60,746","60,746","60,746","60,746","60,746","60,746","60,793","60,606","60,702","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.08%","0.31%","-0.16%","-",""
"Horiz. %","100.07%","100.07%","100.07%","100.07%","100.07%","100.07%","100.07%","100.07%","100.07%","100.15%","99.84%","100.00%",""
"NP Margin","9.23    %","9.20    %","10.93    %","11.32    %","13.52    %","10.69    %","8.98    %","8.68    %","8.04    %","10.86    %","9.54    %","8.28    %","3.13%"
"YoY %","0.33%","-15.83%","-3.45%","-16.27%","26.47%","19.04%","3.46%","7.96%","-25.97%","13.84%","15.22%","-",""
"Horiz. %","111.47%","111.11%","132.00%","136.71%","163.29%","129.11%","108.45%","104.83%","97.10%","131.16%","115.22%","100.00%",""
"ROE","13.48    %","13.17    %","14.86    %","15.47    %","18.85    %","13.85    %","12.18    %","11.24    %","10.26    %","12.76    %","10.49    %","8.27    %","6.72%"
