Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","428,102","449,327","448,896","428,545","380,830","386,117","370,718","455,258","515,519","394,405","335,593","405,055","1.15%"
"YoY %","-4.72%","0.10%","4.75%","12.53%","-1.37%","4.15%","-18.57%","-11.69%","30.71%","17.52%","-17.15%","-",""
"Horiz. %","105.69%","110.93%","110.82%","105.80%","94.02%","95.32%","91.52%","112.39%","127.27%","97.37%","82.85%","100.00%",""
"PBT","-22,808","17,360","52,995","35,096","69,350","68,360","67,125","149,025","221,949","130,233","77,487","140,686","-10.27%"
"YoY %","-231.38%","-67.24%","51.00%","-49.39%","1.45%","1.84%","-54.96%","-32.86%","70.42%","68.07%","-44.92%","-",""
"Horiz. %","-16.21%","12.34%","37.67%","24.95%","49.29%","48.59%","47.71%","105.93%","157.76%","92.57%","55.08%","100.00%",""
"Tax","190","-26,401","-34,897","-18,028","76","-13,984","-20,505","-45,669","-57,406","-37,178","-21,540","-40,386","-1.61%"
"YoY %","100.72%","24.35%","-93.57%","-23,821.05%","100.54%","31.80%","55.10%","20.45%","-54.41%","-72.60%","46.66%","-",""
"Horiz. %","-0.47%","65.37%","86.41%","44.64%","-0.19%","34.63%","50.77%","113.08%","142.14%","92.06%","53.34%","100.00%",""
"NP","-22,618","-9,041","18,098","17,068","69,426","54,376","46,620","103,356","164,543","93,055","55,947","100,300","-17.32%"
"YoY %","-150.17%","-149.96%","6.03%","-75.42%","27.68%","16.64%","-54.89%","-37.19%","76.82%","66.33%","-44.22%","-",""
"Horiz. %","-22.55%","-9.01%","18.04%","17.02%","69.22%","54.21%","46.48%","103.05%","164.05%","92.78%","55.78%","100.00%",""
"NP to SH","-20,196","-4,710","22,730","20,128","70,929","56,640","47,093","102,408","162,281","91,739","54,781","98,592","-15.04%"
"YoY %","-328.79%","-120.72%","12.93%","-71.62%","25.23%","20.27%","-54.01%","-36.89%","76.89%","67.46%","-44.44%","-",""
"Horiz. %","-20.48%","-4.78%","23.05%","20.42%","71.94%","57.45%","47.77%","103.87%","164.60%","93.05%","55.56%","100.00%",""
"Tax Rate","-     %","152.08    %","65.85    %","51.37    %","-0.11    %","20.46    %","30.55    %","30.65    %","25.86    %","28.55    %","27.80    %","28.71    %","9.66%"
"YoY %","0.00%","130.95%","28.19%","46,800.00%","-100.54%","-33.03%","-0.33%","18.52%","-9.42%","2.70%","-3.17%","-",""
"Horiz. %","0.00%","529.71%","229.36%","178.93%","-0.38%","71.26%","106.41%","106.76%","90.07%","99.44%","96.83%","100.00%",""
"Total Cost","450,720","458,368","430,798","411,477","311,404","331,741","324,098","351,902","350,976","301,350","279,646","304,755","3.92%"
