Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","105,404","129,796","122,548","128,772","221,862","204,491","260,244","286,493","298,230","294,962","315,675","570,572","-15.70%"
"YoY %","-18.79%","5.91%","-4.83%","-41.96%","8.49%","-21.42%","-9.16%","-3.94%","1.11%","-6.56%","-44.67%","-",""
"Horiz. %","18.47%","22.75%","21.48%","22.57%","38.88%","35.84%","45.61%","50.21%","52.27%","51.70%","55.33%","100.00%",""
"PBT","-17,312","3,045","25,762","-15,187","-47,968","-26,461","-22,928","-27,754","-39,731","8,782","29,261","28,385","-1.07%"
"YoY %","-668.54%","-88.18%","269.63%","68.34%","-81.28%","-15.41%","17.39%","30.15%","-552.41%","-69.99%","3.09%","-",""
"Horiz. %","-60.99%","10.73%","90.76%","-53.50%","-168.99%","-93.22%","-80.78%","-97.78%","-139.97%","30.94%","103.09%","100.00%",""
"Tax","-1,440","-39,843","-49,017","-23,142","34,691","9,838","-15,228","-4,221","-4,966","-5,158","-3,630","-4,672","29.82%"
"YoY %","96.39%","18.72%","-111.81%","-166.71%","252.62%","164.60%","-260.77%","15.00%","3.72%","-42.09%","22.30%","-",""
"Horiz. %","30.82%","852.80%","1,049.17%","495.33%","-742.53%","-210.57%","325.94%","90.35%","106.29%","110.40%","77.70%","100.00%",""
"NP","-18,752","-36,798","-23,255","-38,329","-13,277","-16,623","-38,156","-31,975","-44,697","3,624","25,631","23,713","-"
"YoY %","49.04%","-58.24%","39.33%","-188.69%","20.13%","56.43%","-19.33%","28.46%","-1,333.36%","-85.86%","8.09%","-",""
"Horiz. %","-79.08%","-155.18%","-98.07%","-161.64%","-55.99%","-70.10%","-160.91%","-134.84%","-188.49%","15.28%","108.09%","100.00%",""
"NP to SH","-17,960","-35,962","-22,345","-37,220","-13,135","-16,387","-38,476","-31,851","-45,749","3,624","25,631","23,011","-"
"YoY %","50.06%","-60.94%","39.97%","-183.37%","19.84%","57.41%","-20.80%","30.38%","-1,362.39%","-85.86%","11.39%","-",""
"Horiz. %","-78.05%","-156.28%","-97.11%","-161.75%","-57.08%","-71.21%","-167.21%","-138.42%","-198.81%","15.75%","111.39%","100.00%",""
"Tax Rate","-     %","1,308.47    %","190.27    %","-     %","-     %","-     %","-     %","-     %","-     %","58.73    %","12.41    %","16.46    %","31.23%"
"YoY %","0.00%","587.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","373.25%","-24.61%","-",""
"Horiz. %","0.00%","7,949.39%","1,155.95%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","356.80%","75.39%","100.00%",""
"Total Cost","124,156","166,594","145,803","167,101","235,139","221,114","298,400","318,468","342,927","291,338","290,044","546,859","-13.65%"
"YoY %","-25.47%","14.26%","-12.75%","-28.94%","6.34%","-25.90%","-6.30%","-7.13%","17.71%","0.45%","-46.96%","-",""
"Horiz. %","22.70%","30.46%","26.66%","30.56%","43.00%","40.43%","54.57%","58.24%","62.71%","53.27%","53.04%","100.00%",""
"Net Worth","181,776","181,776","186,261","201,274","206,557","205,660","21,713,346","220,879","253,707","244,868","214,468","207,036","-1.17%"
"YoY %","0.00%","-2.41%","-7.46%","-2.56%","0.44%","-99.05%","9,730.42%","-12.94%","3.61%","14.17%","3.59%","-",""
"Horiz. %","87.80%","87.80%","89.97%","97.22%","99.77%","99.34%","10,487.68%","106.69%","122.54%","118.27%","103.59%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","181,776","181,776","186,261","201,274","206,557","205,660","21,713,346","220,879","253,707","244,868","214,468","207,036","-1.17%"
"YoY %","0.00%","-2.41%","-7.46%","-2.56%","0.44%","-99.05%","9,730.42%","-12.94%","3.61%","14.17%","3.59%","-",""
"Horiz. %","87.80%","87.80%","89.97%","97.22%","99.77%","99.34%","10,487.68%","106.69%","122.54%","118.27%","103.59%","100.00%",""
"NOSH","622,948","622,948","622,948","622,948","621,226","633,775","622,337","623,072","622,748","710,588","623,091","623,604","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.28%","-1.98%","1.84%","-0.12%","0.05%","-12.36%","14.04%","-0.08%","-",""
"Horiz. %","99.89%","99.89%","99.89%","99.89%","99.62%","101.63%","99.80%","99.91%","99.86%","113.95%","99.92%","100.00%",""
"NP Margin","-17.79    %","-28.35    %","-18.98    %","-29.77    %","-5.98    %","-8.13    %","-14.66    %","-11.16    %","-14.99    %","1.23    %","8.12    %","4.16    %","-"
"YoY %","37.25%","-49.37%","36.24%","-397.83%","26.45%","44.54%","-31.36%","25.55%","-1,318.70%","-84.85%","95.19%","-",""
"Horiz. %","-427.64%","-681.49%","-456.25%","-715.63%","-143.75%","-195.43%","-352.40%","-268.27%","-360.34%","29.57%","195.19%","100.00%",""
"ROE","-9.88    %","-19.78    %","-12.00    %","-18.49    %","-6.36    %","-7.97    %","-0.18    %","-14.42    %","-18.03    %","1.48    %","11.95    %","11.11    %","-"
"YoY %","50.05%","-64.83%","35.10%","-190.72%","20.20%","-4,327.78%","98.75%","20.02%","-1,318.24%","-87.62%","7.56%","-",""
"Horiz. %","-88.93%","-178.04%","-108.01%","-166.43%","-57.25%","-71.74%","-1.62%","-129.79%","-162.29%","13.32%","107.56%","100.00%",""
"RPS","16.92","20.84","19.67","20.67","35.71","32.27","41.82","45.98","47.89","41.51","50.66","91.50","-15.69%"
