F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","17-Aug-2018","30-Jun-2018","2","1,111,492","10,555","8,850","6,365","11,005","814,422","172.91%","0.80%","0.78%","550,285","201.98","201.98","1.16","1.16","2.00","2.00","1.4800","1.48"," 298.81%"," -84.50%","29-Jun-2018","1.42","0.70","122.77","0.96","0.81%","1.41%","17-Aug-2018","1.20","0.59","103.75","0.81","0.96%","1.67%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","563,815","2,450","2,685","1,596","-","803,416","- %","0.48%","0.20%","550,285","102.46","102.46","0.29","0.29","0.00","0.00","1.4600","1.46"," -97.67%"," -93.59%","30-Mar-2018","1.53","1.49","527.53","1.05","0.19%","0.00%","30-May-2018","1.52","1.48","524.08","1.04","0.19%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","2,402,283","96,493","71,963","68,568","35,768","836,433","52.17%","3.00%","8.20%","550,285","436.55","436.55","12.46","12.46","6.50","6.50","1.5200","1.52"," 6.19%"," -15.18%","29-Dec-2017","1.91","0.44","15.33","1.26","6.52%","3.40%","28-Feb-2018","2.05","0.47","16.45","1.35","6.08%","3.17%"
"31-Dec-2017","09-Nov-2017","30-Sep-2017","3","1,811,074","81,770","66,510","64,573","16,508","841,936","25.57%","3.67%","7.67%","550,285","329.12","329.12","11.73","11.73","3.00","3.00","1.5300","1.53"," 57.27%"," 3.97%","29-Sep-2017","2.06","0.63","17.56","1.35","5.70%","1.46%","09-Nov-2017","1.89","0.57","16.11","1.24","6.21%","1.59%"
"31-Dec-2017","05-Sep-2017","30-Jun-2017","2","1,180,101","55,268","43,069","41,059","16,508","841,911","40.21%","3.65%","4.88%","550,269","214.46","214.45","7.46","7.46","3.00","3.00","1.5300","1.53"," 64.83%"," -14.95%","30-Jun-2017","2.45","1.14","32.83","1.60","3.05%","1.22%","05-Sep-2017","2.09","0.97","28.01","1.37","3.57%","1.44%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","604,175","33,796","26,993","24,910","-","835,832","- %","4.47%","2.98%","549,889","109.87","109.79","4.53","4.53","0.00","0.00","1.5200","1.52"," -69.18%"," 41.28%","31-Mar-2017","1.49","1.36","32.89","0.98","3.04%","0.00%","25-May-2017","2.20","2.00","48.57","1.45","2.06%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","2,538,686","111,319","92,960","80,835","35,773","831,055","44.26%","3.66%","9.73%","550,367","461.27","461.34","14.69","14.69","6.50","6.50","1.5100","1.51"," 30.16%"," 293.45%","30-Dec-2016","1.35","0.29","9.19","0.89","10.88%","4.81%","23-Feb-2017","1.49","0.32","10.14","0.99","9.86%","4.36%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","1,889,347","76,787","67,575","62,105","16,502","797,628","26.57%","3.58%","7.79%","550,088","343.46","343.34","11.29","11.29","3.00","3.00","1.4500","1.45"," 28.64%"," 118.28%","30-Sep-2016","1.49","0.43","13.20","1.03","7.58%","2.01%","17-Nov-2016","1.53","0.45","13.55","1.06","7.38%","1.96%"
"31-Dec-2016","17-Aug-2016","30-Jun-2016","2","1,274,947","61,480","53,709","48,277","16,514","792,689","34.21%","4.21%","6.09%","550,478","231.61","231.69","8.77","8.77","3.00","3.00","1.4400","1.44"," 173.80%"," 166.74%","30-Jun-2016","1.28","0.55","14.60","0.89","6.85%","2.34%","17-Aug-2016","1.62","0.70","18.47","1.13","5.41%","1.85%"
"31-Dec-2016","17-May-2016","31-Mar-2016","1","666,836","21,607","17,268","17,632","-","754,869","- %","2.59%","2.34%","550,999","121.02","121.18","3.20","3.20","0.00","0.00","1.3700","1.37"," -14.18%"," 226.64%","31-Mar-2016","1.24","1.02","38.75","0.91","2.58%","0.00%","17-May-2016","1.21","1.00","37.81","0.88","2.64%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","2,301,907","43,874","29,404","20,545","21,513","752,958","104.71%","1.28%","2.73%","537,827","428.00","418.31","3.82","3.73","4.00","3.91","1.4000","1.37"," -27.79%"," -69.69%","31-Dec-2015","1.32","0.31","34.55","0.94","2.89%","3.03%","24-Feb-2016","1.27","0.30","33.25","0.91","3.01%","3.15%"
