Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","455,114","475,521","482,272","456,488","380,776","370,078","245,889","0","-"
"YoY %","-4.29%","-1.40%","5.65%","19.88%","2.89%","50.51%","0.00%","-",""
"Horiz. %","185.09%","193.39%","196.13%","185.65%","154.86%","150.51%","100.00%","-",""
"PBT","13,130","80,437","107,980","107,212","106,184","277,486","57,607","0","-"
"YoY %","-83.68%","-25.51%","0.72%","0.97%","-61.73%","381.69%","0.00%","-",""
"Horiz. %","22.79%","139.63%","187.44%","186.11%","184.32%","481.69%","100.00%","-",""
"Tax","-4,622","-11,045","-13,638","-19,832","-20,677","-33,833","-10,633","0","-"
"YoY %","58.15%","19.01%","31.23%","4.09%","38.89%","-218.19%","0.00%","-",""
"Horiz. %","43.47%","103.87%","128.26%","186.51%","194.46%","318.19%","100.00%","-",""
"NP","8,508","69,392","94,342","87,380","85,507","243,653","46,974","0","-"
"YoY %","-87.74%","-26.45%","7.97%","2.19%","-64.91%","418.70%","0.00%","-",""
"Horiz. %","18.11%","147.72%","200.84%","186.02%","182.03%","518.70%","100.00%","-",""
"NP to SH","9,498","61,741","75,495","55,174","63,365","245,420","48,359","0","-"
"YoY %","-84.62%","-18.22%","36.83%","-12.93%","-74.18%","407.50%","0.00%","-",""
"Horiz. %","19.64%","127.67%","156.11%","114.09%","131.03%","507.50%","100.00%","-",""
"Tax Rate","35.20    %","13.73    %","12.63    %","18.50    %","19.47    %","12.19    %","18.46    %","-     %","-"
"YoY %","156.37%","8.71%","-31.73%","-4.98%","59.72%","-33.97%","0.00%","-",""
"Horiz. %","190.68%","74.38%","68.42%","100.22%","105.47%","66.03%","100.00%","-",""
"Total Cost","446,606","406,129","387,930","369,108","295,269","126,425","198,915","0","-"
"YoY %","9.97%","4.69%","5.10%","25.01%","133.55%","-36.44%","0.00%","-",""
"Horiz. %","224.52%","204.17%","195.02%","185.56%","148.44%","63.56%","100.00%","-",""
"Net Worth","1,351,349","1,351,349","1,680,249","1,644,499","1,580,150","1,315,600","1,079,649","-","-"
"YoY %","0.00%","-19.57%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","125.17%","125.17%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"Div","-","0","-","-","-","-","35,750","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","73.93    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,351,349","1,351,349","1,680,249","1,644,499","1,580,150","1,315,600","1,079,649","-","-"
"YoY %","0.00%","-19.57%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","125.17%","125.17%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"NOSH","715,000","715,000","715,000","715,000","715,000","715,000","715,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","1.87    %","14.59    %","19.56    %","19.14    %","22.46    %","65.84    %","19.10    %","-     %","-"
"YoY %","-87.18%","-25.41%","2.19%","-14.78%","-65.89%","244.71%","0.00%","-",""
"Horiz. %","9.79%","76.39%","102.41%","100.21%","117.59%","344.71%","100.00%","-",""
"ROE","0.70    %","4.57    %","4.49    %","3.36    %","4.01    %","18.65    %","4.48    %","-     %","-"
"YoY %","-84.68%","1.78%","33.63%","-16.21%","-78.50%","316.29%","0.00%","-",""
"Horiz. %","15.62%","102.01%","100.22%","75.00%","89.51%","416.29%","100.00%","-",""
"RPS","63.65","66.51","67.45","63.84","53.26","51.76","34.39","-","-"
"YoY %","-4.30%","-1.39%","5.65%","19.86%","2.90%","50.51%","0.00%","-",""
"Horiz. %","185.08%","193.40%","196.13%","185.64%","154.87%","150.51%","100.00%","-",""
"EPS","1.32","8.64","10.56","7.72","8.86","34.32","6.80","0.00","-"
"YoY %","-84.72%","-18.18%","36.79%","-12.87%","-74.18%","404.71%","0.00%","-",""
"Horiz. %","19.41%","127.06%","155.29%","113.53%","130.29%","504.71%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
