Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","414,572","455,361","462,854","482,272","456,488","380,776","370,078","245,889","0","-"
"YoY %","-8.96%","-1.62%","-4.03%","5.65%","19.88%","2.89%","50.51%","0.00%","-",""
"Horiz. %","168.60%","185.19%","188.24%","196.13%","185.65%","154.86%","150.51%","100.00%","-",""
"PBT","93,568","66,723","40,000","107,980","107,212","106,184","277,486","57,607","0","-"
"YoY %","40.23%","66.81%","-62.96%","0.72%","0.97%","-61.73%","381.69%","0.00%","-",""
"Horiz. %","162.42%","115.82%","69.44%","187.44%","186.11%","184.32%","481.69%","100.00%","-",""
"Tax","-19,516","-15,702","-12,294","-13,638","-19,832","-20,677","-33,833","-10,633","0","-"
"YoY %","-24.29%","-27.72%","9.85%","31.23%","4.09%","38.89%","-218.19%","0.00%","-",""
"Horiz. %","183.54%","147.67%","115.62%","128.26%","186.51%","194.46%","318.19%","100.00%","-",""
"NP","74,052","51,021","27,706","94,342","87,380","85,507","243,653","46,974","0","-"
"YoY %","45.14%","84.15%","-70.63%","7.97%","2.19%","-64.91%","418.70%","0.00%","-",""
"Horiz. %","157.64%","108.62%","58.98%","200.84%","186.02%","182.03%","518.70%","100.00%","-",""
"NP to SH","48,344","27,805","12,441","75,495","55,174","63,365","245,420","48,359","0","-"
"YoY %","73.87%","123.49%","-83.52%","36.83%","-12.93%","-74.18%","407.50%","0.00%","-",""
"Horiz. %","99.97%","57.50%","25.73%","156.11%","114.09%","131.03%","507.50%","100.00%","-",""
"Tax Rate","20.86    %","23.53    %","30.74    %","12.63    %","18.50    %","19.47    %","12.19    %","18.46    %","-     %","-"
"YoY %","-11.35%","-23.45%","143.39%","-31.73%","-4.98%","59.72%","-33.97%","0.00%","-",""
"Horiz. %","113.00%","127.46%","166.52%","68.42%","100.22%","105.47%","66.03%","100.00%","-",""
"Total Cost","340,520","404,340","435,148","387,930","369,108","295,269","126,425","198,915","0","-"
"YoY %","-15.78%","-7.08%","12.17%","5.10%","25.01%","133.55%","-36.44%","0.00%","-",""
"Horiz. %","171.19%","203.27%","218.76%","195.02%","185.56%","148.44%","63.56%","100.00%","-",""
"Net Worth","1,365,649","1,365,649","1,358,499","1,680,249","1,644,499","1,580,150","1,315,600","1,079,649","-","-"
"YoY %","0.00%","0.53%","-19.15%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","126.49%","126.49%","125.83%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"Div","-","0","-","-","-","-","-","35,750","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","73.93    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,365,649","1,365,649","1,358,499","1,680,249","1,644,499","1,580,150","1,315,600","1,079,649","-","-"
"YoY %","0.00%","0.53%","-19.15%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","126.49%","126.49%","125.83%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"NOSH","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","17.86    %","11.20    %","5.99    %","19.56    %","19.14    %","22.46    %","65.84    %","19.10    %","-     %","-"
"YoY %","59.46%","86.98%","-69.38%","2.19%","-14.78%","-65.89%","244.71%","0.00%","-",""
"Horiz. %","93.51%","58.64%","31.36%","102.41%","100.21%","117.59%","344.71%","100.00%","-",""
"ROE","3.54    %","2.04    %","0.92    %","4.49    %","3.36    %","4.01    %","18.65    %","4.48    %","-     %","-"
"YoY %","73.53%","121.74%","-79.51%","33.63%","-16.21%","-78.50%","316.29%","0.00%","-",""
"Horiz. %","79.02%","45.54%","20.54%","100.22%","75.00%","89.51%","416.29%","100.00%","-",""
"RPS","57.98","63.69","64.73","67.45","63.84","53.26","51.76","34.39","-","-"
"YoY %","-8.97%","-1.61%","-4.03%","5.65%","19.86%","2.90%","50.51%","0.00%","-",""
"Horiz. %","168.60%","185.20%","188.22%","196.13%","185.64%","154.87%","150.51%","100.00%","-",""
"EPS","6.76","3.89","1.74","10.56","7.72","8.86","34.32","6.80","0.00","-"
"YoY %","73.78%","123.56%","-83.52%","36.79%","-12.87%","-74.18%","404.71%","0.00%","-",""
"Horiz. %","99.41%","57.21%","25.59%","155.29%","113.53%","130.29%","504.71%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.9100","1.9100","1.9000","2.3500","2.3000","2.2100","1.8400","1.5100","0.0000","-"
"YoY %","0.00%","0.53%","-19.15%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","126.49%","126.49%","125.83%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"RPS","57.98","63.69","64.73","67.45","63.84","53.26","51.76","34.39","-","-"
"YoY %","-8.97%","-1.61%","-4.03%","5.65%","19.86%","2.90%","50.51%","0.00%","-",""
"Horiz. %","168.60%","185.20%","188.22%","196.13%","185.64%","154.87%","150.51%","100.00%","-",""
"EPS","6.76","3.89","1.74","10.56","7.72","8.86","34.32","6.80","0.00","-"
"YoY %","73.78%","123.56%","-83.52%","36.79%","-12.87%","-74.18%","404.71%","0.00%","-",""
"Horiz. %","99.41%","57.21%","25.59%","155.29%","113.53%","130.29%","504.71%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.9100","1.9100","1.9000","2.3500","2.3000","2.2100","1.8400","1.5100","0.0000","-"
"YoY %","0.00%","0.53%","-19.15%","2.17%","4.07%","20.11%","21.85%","0.00%","-",""
"Horiz. %","126.49%","126.49%","125.83%","155.63%","152.32%","146.36%","121.85%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","1.0600","1.0600","1.1000","1.2200","1.2500","1.5900","2.0400","1.6800","0.0000","-"
"P/RPS","1.83","1.66","1.70","1.81","1.96","2.99","3.94","4.89","0.00","-"
"YoY %","10.24%","-2.35%","-6.08%","-7.65%","-34.45%","-24.11%","-19.43%","0.00%","-",""
"Horiz. %","37.42%","33.95%","34.76%","37.01%","40.08%","61.15%","80.57%","100.00%","-",""
"P/EPS","15.68","27.26","63.22","11.55","16.20","17.94","5.94","24.84","0.00","-"
"YoY %","-42.48%","-56.88%","447.36%","-28.70%","-9.70%","202.02%","-76.09%","0.00%","-",""
"Horiz. %","63.12%","109.74%","254.51%","46.50%","65.22%","72.22%","23.91%","100.00%","-",""
"EY","6.38","3.67","1.58","8.65","6.17","5.57","16.83","4.03","0.00","-"
"YoY %","73.84%","132.28%","-81.73%","40.19%","10.77%","-66.90%","317.62%","0.00%","-",""
"Horiz. %","158.31%","91.07%","39.21%","214.64%","153.10%","138.21%","417.62%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.98","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.55","0.55","0.58","0.52","0.54","0.72","1.11","1.11","0.00","-"
"YoY %","0.00%","-5.17%","11.54%","-3.70%","-25.00%","-35.14%","0.00%","0.00%","-",""
"Horiz. %","49.55%","49.55%","52.25%","46.85%","48.65%","64.86%","100.00%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","27/02/18","24/02/17","22/02/16","12/02/15","25/02/14","-","-"
"Price","1.0100","1.0100","1.1400","1.5700","1.4100","1.5200","2.1000","1.8800","0.0000","-"
"P/RPS","1.74","1.59","1.76","2.33","2.21","2.85","4.06","5.47","0.00","-"
"YoY %","9.43%","-9.66%","-24.46%","5.43%","-22.46%","-29.80%","-25.78%","0.00%","-",""
"Horiz. %","31.81%","29.07%","32.18%","42.60%","40.40%","52.10%","74.22%","100.00%","-",""
"P/EPS","14.94","25.97","65.52","14.87","18.27","17.15","6.12","27.80","0.00","-"
"YoY %","-42.47%","-60.36%","340.62%","-18.61%","6.53%","180.23%","-77.99%","0.00%","-",""
"Horiz. %","53.74%","93.42%","235.68%","53.49%","65.72%","61.69%","22.01%","100.00%","-",""
"EY","6.69","3.85","1.53","6.73","5.47","5.83","16.34","3.60","0.00","-"
"YoY %","73.77%","151.63%","-77.27%","23.03%","-6.17%","-64.32%","353.89%","0.00%","-",""
"Horiz. %","185.83%","106.94%","42.50%","186.94%","151.94%","161.94%","453.89%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.66","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.53","0.53","0.60","0.67","0.61","0.69","1.14","1.25","0.00","-"
"YoY %","0.00%","-11.67%","-10.45%","9.84%","-11.59%","-39.47%","-8.80%","0.00%","-",""
"Horiz. %","42.40%","42.40%","48.00%","53.60%","48.80%","55.20%","91.20%","100.00%","-",""

