F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","1,413,115","-82,011","-97,712","-96,978","0","2,252,252","- %","-6.91%","-4.31%","2,346,096","60.23","59.64","-4.13","-4.09","0.00","0.00","0.9600","0.95"," -54.34%"," 70.32%","29-Jun-2018","0.18","0.30","-4.35","0.19","-22.96%","0.00%","30-Aug-2018","0.18","0.30","-4.35","0.19","-22.96%","0.00%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","1,401,234","-46,203","-62,530","-62,832","0","2,299,174","- %","-4.46%","-2.73%","2,346,096","59.73","59.14","-2.68","-2.65","0.00","0.00","0.9800","0.97"," -48.02%"," 81.69%","30-Mar-2018","0.215","0.36","-8.03","0.22","-12.46%","0.00%","23-May-2018","0.195","0.33","-7.28","0.20","-13.73%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","1,390,250","-26,812","-41,166","-42,447","0","2,195,124","- %","-2.96%","-1.93%","2,152,083","64.60","58.67","-1.97","-1.79","0.00","0.00","1.0200","0.93"," 87.00%"," 87.25%","29-Dec-2017","0.225","0.35","-11.41","0.22","-8.77%","0.00%","26-Feb-2018","0.235","0.36","-11.91","0.23","-8.39%","0.00%"
"31-Dec-2017","24-Nov-2017","30-Sep-2017","3","1,450,243","-300,932","-325,198","-326,600","0","2,494,700","- %","-22.42%","-13.09%","2,188,333","66.27","61.21","-14.92","-13.78","0.00","0.00","1.1400","1.05"," 0.06%"," -1,422.11%","29-Sep-2017","0.265","0.40","-1.78","0.23","-56.32%","0.00%","24-Nov-2017","0.24","0.36","-1.61","0.21","-62.19%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","1,513,373","-308,330","-325,643","-326,795","0","2,410,063","- %","-21.52%","-13.56%","2,132,800","70.96","63.87","-15.32","-13.79","0.00","0.00","1.1300","1.02"," 4.79%"," -1,359.42%","30-Jun-2017","0.26","0.37","-1.70","0.23","-58.93%","0.00%","24-Aug-2017","0.23","0.32","-1.50","0.20","-66.62%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","1,569,592","-333,349","-342,622","-343,221","0","2,132,815","- %","-21.83%","-16.09%","2,132,815","73.59","66.24","-16.09","-14.49","0.00","0.00","1.0000","0.90"," -3.08%"," -1,458.65%","31-Mar-2017","0.30","0.41","-1.86","0.30","-53.64%","0.00%","31-May-2017","0.28","0.38","-1.74","0.28","-57.47%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","1,646,782","-316,647","-333,124","-332,981","0","2,367,423","- %","-20.23%","-14.07%","2,132,814","77.21","69.50","-15.61","-14.05","0.00","0.00","1.1100","1.00"," -1,447.94%"," -772.32%","30-Dec-2016","0.34","0.44","-2.18","0.31","-45.92%","0.00%","24-Feb-2017","0.355","0.46","-2.27","0.32","-43.98%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","1,693,137","54,439","24,080","24,703","0","2,644,691","- %","1.42%","0.93%","2,132,816","79.39","71.46","1.16","1.04","0.00","0.00","1.2400","1.12"," -4.80%"," -43.84%","30-Sep-2016","0.405","0.51","34.97","0.33","2.86%","0.00%","24-Nov-2016","0.36","0.45","31.08","0.29","3.22%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","1,740,660","80,222","24,516","25,948","0","2,547,000","- %","1.41%","1.02%","2,122,500","82.01","73.46","1.22","1.10","0.00","0.00","1.2000","1.07"," 2.72%"," -55.30%","30-Jun-2016","0.41","0.50","33.54","0.34","2.98%","0.00%","25-Aug-2016","0.405","0.49","33.13","0.34","3.02%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","1,693,977","89,749","23,690","25,262","0","2,516,966","- %","1.40%","1.00%","2,115,098","80.09","71.49","1.19","1.07","0.00","0.00","1.1900","1.06"," -48.99%"," -59.94%","31-Mar-2016","0.485","0.61","40.61","0.41","2.46%","0.00%","26-May-2016","0.465","0.58","38.93","0.39","2.57%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","1,641,282","124,135","47,899","49,527","0","2,364,862","- %","2.92%","2.09%","1,876,875","87.45","69.27","2.64","2.09","0.00","0.00","1.2600","1.00"," 12.60%"," 17.40%","31-Dec-2015","0.51","0.58","19.33","0.40","5.17%","0.00%","25-Feb-2016","0.455","0.52","17.24","0.36","5.80%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","1,635,089","143,589","42,166","43,983","0","2,508,415","- %","2.58%","1.75%","1,817,692","89.95","69.01","2.42","1.86","0.00","0.00","1.3800","1.06"," -24.24%"," -10.67%","30-Sep-2015","0.47","0.52","19.42","0.34","5.15%","0.00%","26-Nov-2015","0.535","0.59","22.11","0.39","4.52%","0.00%"
"31-Dec-2015","26-Aug-2015","30-Jun-2015","2","1,607,596","145,557","55,952","58,055","0","2,110,931","- %","3.48%","2.75%","1,744,571","92.15","67.85","3.33","2.45","0.00","0.00","1.2100","0.89"," -7.95%"," 48.38%","30-Jun-2015","0.62","0.67","18.63","0.51","5.37%","0.00%","26-Aug-2015","0.44","0.48","13.22","0.36","7.56%","0.00%"
"31-Dec-2015","21-May-2015","31-Mar-2015","1","1,715,609","148,906","60,906","63,067","0","2,067,583","- %","3.55%","3.05%","1,615,299","106.21","72.41","3.90","2.66","0.00","0.00","1.2800","0.87"," 49.49%"," 78.17%","31-Mar-2015","0.645","0.61","16.52","0.50","6.05%","0.00%","21-May-2015","0.62","0.58","15.88","0.48","6.30%","0.00%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","1,865,131","118,249","39,752","42,187","0","1,525,000","- %","2.13%","2.77%","1,525,000","122.30","78.72","2.77","1.78","0.00","0.00","1.0000","0.64"," -14.32%"," 79.90%","31-Dec-2014","0.49","0.40","17.71","0.49","5.65%","0.00%","25-Feb-2015","0.695","0.57","25.12","0.70","3.98%","0.00%"
