Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","18,820","8,630","5,025","4,776","8,037","5,567","16,712","20,098","17,313","23,087","29,043","26,601","-16.89%"
"YoY %","118.08%","71.74%","5.21%","-40.57%","44.37%","-66.69%","-16.85%","16.09%","-25.01%","-20.51%","9.18%","-",""
"Horiz. %","70.75%","32.44%","18.89%","17.95%","30.21%","20.93%","62.82%","75.55%","65.08%","86.79%","109.18%","100.00%",""
"PBT","280","1,283","48","-5,184","-1,154","-3,552","1,353","5,399","-19,457","-459","3,537","2,216","-34.66%"
"YoY %","-78.18%","2,572.92%","100.93%","-349.22%","67.51%","-362.53%","-74.94%","127.75%","-4,139.00%","-112.98%","59.61%","-",""
"Horiz. %","12.64%","57.90%","2.17%","-233.94%","-52.08%","-160.29%","61.06%","243.64%","-878.02%","-20.71%","159.61%","100.00%",""
"Tax","0","194","194","-12","-292","133","498","-2,233","-790","-306","-254","-1,135","-"
"YoY %","0.00%","0.00%","1,716.67%","95.89%","-319.55%","-73.29%","122.30%","-182.66%","-158.17%","-20.47%","77.62%","-",""
"Horiz. %","-0.00%","-17.09%","-17.09%","1.06%","25.73%","-11.72%","-43.88%","196.74%","69.60%","26.96%","22.38%","100.00%",""
"NP","280","1,477","242","-5,196","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-15.31%"
"YoY %","-81.04%","510.33%","104.66%","-259.34%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","25.90%","136.63%","22.39%","-480.67%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"NP to SH","280","1,526","267","-5,094","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-14.38%"
"YoY %","-81.65%","471.54%","105.24%","-252.28%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","25.90%","141.17%","24.70%","-471.23%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"Tax Rate","-     %","-15.12    %","-404.17    %","-     %","-     %","-     %","-36.81    %","41.36    %","-     %","-     %","7.18    %","51.22    %","-"
"YoY %","0.00%","96.26%","0.00%","0.00%","0.00%","0.00%","-189.00%","0.00%","0.00%","0.00%","-85.98%","-",""
"Horiz. %","0.00%","-29.52%","-789.09%","0.00%","0.00%","0.00%","-71.87%","80.75%","0.00%","0.00%","14.02%","100.00%",""
"Total Cost","18,540","7,153","4,783","9,972","9,483","8,986","14,861","16,932","37,560","23,852","25,760","25,520","-16.97%"
"YoY %","159.19%","49.55%","-52.04%","5.16%","5.53%","-39.53%","-12.23%","-54.92%","57.47%","-7.41%","0.94%","-",""
"Horiz. %","72.65%","28.03%","18.74%","39.08%","37.16%","35.21%","58.23%","66.35%","147.18%","93.46%","100.94%","100.00%",""
"Net Worth","22,140","22,140","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","0.00%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","88.40%","88.40%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,140","22,140","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","0.00%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","88.40%","88.40%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"NOSH","82,000","82,000","82,000","82,000","49,965","50,000","49,999","46,728","50,000","50,118","49,999","50,091","5.63%"
"YoY %","0.00%","0.00%","0.00%","64.11%","-0.07%","0.00%","7.00%","-6.54%","-0.24%","0.24%","-0.18%","-",""
"Horiz. %","163.70%","163.70%","163.70%","163.70%","99.75%","99.82%","99.82%","93.29%","99.82%","100.05%","99.82%","100.00%",""
"NP Margin","1.49    %","17.11    %","4.82    %","-108.79    %","-17.99    %","-61.42    %","11.08    %","15.75    %","-116.95    %","-3.31    %","11.30    %","4.06    %","1.92%"
"YoY %","-91.29%","254.98%","104.43%","-504.72%","70.71%","-654.33%","-29.65%","113.47%","-3,433.23%","-129.29%","178.33%","-",""
"Horiz. %","36.70%","421.43%","118.72%","-2,679.56%","-443.10%","-1,512.81%","272.91%","387.93%","-2,880.54%","-81.53%","278.33%","100.00%",""
"ROE","1.26    %","6.89    %","1.21    %","-23.01    %","-9.98    %","-20.72    %","9.26    %","37.64    %","-253.09    %","-2.73    %","11.32    %","4.32    %","-13.18%"
"YoY %","-81.71%","469.42%","105.26%","-130.56%","51.83%","-323.76%","-75.40%","114.87%","-9,170.70%","-124.12%","162.04%","-",""
"Horiz. %","29.17%","159.49%","28.01%","-532.64%","-231.02%","-479.63%","214.35%","871.30%","-5,858.56%","-63.19%","262.04%","100.00%",""
"RPS","22.95","10.52","6.13","5.82","16.09","11.13","33.42","43.01","34.63","46.06","58.09","53.11","-21.32%"
"YoY %","118.16%","71.62%","5.33%","-63.83%","44.56%","-66.70%","-22.30%","24.20%","-24.82%","-20.71%","9.38%","-",""
"Horiz. %","43.21%","19.81%","11.54%","10.96%","30.30%","20.96%","62.93%","80.98%","65.20%","86.73%","109.38%","100.00%",""
"EPS","0.36","1.86","0.33","-6.21","-2.89","-6.84","3.70","6.33","-40.00","-0.02","6.57","2.16","-18.83%"
"YoY %","-80.65%","463.64%","105.31%","-114.88%","57.75%","-284.86%","-41.55%","115.83%","-199,900.00%","-100.30%","204.17%","-",""
"Horiz. %","16.67%","86.11%","15.28%","-287.50%","-133.80%","-316.67%","171.30%","293.06%","-1,851.85%","-0.93%","304.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.2700","0.2700","0.2900","0.3300","0.4000","0.1800","0.1600","0.5600","0.5800","0.5000","-6.61%"
