Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","5,025","5,025","5,025","4,776","8,037","5,567","16,712","20,098","17,313","23,087","29,043","26,601","-16.89%"
"YoY %","0.00%","0.00%","5.21%","-40.57%","44.37%","-66.69%","-16.85%","16.09%","-25.01%","-20.51%","9.18%","-",""
"Horiz. %","18.89%","18.89%","18.89%","17.95%","30.21%","20.93%","62.82%","75.55%","65.08%","86.79%","109.18%","100.00%",""
"PBT","48","735","48","-5,184","-1,154","-3,552","1,353","5,399","-19,457","-459","3,537","2,216","-34.66%"
"YoY %","-93.47%","1,431.25%","100.93%","-349.22%","67.51%","-362.53%","-74.94%","127.75%","-4,139.00%","-112.98%","59.61%","-",""
"Horiz. %","2.17%","33.17%","2.17%","-233.94%","-52.08%","-160.29%","61.06%","243.64%","-878.02%","-20.71%","159.61%","100.00%",""
"Tax","194","194","194","-12","-292","133","498","-2,233","-790","-306","-254","-1,135","-"
"YoY %","0.00%","0.00%","1,716.67%","95.89%","-319.55%","-73.29%","122.30%","-182.66%","-158.17%","-20.47%","77.62%","-",""
"Horiz. %","-17.09%","-17.09%","-17.09%","1.06%","25.73%","-11.72%","-43.88%","196.74%","69.60%","26.96%","22.38%","100.00%",""
"NP","242","929","242","-5,196","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-15.31%"
"YoY %","-73.95%","283.88%","104.66%","-259.34%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","22.39%","85.94%","22.39%","-480.67%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"NP to SH","267","978","267","-5,094","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-14.38%"
"YoY %","-72.70%","266.29%","105.24%","-252.28%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","24.70%","90.47%","24.70%","-471.23%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"Tax Rate","-404.17    %","-26.39    %","-404.17    %","-     %","-     %","-     %","-36.81    %","41.36    %","-     %","-     %","7.18    %","51.22    %","-"
"YoY %","-1,431.53%","93.47%","0.00%","0.00%","0.00%","0.00%","-189.00%","0.00%","0.00%","0.00%","-85.98%","-",""
