Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,304","4,630","4,776","8,037","5,567","16,712","20,098","17,313","23,087","29,043","26,601","17,420","-13.38%"
"YoY %","-7.04%","-3.06%","-40.57%","44.37%","-66.69%","-16.85%","16.09%","-25.01%","-20.51%","9.18%","52.70%","-",""
"Horiz. %","24.71%","26.58%","27.42%","46.14%","31.96%","95.94%","115.37%","99.39%","132.53%","166.72%","152.70%","100.00%",""
"PBT","-946","-2,634","-5,184","-1,154","-3,552","1,353","5,399","-19,457","-459","3,537","2,216","-3,816","3.46%"
"YoY %","64.09%","49.19%","-349.22%","67.51%","-362.53%","-74.94%","127.75%","-4,139.00%","-112.98%","59.61%","158.07%","-",""
"Horiz. %","24.79%","69.03%","135.85%","30.24%","93.08%","-35.46%","-141.48%","509.88%","12.03%","-92.69%","-58.07%","100.00%",""
"Tax","0","-12","-12","-292","133","498","-2,233","-790","-306","-254","-1,135","-526","-34.28%"
"YoY %","0.00%","0.00%","95.89%","-319.55%","-73.29%","122.30%","-182.66%","-158.17%","-20.47%","77.62%","-115.78%","-",""
"Horiz. %","-0.00%","2.28%","2.28%","55.51%","-25.29%","-94.68%","424.52%","150.19%","58.17%","48.29%","215.78%","100.00%",""
"NP","-946","-2,646","-5,196","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-4,342","2.01%"
"YoY %","64.25%","49.08%","-259.34%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","124.90%","-",""
"Horiz. %","21.79%","60.94%","119.67%","33.30%","78.74%","-42.63%","-72.92%","466.31%","17.62%","-75.61%","-24.90%","100.00%",""
"NP to SH","-898","-2,603","-5,094","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-4,342","1.79%"
"YoY %","65.50%","48.90%","-252.28%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","124.90%","-",""
"Horiz. %","20.68%","59.95%","117.32%","33.30%","78.74%","-42.63%","-72.92%","466.31%","17.62%","-75.61%","-24.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-36.81    %","41.36    %","-     %","-     %","7.18    %","51.22    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-189.00%","0.00%","0.00%","0.00%","-85.98%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-71.87%","80.75%","0.00%","0.00%","14.02%","100.00%","-",""
"Total Cost","5,250","7,276","9,972","9,483","8,986","14,861","16,932","37,560","23,852","25,760","25,520","21,762","-8.30%"
"YoY %","-27.84%","-27.04%","5.16%","5.53%","-39.53%","-12.23%","-54.92%","57.47%","-7.41%","0.94%","17.27%","-",""
"Horiz. %","24.12%","33.43%","45.82%","43.58%","41.29%","68.29%","77.81%","172.59%","109.60%","118.37%","117.27%","100.00%",""
"Net Worth","21,319","21,319","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","24,010","-0.90%"
"YoY %","0.00%","-3.70%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","4.31%","-",""
"Horiz. %","88.79%","88.79%","92.21%","60.35%","68.72%","83.30%","35.03%","33.32%","116.89%","120.78%","104.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","21,319","21,319","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","24,010","-0.90%"
"YoY %","0.00%","-3.70%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","4.31%","-",""
"Horiz. %","88.79%","88.79%","92.21%","60.35%","68.72%","83.30%","35.03%","33.32%","116.89%","120.78%","104.31%","100.00%",""
"NOSH","82,000","82,000","82,000","49,965","50,000","49,999","46,728","50,000","50,118","49,999","50,091","50,022","5.64%"
"YoY %","0.00%","0.00%","64.11%","-0.07%","0.00%","7.00%","-6.54%","-0.24%","0.24%","-0.18%","0.14%","-",""
"Horiz. %","163.93%","163.93%","163.93%","99.89%","99.95%","99.95%","93.41%","99.95%","100.19%","99.95%","100.14%","100.00%",""
"NP Margin","-21.98    %","-57.15    %","-108.79    %","-17.99    %","-61.42    %","11.08    %","15.75    %","-116.95    %","-3.31    %","11.30    %","4.06    %","-24.93    %","17.77%"
"YoY %","61.54%","47.47%","-504.72%","70.71%","-654.33%","-29.65%","113.47%","-3,433.23%","-129.29%","178.33%","116.29%","-",""
"Horiz. %","88.17%","229.24%","436.38%","72.16%","246.37%","-44.44%","-63.18%","469.11%","13.28%","-45.33%","-16.29%","100.00%",""
"ROE","-4.21    %","-12.21    %","-23.01    %","-9.98    %","-20.72    %","9.26    %","37.64    %","-253.09    %","-2.73    %","11.32    %","4.32    %","-18.08    %","2.71%"
"YoY %","65.52%","46.94%","-130.56%","51.83%","-323.76%","-75.40%","114.87%","-9,170.70%","-124.12%","162.04%","123.89%","-",""
"Horiz. %","23.29%","67.53%","127.27%","55.20%","114.60%","-51.22%","-208.19%","1,399.83%","15.10%","-62.61%","-23.89%","100.00%",""
"RPS","5.25","5.65","5.82","16.09","11.13","33.42","43.01","34.63","46.06","58.09","53.11","34.82","-18.02%"
"YoY %","-7.08%","-2.92%","-63.83%","44.56%","-66.70%","-22.30%","24.20%","-24.82%","-20.71%","9.38%","52.53%","-",""
"Horiz. %","15.08%","16.23%","16.71%","46.21%","31.96%","95.98%","123.52%","99.45%","132.28%","166.83%","152.53%","100.00%",""
"EPS","-1.10","-3.17","-6.21","-2.89","-6.84","3.70","6.33","-40.00","-0.02","6.57","2.16","-8.68","-3.65%"
"YoY %","65.30%","48.95%","-114.88%","57.75%","-284.86%","-41.55%","115.83%","-199,900.00%","-100.30%","204.17%","124.88%","-",""
"Horiz. %","12.67%","36.52%","71.54%","33.29%","78.80%","-42.63%","-72.93%","460.83%","0.23%","-75.69%","-24.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2600","0.2600","0.2700","0.2900","0.3300","0.4000","0.1800","0.1600","0.5600","0.5800","0.5000","0.4800","-6.19%"
"YoY %","0.00%","-3.70%","-6.90%","-12.12%","-17.50%","122.22%","12.50%","-71.43%","-3.45%","16.00%","4.17%","-",""
"Horiz. %","54.17%","54.17%","56.25%","60.42%","68.75%","83.33%","37.50%","33.33%","116.67%","120.83%","104.17%","100.00%",""
"RPS","5.25","5.65","5.82","9.80","6.79","20.38","24.51","21.11","28.15","35.42","32.44","21.24","-13.39%"
"YoY %","-7.08%","-2.92%","-40.61%","44.33%","-66.68%","-16.85%","16.11%","-25.01%","-20.53%","9.19%","52.73%","-",""
"Horiz. %","24.72%","26.60%","27.40%","46.14%","31.97%","95.95%","115.40%","99.39%","132.53%","166.76%","152.73%","100.00%",""
"EPS","-1.10","-3.17","-6.21","-1.76","-4.17","2.26","3.86","-24.69","-0.93","4.00","1.32","-5.30","1.78%"
"YoY %","65.30%","48.95%","-252.84%","57.79%","-284.51%","-41.45%","115.63%","-2,554.84%","-123.25%","203.03%","124.91%","-",""
"Horiz. %","20.75%","59.81%","117.17%","33.21%","78.68%","-42.64%","-72.83%","465.85%","17.55%","-75.47%","-24.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2600","0.2600","0.2700","0.1767","0.2012","0.2439","0.1026","0.0976","0.3423","0.3537","0.3054","0.2928","-0.90%"
"YoY %","0.00%","-3.70%","52.80%","-12.18%","-17.51%","137.72%","5.12%","-71.49%","-3.22%","15.82%","4.30%","-",""
"Horiz. %","88.80%","88.80%","92.21%","60.35%","68.72%","83.30%","35.04%","33.33%","116.91%","120.80%","104.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2000","0.2000","0.2700","0.2850","0.2900","0.2650","0.2000","0.3100","0.2100","0.2100","0.3600","0.4000","-"
"P/RPS","3.81","3.54","4.64","1.77","2.60","0.79","0.47","0.90","0.46","0.36","0.68","1.15","16.75%"
"YoY %","7.63%","-23.71%","162.15%","-31.92%","229.11%","68.09%","-47.78%","95.65%","27.78%","-47.06%","-40.87%","-",""
"Horiz. %","331.30%","307.83%","403.48%","153.91%","226.09%","68.70%","40.87%","78.26%","40.00%","31.30%","59.13%","100.00%",""
"P/EPS","-18.26","-6.30","-4.35","-9.85","-4.24","7.16","2.95","-0.77","-13.76","3.20","16.68","-4.61","-0.64%"
"YoY %","-189.84%","-44.83%","55.84%","-132.31%","-159.22%","142.71%","483.12%","94.40%","-530.00%","-80.82%","461.82%","-",""
"Horiz. %","396.10%","136.66%","94.36%","213.67%","91.97%","-155.31%","-63.99%","16.70%","298.48%","-69.41%","-361.82%","100.00%",""
"EY","-5.48","-15.87","-23.01","-10.15","-23.58","13.97","33.88","-130.63","-7.27","31.27","5.99","-21.70","0.65%"
"YoY %","65.47%","31.03%","-126.70%","56.96%","-268.79%","-58.77%","125.94%","-1,696.84%","-123.25%","422.04%","127.60%","-",""
"Horiz. %","25.25%","73.13%","106.04%","46.77%","108.66%","-64.38%","-156.13%","601.98%","33.50%","-144.10%","-27.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","1.00","0.98","0.88","0.66","1.11","1.94","0.38","0.36","0.72","0.83","2.09%"
"YoY %","0.00%","-23.00%","2.04%","11.36%","33.33%","-40.54%","-42.78%","410.53%","5.56%","-50.00%","-13.25%","-",""
"Horiz. %","92.77%","92.77%","120.48%","118.07%","106.02%","79.52%","133.73%","233.73%","45.78%","43.37%","86.75%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","26/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
