F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","2,052,156","629,415","478,935","457,566","0","8,315,820","- %","23.34%","5.50%","1,942,948","105.62","105.62","23.55","23.55","0.00","0.00","4.2800","4.28"," -14.10%"," -21.06%","29-Jun-2018","2.56","2.42","10.87","0.60","9.20%","0.00%","28-Aug-2018","2.52","2.39","10.70","0.59","9.35%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","2,146,268","713,800","553,436","532,665","0","8,296,390","- %","25.79%","6.42%","1,942,948","110.46","110.46","27.42","27.42","0.00","0.00","4.2700","4.27"," 4.16%"," 7.13%","30-Mar-2018","2.40","2.17","8.75","0.56","11.42%","0.00%","31-May-2018","2.46","2.23","8.97","0.58","11.14%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","2,179,255","688,617","530,645","511,375","0","7,877,566","- %","24.35%","6.49%","1,849,194","117.85","112.16","27.65","26.32","0.00","0.00","4.2600","4.05"," -0.36%"," -2.14%","29-Dec-2017","2.31","1.96","8.35","0.54","11.97%","0.00%","28-Feb-2018","2.44","2.07","8.82","0.57","11.33%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","2,172,395","682,027","531,526","513,233","0","9,054,139","- %","24.47%","5.67%","1,942,948","111.81","111.81","26.42","26.42","0.00","0.00","4.6600","4.66"," -11.45%"," 4.74%","29-Sep-2017","2.54","2.27","9.62","0.55","10.40%","0.00%","30-Nov-2017","2.39","2.14","9.05","0.51","11.05%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","2,130,132","762,225","598,023","579,625","58,288","8,956,993","10.06%","28.07%","6.47%","1,942,948","109.63","109.63","29.83","29.83","3.00","3.00","4.6100","4.61"," 16.57%"," 28.02%","30-Jun-2017","2.68","2.44","8.98","0.58","11.13%","1.12%","30-Aug-2017","2.55","2.33","8.55","0.55","11.70%","1.18%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","1,661,827","660,736","505,193","497,231","146,109","7,771,794","29.38%","30.40%","6.40%","1,942,948","85.53","85.53","25.59","25.59","7.52","7.52","4.0000","4.00"," -4.85%"," 9.34%","31-Mar-2017","2.88","3.37","11.25","0.72","8.89%","2.61%","26-May-2017","2.86","3.34","11.18","0.72","8.95%","2.63%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","1,766,716","688,131","532,763","522,564","146,109","6,683,743","27.96%","30.16%","7.82%","1,942,948","90.93","90.93","26.90","26.90","7.52","7.52","3.4400","3.44"," 6.64%"," 41.51%","30-Dec-2016","2.39","2.63","8.89","0.69","11.25%","3.15%","28-Feb-2017","2.49","2.74","9.26","0.72","10.80%","3.02%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","1,872,865","659,979","503,549","490,018","155,435","8,801,557","31.72%","26.89%","5.57%","1,942,948","96.39","96.39","25.22","25.22","8.00","8.00","4.5300","4.53"," 8.23%"," 1.99%","30-Sep-2016","2.19","2.27","8.68","0.48","11.52%","3.65%","30-Nov-2016","2.25","2.33","8.92","0.50","11.21%","3.56%"
"31-Dec-2016","19-Aug-2016","30-Jun-2016","2","1,828,256","623,554","463,358","452,758","155,241","8,587,832","34.29%","25.34%","5.27%","1,942,948","94.10","94.10","23.30","23.30","7.99","7.99","4.4200","4.42"," -0.44%"," -11.58%","30-Jun-2016","2.12","2.25","9.10","0.48","10.99%","3.77%","19-Aug-2016","2.14","2.27","9.18","0.48","10.89%","3.73%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","1,800,739","618,589","465,162","454,750","155,306","8,507,211","34.15%","25.83%","5.35%","1,942,285","92.71","92.68","23.41","23.41","7.99","7.99","4.3800","4.38"," 23.15%"," -5.27%","31-Mar-2016","2.34","2.52","9.99","0.53","10.01%","3.41%","24-May-2016","2.23","2.41","9.52","0.51","10.50%","3.58%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","1,802,492","514,409","382,173","369,269","155,306","8,282,511","42.06%","21.20%","4.46%","1,944,251","92.71","92.77","18.99","19.01","7.99","7.99","4.2600","4.26"," -23.14%"," -37.69%","31-Dec-2015","2.34","2.52","12.32","0.55","8.12%","3.41%","26-Feb-2016","2.15","2.32","11.32","0.50","8.83%","3.72%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","1,818,711","656,285","491,298","480,472","58,094","8,082,665","12.09%","27.01%","5.94%","1,942,948","93.61","93.61","24.73","24.73","2.99","2.99","4.1600","4.16"," -6.16%"," -12.80%","30-Sep-2015","2.34","2.50","9.46","0.56","10.57%","1.28%","27-Nov-2015","2.42","2.59","9.79","0.58","10.22%","1.24%"
"31-Dec-2015","17-Aug-2015","30-Jun-2015","2","1,857,632","686,584","523,086","512,035","289,249","8,121,524","56.49%","28.16%","6.30%","1,942,948","95.61","95.61","26.35","26.35","15.00","15.00","4.1800","4.18"," 6.67%"," -13.21%","30-Jun-2015","2.70","2.82","10.25","0.65","9.76%","5.56%","17-Aug-2015","2.11","2.21","8.01","0.50","12.49%","7.11%"
"31-Dec-2015","20-May-2015","31-Mar-2015","1","1,875,511","663,958","490,588","480,034","289,249","8,043,806","60.26%","26.16%","5.97%","1,942,948","96.53","96.53","24.71","24.71","14.89","14.89","4.1400","4.14"," -19.01%"," -25.22%","31-Mar-2015","2.95","3.06","11.94","0.71","8.38%","5.05%","20-May-2015","2.90","3.00","11.74","0.70","8.52%","5.13%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","1,817,933","801,065","598,502","592,677","289,249","7,927,229","48.80%","32.92%","7.48%","1,942,948","93.57","93.57","30.50","30.50","14.89","14.89","4.0800","4.08"," 7.57%"," -8.82%","31-Dec-2014","2.90","3.10","9.51","0.71","10.52%","5.13%","26-Feb-2015","2.94","3.14","9.64","0.72","10.38%","5.06%"
"31-Dec-2014","24-Nov-2014","30-Sep-2014","3","1,718,213","739,446","555,553","550,982","289,249","7,713,310","52.50%","32.33%","7.14%","1,928,327","89.10","88.43","28.57","28.36","15.00","14.89","4.0000","3.97"," -6.61%"," -14.38%","30-Sep-2014","3.40","3.82","11.90","0.85","8.40%","4.41%","24-Nov-2014","3.05","3.42","10.67","0.76","9.37%","4.92%"
"31-Dec-2014","15-Aug-2014","30-Jun-2014","2","1,983,599","781,656","592,598","589,997","224,244","5,980,721","38.01%","29.87%","9.86%","1,495,180","132.67","102.09","39.46","30.37","15.00","11.54","4.0000","3.08"," -8.09%"," -6.68%","30-Jun-2014","3.31","2.49","8.39","0.83","11.92%","4.53%","15-Aug-2014","3.43","2.59","8.69","0.86","11.50%","4.37%"
"31-Dec-2014","19-May-2014","31-Mar-2014","1","2,273,640","836,582","641,915","641,915","224,244","6,531,113","34.93%","28.23%","9.83%","1,494,534","152.13","117.02","42.95","33.04","15.00","11.54","4.3700","3.36"," -1.25%"," 4.59%","31-Mar-2014","3.87","2.54","9.01","0.89","11.10%","3.88%","19-May-2014","3.68","2.42","8.57","0.84","11.67%","4.08%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","2,635,306","854,236","650,021","650,021","224,244","6,380,725","34.50%","24.67%","10.19%","1,494,315","176.36","135.63","43.50","33.46","15.00","11.54","4.2700","3.28"," 1.02%"," 3.35%","31-Dec-2013","4.15","2.35","9.54","0.97","10.48%","3.61%","26-Feb-2014","4.10","2.32","9.43","0.96","10.61%","3.66%"
"31-Dec-2013","28-Nov-2013","30-Sep-2013","3","3,010,164","847,017","643,487","643,487","224,244","6,488,131","34.85%","21.38%","9.92%","1,494,961","201.35","154.93","43.04","33.12","15.00","11.54","4.3400","3.34"," 1.78%"," 1.40%","30-Sep-2013","4.39","2.18","10.20","1.01","9.80%","3.42%","28-Nov-2013","4.22","2.10","9.80","0.97","10.20%","3.55%"
"31-Dec-2013","19-Aug-2013","30-Jun-2013","2","3,014,451","837,360","632,228","632,228","224,179","6,321,389","35.46%","20.97%","10.00%","1,494,418","201.71","155.15","42.31","32.54","15.00","11.54","4.2300","3.25"," 3.01%"," 4.43%","28-Jun-2013","4.36","2.16","10.31","1.03","9.70%","3.44%","19-Aug-2013","4.23","2.10","10.00","1.00","10.00%","3.55%"
"31-Dec-2013","20-May-2013","31-Mar-2013","1","2,987,214","822,892","613,751","613,751","224,179","6,188,827","36.53%","20.55%","9.92%","1,494,886","199.83","153.75","41.06","31.59","15.00","11.54","4.1400","3.19"," -2.42%"," 2.33%","29-Mar-2013","3.41","1.71","8.31","0.82","12.04%","4.40%","20-May-2013","4.51","2.26","10.98","1.09","9.10%","3.33%"
"31-Dec-2012","21-Feb-2013","31-Dec-2012","4","2,977,124","833,528","628,942","628,942","224,179","6,038,576","35.64%","21.13%","10.42%","1,494,697","199.18","153.23","42.08","32.37","15.00","11.54","4.0400","3.11"," -0.89%"," 23.81%","31-Dec-2012","3.44","1.73","8.18","0.85","12.23%","4.36%","21-Feb-2013","3.25","1.63","7.72","0.80","12.95%","4.62%"
