Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","194,534","196,573","192,244","176,016","223,772","178,764","177,807","167,779","171,699","186,620","168,725","161,624","1.95%"
"YoY %","-1.04%","2.25%","9.22%","-21.34%","25.18%","0.54%","5.98%","-2.28%","-8.00%","10.61%","4.39%","-",""
"Horiz. %","120.36%","121.62%","118.95%","108.90%","138.45%","110.60%","110.01%","103.81%","106.23%","115.47%","104.39%","100.00%",""
"PBT","2,545","6,078","3,584","-10,189","4,258","3,628","-9,697","4,688","6,585","4,929","-728","-842","-"
"YoY %","-58.12%","69.59%","135.18%","-339.29%","17.36%","137.41%","-306.85%","-28.81%","33.60%","777.06%","13.54%","-",""
"Horiz. %","-302.30%","-721.85%","-425.65%","1,210.09%","-505.70%","-430.88%","1,151.66%","-556.77%","-782.07%","-585.39%","86.46%","100.00%",""
"Tax","-736","-1,010","-1,185","-602","-3,039","-1,029","-87","-716","-1,293","-433","-945","-863","3.58%"
"YoY %","27.13%","14.77%","-96.84%","80.19%","-195.34%","-1,082.76%","87.85%","44.62%","-198.61%","54.18%","-9.50%","-",""
"Horiz. %","85.28%","117.03%","137.31%","69.76%","352.14%","119.24%","10.08%","82.97%","149.83%","50.17%","109.50%","100.00%",""
"NP","1,809","5,068","2,399","-10,791","1,219","2,599","-9,784","3,972","5,292","4,496","-1,673","-1,705","-"
"YoY %","-64.30%","111.25%","122.23%","-985.23%","-53.10%","126.56%","-346.32%","-24.94%","17.70%","368.74%","1.88%","-",""
"Horiz. %","-106.12%","-297.24%","-140.70%","632.90%","-71.50%","-152.43%","573.84%","-232.96%","-310.38%","-263.70%","98.12%","100.00%",""
"NP to SH","1,676","4,977","2,219","-10,614","397","2,305","-9,742","2,766","4,681","2,815","-1,534","-1,842","-"
"YoY %","-66.33%","124.29%","120.91%","-2,773.55%","-82.78%","123.66%","-452.21%","-40.91%","66.29%","283.51%","16.72%","-",""
"Horiz. %","-90.99%","-270.20%","-120.47%","576.22%","-21.55%","-125.14%","528.88%","-150.16%","-254.13%","-152.82%","83.28%","100.00%",""
"Tax Rate","28.92    %","16.62    %","33.06    %","-     %","71.37    %","28.36    %","-     %","15.27    %","19.64    %","8.78    %","-     %","-     %","-"
"YoY %","74.01%","-49.73%","0.00%","0.00%","151.66%","0.00%","0.00%","-22.25%","123.69%","0.00%","0.00%","-",""
"Horiz. %","329.38%","189.29%","376.54%","0.00%","812.87%","323.01%","0.00%","173.92%","223.69%","100.00%","-","-",""
"Total Cost","192,725","191,505","189,845","186,807","222,553","176,165","187,591","163,807","166,407","182,124","170,398","163,329","1.68%"
"YoY %","0.64%","0.87%","1.63%","-16.06%","26.33%","-6.09%","14.52%","-1.56%","-8.63%","6.88%","4.33%","-",""
"Horiz. %","118.00%","117.25%","116.23%","114.37%","136.26%","107.86%","114.85%","100.29%","101.88%","111.51%","104.33%","100.00%",""
"Net Worth","70,003","70,003","68,554","57,357","25,330","45,588","43,748","52,756","49,594","45,112","42,790","43,725","5.12%"
"YoY %","0.00%","2.11%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","9.94%","5.42%","-2.14%","-",""
"Horiz. %","160.10%","160.10%","156.78%","131.18%","57.93%","104.26%","100.05%","120.65%","113.42%","103.17%","97.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","70,003","70,003","68,554","57,357","25,330","45,588","43,748","52,756","49,594","45,112","42,790","43,725","5.12%"
"YoY %","0.00%","2.11%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","9.94%","5.42%","-2.14%","-",""
"Horiz. %","160.10%","160.10%","156.78%","131.18%","57.93%","104.26%","100.05%","120.65%","113.42%","103.17%","97.86%","100.00%",""
"NOSH","184,219","184,219","180,406","159,327","45,232","45,137","45,101","45,091","45,085","45,112","45,042","45,077","16.65%"
"YoY %","0.00%","2.11%","13.23%","252.24%","0.21%","0.08%","0.02%","0.01%","-0.06%","0.15%","-0.08%","-",""
"Horiz. %","408.67%","408.67%","400.21%","353.45%","100.34%","100.13%","100.05%","100.03%","100.02%","100.08%","99.92%","100.00%",""
"NP Margin","0.93    %","2.58    %","1.25    %","-6.13    %","0.54    %","1.45    %","-5.50    %","2.37    %","3.08    %","2.41    %","-0.99    %","-1.05    %","-"
"YoY %","-63.95%","106.40%","120.39%","-1,235.19%","-62.76%","126.36%","-332.07%","-23.05%","27.80%","343.43%","5.71%","-",""
"Horiz. %","-88.57%","-245.71%","-119.05%","583.81%","-51.43%","-138.10%","523.81%","-225.71%","-293.33%","-229.52%","94.29%","100.00%",""
"ROE","2.39    %","7.11    %","3.24    %","-18.50    %","1.57    %","5.06    %","-22.27    %","5.24    %","9.44    %","6.24    %","-3.58    %","-4.21    %","-"
"YoY %","-66.39%","119.44%","117.51%","-1,278.34%","-68.97%","122.72%","-525.00%","-44.49%","51.28%","274.30%","14.96%","-",""
"Horiz. %","-56.77%","-168.88%","-76.96%","439.43%","-37.29%","-120.19%","528.98%","-124.47%","-224.23%","-148.22%","85.04%","100.00%",""
"RPS","105.60","106.71","106.56","110.47","494.71","396.05","394.23","372.09","380.83","413.68","374.59","358.55","-12.61%"
"YoY %","-1.04%","0.14%","-3.54%","-77.67%","24.91%","0.46%","5.95%","-2.29%","-7.94%","10.44%","4.47%","-",""
"Horiz. %","29.45%","29.76%","29.72%","30.81%","137.98%","110.46%","109.95%","103.78%","106.21%","115.38%","104.47%","100.00%",""
"EPS","0.91","2.70","1.23","-5.88","0.44","5.11","-21.60","6.13","10.38","6.24","-3.40","-4.08","-"
"YoY %","-66.30%","119.51%","120.92%","-1,436.36%","-91.39%","123.66%","-452.37%","-40.94%","66.35%","283.53%","16.67%","-",""
"Horiz. %","-22.30%","-66.18%","-30.15%","144.12%","-10.78%","-125.25%","529.41%","-150.25%","-254.41%","-152.94%","83.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3800","0.3800","0.3800","0.3600","0.5600","1.0100","0.9700","1.1700","1.1000","1.0000","0.9500","0.9700","-9.88%"
"YoY %","0.00%","0.00%","5.56%","-35.71%","-44.55%","4.12%","-17.09%","6.36%","10.00%","5.26%","-2.06%","-",""
"Horiz. %","39.18%","39.18%","39.18%","37.11%","57.73%","104.12%","100.00%","120.62%","113.40%","103.09%","97.94%","100.00%",""
"RPS","100.26","101.31","99.08","90.72","115.33","92.14","91.64","86.47","88.49","96.18","86.96","83.30","1.95%"
"YoY %","-1.04%","2.25%","9.22%","-21.34%","25.17%","0.55%","5.98%","-2.28%","-8.00%","10.60%","4.39%","-",""
"Horiz. %","120.36%","121.62%","118.94%","108.91%","138.45%","110.61%","110.01%","103.81%","106.23%","115.46%","104.39%","100.00%",""
"EPS","0.86","2.57","1.14","-5.47","0.20","1.19","-5.02","1.43","2.41","1.45","-0.79","-0.95","-"
"YoY %","-66.54%","125.44%","120.84%","-2,835.00%","-83.19%","123.71%","-451.05%","-40.66%","66.21%","283.54%","16.84%","-",""
"Horiz. %","-90.53%","-270.53%","-120.00%","575.79%","-21.05%","-125.26%","528.42%","-150.53%","-253.68%","-152.63%","83.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3608","0.3608","0.3533","0.2956","0.1306","0.2350","0.2255","0.2719","0.2556","0.2325","0.2205","0.2254","5.12%"
"YoY %","0.00%","2.12%","19.52%","126.34%","-44.43%","4.21%","-17.07%","6.38%","9.94%","5.44%","-2.17%","-",""
"Horiz. %","160.07%","160.07%","156.74%","131.14%","57.94%","104.26%","100.04%","120.63%","113.40%","103.15%","97.83%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.3200","0.3200","0.3050","0.2900","0.3950","0.3700","0.3200","0.4000","0.3500","0.5100","0.3000","0.2400","-"
"P/RPS","0.30","0.30","0.29","0.26","0.08","0.09","0.08","0.11","0.09","0.12","0.08","0.07","17.10%"
"YoY %","0.00%","3.45%","11.54%","225.00%","-11.11%","12.50%","-27.27%","22.22%","-25.00%","50.00%","14.29%","-",""
"Horiz. %","428.57%","428.57%","414.29%","371.43%","114.29%","128.57%","114.29%","157.14%","128.57%","171.43%","114.29%","100.00%",""
"P/EPS","35.17","11.84","24.80","-4.35","45.00","7.25","-1.48","6.52","3.37","8.17","-8.81","-5.87","-"
"YoY %","197.04%","-52.26%","670.11%","-109.67%","520.69%","589.86%","-122.70%","93.47%","-58.75%","192.74%","-50.09%","-",""
"Horiz. %","-599.15%","-201.70%","-422.49%","74.11%","-766.61%","-123.51%","25.21%","-111.07%","-57.41%","-139.18%","150.09%","100.00%",""
"EY","2.84","8.44","4.03","-22.97","2.22","13.80","-67.50","15.34","29.66","12.24","-11.35","-17.03","-"
"YoY %","-66.35%","109.43%","117.54%","-1,134.68%","-83.91%","120.44%","-540.03%","-48.28%","142.32%","207.84%","33.35%","-",""
"Horiz. %","-16.68%","-49.56%","-23.66%","134.88%","-13.04%","-81.03%","396.36%","-90.08%","-174.16%","-71.87%","66.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.84","0.84","0.80","0.81","0.71","0.37","0.33","0.34","0.32","0.51","0.32","0.25","13.79%"
"YoY %","0.00%","5.00%","-1.23%","14.08%","91.89%","12.12%","-2.94%","6.25%","-37.25%","59.38%","28.00%","-",""
"Horiz. %","336.00%","336.00%","320.00%","324.00%","284.00%","148.00%","132.00%","136.00%","128.00%","204.00%","128.00%","100.00%",""
"Date","AQR","T4Q","26/10/17","26/10/16","29/10/15","31/10/14","31/10/13","31/10/12","28/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","0.3250","0.3250","0.3900","0.2750","0.2150","0.3300","0.3200","0.4000","0.3100","0.5600","0.2900","0.1300","-"
"P/RPS","0.31","0.30","0.37","0.25","0.04","0.08","0.08","0.11","0.08","0.14","0.08","0.04","28.02%"
"YoY %","3.33%","-18.92%","48.00%","525.00%","-50.00%","0.00%","-27.27%","37.50%","-42.86%","75.00%","100.00%","-",""
"Horiz. %","775.00%","750.00%","925.00%","625.00%","100.00%","200.00%","200.00%","275.00%","200.00%","350.00%","200.00%","100.00%",""
"P/EPS","35.72","12.03","31.71","-4.13","24.50","6.46","-1.48","6.52","2.99","8.97","-8.52","-3.18","-"
"YoY %","196.92%","-62.06%","867.80%","-116.86%","279.26%","536.49%","-122.70%","118.06%","-66.67%","205.28%","-167.92%","-",""
"Horiz. %","-1,123.27%","-378.30%","-997.17%","129.87%","-770.44%","-203.14%","46.54%","-205.03%","-94.03%","-282.08%","267.92%","100.00%",""
"EY","2.80","8.31","3.15","-24.22","4.08","15.47","-67.50","15.34","33.49","11.14","-11.74","-31.43","-"
"YoY %","-66.31%","163.81%","113.01%","-693.63%","-73.63%","122.92%","-540.03%","-54.20%","200.63%","194.89%","62.65%","-",""
"Horiz. %","-8.91%","-26.44%","-10.02%","77.06%","-12.98%","-49.22%","214.76%","-48.81%","-106.55%","-35.44%","37.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","1.03","0.76","0.38","0.33","0.33","0.34","0.28","0.56","0.31","0.13","25.84%"
"YoY %","0.00%","-16.50%","35.53%","100.00%","15.15%","0.00%","-2.94%","21.43%","-50.00%","80.65%","138.46%","-",""
"Horiz. %","661.54%","661.54%","792.31%","584.62%","292.31%","253.85%","253.85%","261.54%","215.38%","430.77%","238.46%","100.00%",""

