Column1,AQR,T4Q,31/12/18,31/08/18,31/12/17,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Revenue","266,749","168,454","266,749","204,716","0","192,244","176,016","223,772","178,764","177,807","167,779","171,699","6.19%"
"YoY %","58.35%","-36.85%","30.30%","0.00%","0.00%","9.22%","-21.34%","25.18%","0.54%","5.98%","-2.28%","-",""
"Horiz. %","155.36%","98.11%","155.36%","119.23%","0.00%","111.97%","102.51%","130.33%","104.11%","103.56%","97.72%","100.00%",""
"PBT","5,148","4,249","5,148","4,118","0","3,584","-10,189","4,258","3,628","-9,697","4,688","6,585","-3.30%"
"YoY %","21.16%","-17.46%","25.01%","0.00%","0.00%","135.18%","-339.29%","17.36%","137.41%","-306.85%","-28.81%","-",""
"Horiz. %","78.18%","64.53%","78.18%","62.54%","0.00%","54.43%","-154.73%","64.66%","55.09%","-147.26%","71.19%","100.00%",""
"Tax","-2,388","-2,246","-2,388","-1,340","0","-1,185","-602","-3,039","-1,029","-87","-716","-1,293","8.72%"
"YoY %","-6.32%","5.95%","-78.21%","0.00%","0.00%","-96.84%","80.19%","-195.34%","-1,082.76%","87.85%","44.62%","-",""
"Horiz. %","184.69%","173.70%","184.69%","103.63%","-0.00%","91.65%","46.56%","235.03%","79.58%","6.73%","55.38%","100.00%",""
"NP","2,760","2,003","2,760","2,778","0","2,399","-10,791","1,219","2,599","-9,784","3,972","5,292","-8.49%"
"YoY %","37.79%","-27.43%","-0.65%","0.00%","0.00%","122.23%","-985.23%","-53.10%","126.56%","-346.32%","-24.94%","-",""
"Horiz. %","52.15%","37.85%","52.15%","52.49%","0.00%","45.33%","-203.91%","23.03%","49.11%","-184.88%","75.06%","100.00%",""
"NP to SH","2,594","1,863","2,594","2,577","0","2,219","-10,614","397","2,305","-9,742","2,766","4,681","-7.73%"
"YoY %","39.24%","-28.18%","0.66%","0.00%","0.00%","120.91%","-2,773.55%","-82.78%","123.66%","-452.21%","-40.91%","-",""
"Horiz. %","55.42%","39.80%","55.42%","55.05%","0.00%","47.40%","-226.75%","8.48%","49.24%","-208.12%","59.09%","100.00%",""
"Tax Rate","46.39    %","52.86    %","46.39    %","32.54    %","-     %","33.06    %","-     %","71.37    %","28.36    %","-     %","15.27    %","19.64    %","12.42%"
"YoY %","-12.24%","13.95%","42.56%","0.00%","0.00%","0.00%","0.00%","151.66%","0.00%","0.00%","-22.25%","-",""
"Horiz. %","236.20%","269.14%","236.20%","165.68%","0.00%","168.33%","0.00%","363.39%","144.40%","0.00%","77.75%","100.00%",""
"Total Cost","263,989","166,451","263,989","201,938","0","189,845","186,807","222,553","176,165","187,591","163,807","166,407","6.49%"
"YoY %","58.60%","-36.95%","30.73%","0.00%","0.00%","1.63%","-16.06%","26.33%","-6.09%","14.52%","-1.56%","-",""
"Horiz. %","158.64%","100.03%","158.64%","121.35%","0.00%","114.08%","112.26%","133.74%","105.86%","112.73%","98.44%","100.00%",""
"Net Worth","75,190","75,190","75,190","72,211","73,966","68,554","57,357","25,330","45,588","43,748","52,756","49,594","5.83%"
"YoY %","0.00%","0.00%","4.13%","-2.37%","7.89%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","-",""
"Horiz. %","151.61%","151.61%","151.61%","145.60%","149.14%","138.23%","115.65%","51.07%","91.92%","88.21%","106.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,190","75,190","75,190","72,211","73,966","68,554","57,357","25,330","45,588","43,748","52,756","49,594","5.83%"
"YoY %","0.00%","0.00%","4.13%","-2.37%","7.89%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","-",""
