Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","58,850","89,968","179,424","157,117","168,250","191,549","216,877","265,771","285,069","278,636","231,861","193,438","-0.88%"
"YoY %","-34.59%","-49.86%","14.20%","-6.62%","-12.16%","-11.68%","-18.40%","-6.77%","2.31%","20.17%","19.86%","-",""
"Horiz. %","30.42%","46.51%","92.76%","81.22%","86.98%","99.02%","112.12%","137.39%","147.37%","144.04%","119.86%","100.00%",""
"PBT","-13,490","-9,844","1,740","-43,209","-42,075","-6,375","-10,824","6,869","8,937","6,553","4,639","5,155","-11.99%"
"YoY %","-37.04%","-665.75%","104.03%","-2.70%","-560.00%","41.10%","-257.58%","-23.14%","36.38%","41.26%","-10.01%","-",""
"Horiz. %","-261.70%","-190.96%","33.75%","-838.20%","-816.20%","-123.67%","-209.97%","133.25%","173.37%","127.12%","89.99%","100.00%",""
"Tax","0","472","472","-2,575","-574","-2,387","-836","-824","-3,522","-2,163","646","-2,667","-"
"YoY %","0.00%","0.00%","118.33%","-348.61%","75.95%","-185.53%","-1.46%","76.60%","-62.83%","-434.83%","124.22%","-",""
"Horiz. %","-0.00%","-17.70%","-17.70%","96.55%","21.52%","89.50%","31.35%","30.90%","132.06%","81.10%","-24.22%","100.00%",""
"NP","-13,490","-9,372","2,212","-45,784","-42,649","-8,762","-11,660","6,045","5,415","4,390","5,285","2,488","-1.37%"
"YoY %","-43.95%","-523.69%","104.83%","-7.35%","-386.75%","24.85%","-292.89%","11.63%","23.35%","-16.93%","112.42%","-",""
"Horiz. %","-542.23%","-376.69%","88.91%","-1,840.19%","-1,714.19%","-352.17%","-468.65%","242.97%","217.64%","176.45%","212.42%","100.00%",""
"NP to SH","-13,525","-9,397","2,220","-45,623","-42,423","-8,627","-11,715","5,767","5,294","4,413","5,565","2,387","-0.85%"
"YoY %","-43.93%","-523.29%","104.87%","-7.54%","-391.75%","26.36%","-303.14%","8.93%","19.96%","-20.70%","133.14%","-",""
"Horiz. %","-566.62%","-393.67%","93.00%","-1,911.31%","-1,777.25%","-361.42%","-490.78%","241.60%","221.78%","184.88%","233.14%","100.00%",""
"Tax Rate","-     %","-     %","-27.13    %","-     %","-     %","-     %","-     %","12.00    %","39.41    %","33.01    %","-13.93    %","51.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.55%","19.39%","336.97%","-126.92%","-",""
"Horiz. %","0.00%","0.00%","-52.44%","0.00%","0.00%","0.00%","0.00%","23.19%","76.17%","63.80%","-26.92%","100.00%",""
"Total Cost","72,341","99,340","177,212","202,901","210,899","200,311","228,537","259,726","279,654","274,246","226,576","190,950","-0.87%"
"YoY %","-27.18%","-43.94%","-12.66%","-3.79%","5.29%","-12.35%","-12.01%","-7.13%","1.97%","21.04%","18.66%","-",""
"Horiz. %","37.88%","52.02%","92.81%","106.26%","110.45%","104.90%","119.68%","136.02%","146.45%","143.62%","118.66%","100.00%",""
"Net Worth","34,260","34,260","45,312","44,208","43,097","70,731","79,572","90,624","90,624","86,269","75,618","67,592","-4.60%"
"YoY %","0.00%","-24.39%","2.50%","2.58%","-39.07%","-11.11%","-12.20%","0.00%","5.05%","14.08%","11.87%","-",""
"Horiz. %","50.69%","50.69%","67.04%","65.40%","63.76%","104.64%","117.72%","134.08%","134.08%","127.63%","111.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","1,205","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","27.32    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","34,260","34,260","45,312","44,208","43,097","70,731","79,572","90,624","90,624","86,269","75,618","67,592","-4.60%"
"YoY %","0.00%","-24.39%","2.50%","2.58%","-39.07%","-11.11%","-12.20%","0.00%","5.05%","14.08%","11.87%","-",""
"Horiz. %","50.69%","50.69%","67.04%","65.40%","63.76%","104.64%","117.72%","134.08%","134.08%","127.63%","111.87%","100.00%",""
"NOSH","110,517","110,517","110,518","110,520","110,518","110,518","110,518","110,518","110,518","110,601","85,930","80,467","3.80%"
"YoY %","0.00%","-0.00%","-0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.08%","28.71%","6.79%","-",""
"Horiz. %","137.34%","137.34%","137.35%","137.35%","137.35%","137.35%","137.35%","137.35%","137.35%","137.45%","106.79%","100.00%",""
"NP Margin","-22.92    %","-10.42    %","1.23    %","-29.14    %","-25.35    %","-4.57    %","-5.38    %","2.27    %","1.90    %","1.58    %","2.28    %","1.29    %","-0.56%"
"YoY %","-119.96%","-947.15%","104.22%","-14.95%","-454.70%","15.06%","-337.00%","19.47%","20.25%","-30.70%","76.74%","-",""
"Horiz. %","-1,776.74%","-807.75%","95.35%","-2,258.91%","-1,965.12%","-354.26%","-417.05%","175.97%","147.29%","122.48%","176.74%","100.00%",""
"ROE","-39.48    %","-27.43    %","4.90    %","-103.20    %","-98.44    %","-12.20    %","-14.72    %","6.36    %","5.84    %","5.12    %","7.36    %","3.53    %","3.93%"
"YoY %","-43.93%","-659.80%","104.75%","-4.84%","-706.89%","17.12%","-331.45%","8.90%","14.06%","-30.43%","108.50%","-",""
"Horiz. %","-1,118.41%","-777.05%","138.81%","-2,923.51%","-2,788.67%","-345.61%","-417.00%","180.17%","165.44%","145.04%","208.50%","100.00%",""
"RPS","53.25","81.41","162.35","142.16","152.26","173.32","196.24","240.48","257.94","251.93","269.83","240.39","-4.51%"
"YoY %","-34.59%","-49.86%","14.20%","-6.63%","-12.15%","-11.68%","-18.40%","-6.77%","2.39%","-6.63%","12.25%","-",""
"Horiz. %","22.15%","33.87%","67.54%","59.14%","63.34%","72.10%","81.63%","100.04%","107.30%","104.80%","112.25%","100.00%",""
"EPS","-12.24","-8.50","2.01","-41.28","-38.39","-7.81","-10.60","5.22","4.79","3.99","6.29","2.97","-4.49%"
"YoY %","-44.00%","-522.89%","104.87%","-7.53%","-391.55%","26.32%","-303.07%","8.98%","20.05%","-36.57%","111.78%","-",""
"Horiz. %","-412.12%","-286.20%","67.68%","-1,389.90%","-1,292.59%","-262.96%","-356.90%","175.76%","161.28%","134.34%","211.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.09","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.3100","0.3100","0.4100","0.4000","0.3900","0.6400","0.7200","0.8200","0.8200","0.7800","0.8800","0.8400","-8.09%"
"YoY %","0.00%","-24.39%","2.50%","2.56%","-39.06%","-11.11%","-12.20%","0.00%","5.13%","-11.36%","4.76%","-",""
"Horiz. %","36.90%","36.90%","48.81%","47.62%","46.43%","76.19%","85.71%","97.62%","97.62%","92.86%","104.76%","100.00%",""
"RPS","48.41","74.01","147.59","129.24","138.40","157.56","178.40","218.62","234.49","229.20","190.72","159.12","-0.88%"
"YoY %","-34.59%","-49.85%","14.20%","-6.62%","-12.16%","-11.68%","-18.40%","-6.77%","2.31%","20.18%","19.86%","-",""
"Horiz. %","30.42%","46.51%","92.75%","81.22%","86.98%","99.02%","112.12%","137.39%","147.37%","144.04%","119.86%","100.00%",""
"EPS","-11.13","-7.73","1.83","-37.53","-34.90","-7.10","-9.64","4.74","4.35","3.63","4.58","1.96","-0.80%"
"YoY %","-43.98%","-522.40%","104.88%","-7.54%","-391.55%","26.35%","-303.38%","8.97%","19.83%","-20.74%","133.67%","-",""
