Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","1,039,556","1,049,511","1,068,834","1,265,873","1,041,898","806,522","688,219","555,924","342,016","289,217","370,159","345,954","13.34%"
"YoY %","-0.95%","-1.81%","-15.57%","21.50%","29.18%","17.19%","23.80%","62.54%","18.26%","-21.87%","7.00%","-",""
"Horiz. %","300.49%","303.37%","308.95%","365.91%","301.17%","233.13%","198.93%","160.69%","98.86%","83.60%","107.00%","100.00%",""
"PBT","137,752","135,978","193,353","304,669","137,314","162,560","134,453","100,087","47,190","41,883","57,743","70,996","11.77%"
"YoY %","1.30%","-29.67%","-36.54%","121.88%","-15.53%","20.90%","34.34%","112.09%","12.67%","-27.47%","-18.67%","-",""
"Horiz. %","194.03%","191.53%","272.34%","429.14%","193.41%","228.97%","189.38%","140.98%","66.47%","58.99%","81.33%","100.00%",""
"Tax","-49,144","-54,286","-65,849","-90,491","-40,684","-42,938","-27,306","-24,633","-9,502","-10,948","-15,013","-19,559","14.43%"
"YoY %","9.47%","17.56%","27.23%","-122.42%","5.25%","-57.25%","-10.85%","-159.24%","13.21%","27.08%","23.24%","-",""
"Horiz. %","251.26%","277.55%","336.67%","462.66%","208.01%","219.53%","139.61%","125.94%","48.58%","55.97%","76.76%","100.00%",""
"NP","88,608","81,692","127,504","214,178","96,630","119,622","107,147","75,454","37,688","30,935","42,730","51,437","10.61%"
"YoY %","8.47%","-35.93%","-40.47%","121.65%","-19.22%","11.64%","42.00%","100.21%","21.83%","-27.60%","-16.93%","-",""
"Horiz. %","172.27%","158.82%","247.88%","416.39%","187.86%","232.56%","208.31%","146.69%","73.27%","60.14%","83.07%","100.00%",""
"NP to SH","82,528","81,584","130,477","205,041","86,961","104,684","103,969","77,409","38,015","30,578","41,655","51,587","10.85%"
"YoY %","1.16%","-37.47%","-36.37%","135.79%","-16.93%","0.69%","34.31%","103.63%","24.32%","-26.59%","-19.25%","-",""
"Horiz. %","159.98%","158.15%","252.93%","397.47%","168.57%","202.93%","201.54%","150.06%","73.69%","59.27%","80.75%","100.00%",""
"Tax Rate","35.68    %","39.92    %","34.06    %","29.70    %","29.63    %","26.41    %","20.31    %","24.61    %","20.14    %","26.14    %","26.00    %","27.55    %","2.38%"
"YoY %","-10.62%","17.20%","14.68%","0.24%","12.19%","30.03%","-17.47%","22.19%","-22.95%","0.54%","-5.63%","-",""
"Horiz. %","129.51%","144.90%","123.63%","107.80%","107.55%","95.86%","73.72%","89.33%","73.10%","94.88%","94.37%","100.00%",""
"Total Cost","950,948","967,819","941,330","1,051,695","945,268","686,900","581,072","480,470","304,328","258,282","327,429","294,517","13.77%"
"YoY %","-1.74%","2.81%","-10.49%","11.26%","37.61%","18.21%","20.94%","57.88%","17.83%","-21.12%","11.17%","-",""
"Horiz. %","322.88%","328.61%","319.62%","357.09%","320.96%","233.23%","197.30%","163.14%","103.33%","87.70%","111.17%","100.00%",""
"Net Worth","1,513,647","1,513,647","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","612,220","9.57%"
"YoY %","0.00%","8.55%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","1.40%","-",""
"Horiz. %","247.24%","247.24%","227.76%","173.32%","180.20%","169.14%","116.25%","118.39%","108.89%","99.80%","101.40%","100.00%",""
"Div","58,217","29,085","37,112","29,358","33,558","41,922","-","14,554","13,227","12,027","11,454","11,337","14.07%"
"YoY %","100.16%","-21.63%","26.41%","-12.52%","-19.95%","0.00%","0.00%","10.03%","9.98%","5.01%","1.03%","-",""
"Horiz. %","513.50%","256.55%","327.35%","258.95%","296.00%","369.78%","0.00%","128.38%","116.67%","106.09%","101.03%","100.00%",""
