Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","1,086,032","1,148,014","1,081,701","1,068,834","1,265,873","1,041,898","806,522","688,219","555,924","342,016","289,217","370,159","12.65%"
"YoY %","-5.40%","6.13%","1.20%","-15.57%","21.50%","29.18%","17.19%","23.80%","62.54%","18.26%","-21.87%","-",""
"Horiz. %","293.40%","310.14%","292.23%","288.75%","341.98%","281.47%","217.89%","185.93%","150.19%","92.40%","78.13%","100.00%",""
"PBT","160,824","146,671","126,140","193,353","304,669","137,314","162,560","134,453","100,087","47,190","41,883","57,743","9.06%"
"YoY %","9.65%","16.28%","-34.76%","-36.54%","121.88%","-15.53%","20.90%","34.34%","112.09%","12.67%","-27.47%","-",""
"Horiz. %","278.52%","254.01%","218.45%","334.85%","527.63%","237.80%","281.52%","232.85%","173.33%","81.72%","72.53%","100.00%",""
"Tax","-48,149","-53,311","-51,118","-65,849","-90,491","-40,684","-42,938","-27,306","-24,633","-9,502","-10,948","-15,013","14.57%"
"YoY %","9.68%","-4.29%","22.37%","27.23%","-122.42%","5.25%","-57.25%","-10.85%","-159.24%","13.21%","27.08%","-",""
"Horiz. %","320.72%","355.10%","340.49%","438.61%","602.75%","270.99%","286.01%","181.88%","164.08%","63.29%","72.92%","100.00%",""
"NP","112,674","93,360","75,022","127,504","214,178","96,630","119,622","107,147","75,454","37,688","30,935","42,730","6.45%"
"YoY %","20.69%","24.44%","-41.16%","-40.47%","121.65%","-19.22%","11.64%","42.00%","100.21%","21.83%","-27.60%","-",""
"Horiz. %","263.69%","218.49%","175.57%","298.39%","501.24%","226.14%","279.95%","250.75%","176.58%","88.20%","72.40%","100.00%",""
"NP to SH","96,744","77,723","69,027","130,477","205,041","86,961","104,684","103,969","77,409","38,015","30,578","41,655","5.77%"
"YoY %","24.47%","12.60%","-47.10%","-36.37%","135.79%","-16.93%","0.69%","34.31%","103.63%","24.32%","-26.59%","-",""
"Horiz. %","232.25%","186.59%","165.71%","313.23%","492.24%","208.76%","251.31%","249.60%","185.83%","91.26%","73.41%","100.00%",""
"Tax Rate","29.94    %","36.35    %","40.52    %","34.06    %","29.70    %","29.63    %","26.41    %","20.31    %","24.61    %","20.14    %","26.14    %","26.00    %","5.05%"
"YoY %","-17.63%","-10.29%","18.97%","14.68%","0.24%","12.19%","30.03%","-17.47%","22.19%","-22.95%","0.54%","-",""
"Horiz. %","115.15%","139.81%","155.85%","131.00%","114.23%","113.96%","101.58%","78.12%","94.65%","77.46%","100.54%","100.00%",""
"Total Cost","973,357","1,054,654","1,006,679","941,330","1,051,695","945,268","686,900","581,072","480,470","304,328","258,282","327,429","13.28%"
"YoY %","-7.71%","4.77%","6.94%","-10.49%","11.26%","37.61%","18.21%","20.94%","57.88%","17.83%","-21.12%","-",""
"Horiz. %","297.27%","322.10%","307.45%","287.49%","321.20%","288.69%","209.79%","177.47%","146.74%","92.94%","78.88%","100.00%",""
"Net Worth","1,618,872","1,618,872","1,536,520","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","10.59%"
"YoY %","0.00%","5.36%","10.19%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","260.77%","260.77%","247.50%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"Div","27,372","20,529","29,100","37,112","29,358","33,558","41,922","-","14,554","13,227","12,027","11,454","10.91%"
"YoY %","33.33%","-29.45%","-21.59%","26.41%","-12.52%","-19.95%","0.00%","0.00%","10.03%","9.98%","5.01%","-",""
"Horiz. %","238.97%","179.23%","254.06%","324.01%","256.31%","292.99%","366.01%","0.00%","127.07%","115.48%","105.01%","100.00%",""
"Div Payout %","28.29    %","26.41    %","42.16    %","28.44    %","14.32    %","38.59    %","40.05    %","-     %","18.80    %","34.80    %","39.33    %","27.50    %","4.86%"
"YoY %","7.12%","-37.36%","48.24%","98.60%","-62.89%","-3.65%","0.00%","0.00%","-45.98%","-11.52%","43.02%","-",""
"Horiz. %","102.87%","96.04%","153.31%","103.42%","52.07%","140.33%","145.64%","0.00%","68.36%","126.55%","143.02%","100.00%",""
"Net Worth","1,618,872","1,618,872","1,536,520","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","10.59%"
"YoY %","0.00%","5.36%","10.19%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","260.77%","260.77%","247.50%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"NOSH","586,548","586,548","582,015","530,178","419,400","419,484","419,229","313,521","291,092","264,551","240,548","229,081","10.91%"
"YoY %","0.00%","0.78%","9.78%","26.41%","-0.02%","0.06%","33.72%","7.70%","10.03%","9.98%","5.01%","-",""
"Horiz. %","256.04%","256.04%","254.06%","231.44%","183.08%","183.12%","183.00%","136.86%","127.07%","115.48%","105.01%","100.00%",""
"NP Margin","10.37    %","8.13    %","6.94    %","11.93    %","16.92    %","9.27    %","14.83    %","15.57    %","13.57    %","11.02    %","10.70    %","11.54    %","-5.49%"
"YoY %","27.55%","17.15%","-41.83%","-29.49%","82.52%","-37.49%","-4.75%","14.74%","23.14%","2.99%","-7.28%","-",""
"Horiz. %","89.86%","70.45%","60.14%","103.38%","146.62%","80.33%","128.51%","134.92%","117.59%","95.49%","92.72%","100.00%",""
"ROE","5.98    %","4.80    %","4.49    %","9.36    %","19.32    %","7.88    %","10.11    %","14.61    %","10.68    %","5.70    %","5.00    %","6.71    %","-4.36%"
"YoY %","24.58%","6.90%","-52.03%","-51.55%","145.18%","-22.06%","-30.80%","36.80%","87.37%","14.00%","-25.48%","-",""
"Horiz. %","89.12%","71.54%","66.92%","139.49%","287.93%","117.44%","150.67%","217.73%","159.17%","84.95%","74.52%","100.00%",""
"RPS","185.16","195.72","185.85","201.60","301.83","248.38","192.38","219.51","190.98","129.28","120.23","161.58","1.57%"
"YoY %","-5.40%","5.31%","-7.81%","-33.21%","21.52%","29.11%","-12.36%","14.94%","47.73%","7.53%","-25.59%","-",""
