Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","1,071,384","1,155,256","1,081,701","1,068,834","1,265,873","1,041,898","806,522","688,219","555,924","342,016","289,217","370,159","12.65%"
"YoY %","-7.26%","6.80%","1.20%","-15.57%","21.50%","29.18%","17.19%","23.80%","62.54%","18.26%","-21.87%","-",""
"Horiz. %","289.44%","312.10%","292.23%","288.75%","341.98%","281.47%","217.89%","185.93%","150.19%","92.40%","78.13%","100.00%",""
"PBT","164,240","139,799","126,140","193,353","304,669","137,314","162,560","134,453","100,087","47,190","41,883","57,743","9.06%"
"YoY %","17.48%","10.83%","-34.76%","-36.54%","121.88%","-15.53%","20.90%","34.34%","112.09%","12.67%","-27.47%","-",""
"Horiz. %","284.43%","242.11%","218.45%","334.85%","527.63%","237.80%","281.52%","232.85%","173.33%","81.72%","72.53%","100.00%",""
"Tax","-44,188","-51,641","-51,118","-65,849","-90,491","-40,684","-42,938","-27,306","-24,633","-9,502","-10,948","-15,013","14.57%"
"YoY %","14.43%","-1.02%","22.37%","27.23%","-122.42%","5.25%","-57.25%","-10.85%","-159.24%","13.21%","27.08%","-",""
"Horiz. %","294.33%","343.98%","340.49%","438.61%","602.75%","270.99%","286.01%","181.88%","164.08%","63.29%","72.92%","100.00%",""
"NP","120,052","88,158","75,022","127,504","214,178","96,630","119,622","107,147","75,454","37,688","30,935","42,730","6.45%"
"YoY %","36.18%","17.51%","-41.16%","-40.47%","121.65%","-19.22%","11.64%","42.00%","100.21%","21.83%","-27.60%","-",""
"Horiz. %","280.95%","206.31%","175.57%","298.39%","501.24%","226.14%","279.95%","250.75%","176.58%","88.20%","72.40%","100.00%",""
"NP to SH","105,600","78,793","69,027","130,477","205,041","86,961","104,684","103,969","77,409","38,015","30,578","41,655","5.77%"
"YoY %","34.02%","14.15%","-47.10%","-36.37%","135.79%","-16.93%","0.69%","34.31%","103.63%","24.32%","-26.59%","-",""
"Horiz. %","253.51%","189.16%","165.71%","313.23%","492.24%","208.76%","251.31%","249.60%","185.83%","91.26%","73.41%","100.00%",""
"Tax Rate","26.90    %","36.94    %","40.52    %","34.06    %","29.70    %","29.63    %","26.41    %","20.31    %","24.61    %","20.14    %","26.14    %","26.00    %","5.05%"
"YoY %","-27.18%","-8.84%","18.97%","14.68%","0.24%","12.19%","30.03%","-17.47%","22.19%","-22.95%","0.54%","-",""
"Horiz. %","103.46%","142.08%","155.85%","131.00%","114.23%","113.96%","101.58%","78.12%","94.65%","77.46%","100.54%","100.00%",""
"Total Cost","951,332","1,067,098","1,006,679","941,330","1,051,695","945,268","686,900","581,072","480,470","304,328","258,282","327,429","13.28%"
"YoY %","-10.85%","6.00%","6.94%","-10.49%","11.26%","37.61%","18.21%","20.94%","57.88%","17.83%","-21.12%","-",""
"Horiz. %","290.55%","325.90%","307.45%","287.49%","321.20%","288.69%","209.79%","177.47%","146.74%","92.94%","78.88%","100.00%",""
"Net Worth","1,595,411","1,595,411","1,536,520","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","10.59%"
"YoY %","0.00%","3.83%","10.19%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","256.99%","256.99%","247.50%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"Div","82,116","20,529","29,100","37,112","29,358","33,558","41,922","-","14,554","13,227","12,027","11,454","10.91%"
"YoY %","300.00%","-29.45%","-21.59%","26.41%","-12.52%","-19.95%","0.00%","0.00%","10.03%","9.98%","5.01%","-",""
"Horiz. %","716.92%","179.23%","254.06%","324.01%","256.31%","292.99%","366.01%","0.00%","127.07%","115.48%","105.01%","100.00%",""
"Div Payout %","77.76    %","26.05    %","42.16    %","28.44    %","14.32    %","38.59    %","40.05    %","-     %","18.80    %","34.80    %","39.33    %","27.50    %","4.86%"
"YoY %","198.50%","-38.21%","48.24%","98.60%","-62.89%","-3.65%","0.00%","0.00%","-45.98%","-11.52%","43.02%","-",""
"Horiz. %","282.76%","94.73%","153.31%","103.42%","52.07%","140.33%","145.64%","0.00%","68.36%","126.55%","143.02%","100.00%",""
"Net Worth","1,595,411","1,595,411","1,536,520","1,394,370","1,061,084","1,103,245","1,035,497","711,693","724,820","666,670","610,992","620,811","10.59%"
"YoY %","0.00%","3.83%","10.19%","31.41%","-3.82%","6.54%","45.50%","-1.81%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","256.99%","256.99%","247.50%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"NOSH","586,548","586,548","582,015","530,178","419,400","419,484","419,229","313,521","291,092","264,551","240,548","229,081","10.91%"
"YoY %","0.00%","0.78%","9.78%","26.41%","-0.02%","0.06%","33.72%","7.70%","10.03%","9.98%","5.01%","-",""
"Horiz. %","256.04%","256.04%","254.06%","231.44%","183.08%","183.12%","183.00%","136.86%","127.07%","115.48%","105.01%","100.00%",""
"NP Margin","11.21    %","7.63    %","6.94    %","11.93    %","16.92    %","9.27    %","14.83    %","15.57    %","13.57    %","11.02    %","10.70    %","11.54    %","-5.49%"
"YoY %","46.92%","9.94%","-41.83%","-29.49%","82.52%","-37.49%","-4.75%","14.74%","23.14%","2.99%","-7.28%","-",""
"Horiz. %","97.14%","66.12%","60.14%","103.38%","146.62%","80.33%","128.51%","134.92%","117.59%","95.49%","92.72%","100.00%",""
"ROE","6.62    %","4.94    %","4.49    %","9.36    %","19.32    %","7.88    %","10.11    %","14.61    %","10.68    %","5.70    %","5.00    %","6.71    %","-4.36%"
"YoY %","34.01%","10.02%","-52.03%","-51.55%","145.18%","-22.06%","-30.80%","36.80%","87.37%","14.00%","-25.48%","-",""
"Horiz. %","98.66%","73.62%","66.92%","139.49%","287.93%","117.44%","150.67%","217.73%","159.17%","84.95%","74.52%","100.00%",""
"RPS","182.66","196.96","185.85","201.60","301.83","248.38","192.38","219.51","190.98","129.28","120.23","161.58","1.57%"
"YoY %","-7.26%","5.98%","-7.81%","-33.21%","21.52%","29.11%","-12.36%","14.94%","47.73%","7.53%","-25.59%","-",""
"Horiz. %","113.05%","121.90%","115.02%","124.77%","186.80%","153.72%","119.06%","135.85%","118.20%","80.01%","74.41%","100.00%",""
"EPS","18.00","13.43","11.86","24.61","40.01","20.73","24.97","25.24","26.12","13.06","11.56","17.32","-4.12%"
"YoY %","34.03%","13.24%","-51.81%","-38.49%","93.01%","-16.98%","-1.07%","-3.37%","100.00%","12.98%","-33.26%","-",""
"Horiz. %","103.93%","77.54%","68.48%","142.09%","231.00%","119.69%","144.17%","145.73%","150.81%","75.40%","66.74%","100.00%",""
"DPS","14.00","3.50","5.00","7.00","7.00","8.00","10.00","0.00","5.00","5.00","5.00","5.00","-"
"YoY %","300.00%","-30.00%","-28.57%","0.00%","-12.50%","-20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","280.00%","70.00%","100.00%","140.00%","140.00%","160.00%","200.00%","0.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.7200","2.7200","2.6400","2.6300","2.5300","2.6300","2.4700","2.2700","2.4900","2.5200","2.5400","2.7100","-0.29%"
"YoY %","0.00%","3.03%","0.38%","3.95%","-3.80%","6.48%","8.81%","-8.84%","-1.19%","-0.79%","-6.27%","-",""
"Horiz. %","100.37%","100.37%","97.42%","97.05%","93.36%","97.05%","91.14%","83.76%","91.88%","92.99%","93.73%","100.00%",""
"RPS","182.66","196.96","184.42","182.22","215.82","177.63","137.50","117.33","94.78","58.31","49.31","63.11","12.65%"
"YoY %","-7.26%","6.80%","1.21%","-15.57%","21.50%","29.19%","17.19%","23.79%","62.55%","18.25%","-21.87%","-",""
"Horiz. %","289.43%","312.09%","292.22%","288.73%","341.97%","281.46%","217.87%","185.91%","150.18%","92.39%","78.13%","100.00%",""
"EPS","18.00","13.43","11.77","22.24","34.96","14.83","17.85","17.73","13.20","6.48","5.21","7.10","5.77%"
"YoY %","34.03%","14.10%","-47.08%","-36.38%","135.74%","-16.92%","0.68%","34.32%","103.70%","24.38%","-26.62%","-",""
"Horiz. %","253.52%","189.15%","165.77%","313.24%","492.39%","208.87%","251.41%","249.72%","185.92%","91.27%","73.38%","100.00%",""
"DPS","14.00","3.50","4.96","6.33","5.01","5.72","7.15","0.00","2.48","2.26","2.05","1.95","10.92%"
"YoY %","300.00%","-29.44%","-21.64%","26.35%","-12.41%","-20.00%","0.00%","0.00%","9.73%","10.24%","5.13%","-",""
"Horiz. %","717.95%","179.49%","254.36%","324.62%","256.92%","293.33%","366.67%","0.00%","127.18%","115.90%","105.13%","100.00%",""
"NAPS","2.7200","2.7200","2.6196","2.3772","1.8090","1.8809","1.7654","1.2134","1.2357","1.1366","1.0417","1.0584","10.59%"
"YoY %","0.00%","3.83%","10.20%","31.41%","-3.82%","6.54%","45.49%","-1.80%","8.72%","9.11%","-1.58%","-",""
"Horiz. %","256.99%","256.99%","247.51%","224.60%","170.92%","177.71%","166.80%","114.64%","116.75%","107.39%","98.42%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","1.1300","1.1300","1.2600","2.1900","2.9300","2.2700","3.7000","2.6300","2.2300","1.2200","1.0400","1.0300","-"
"P/RPS","0.62","0.57","0.68","1.09","0.97","0.91","1.92","1.20","1.17","0.94","0.86","0.64","0.68%"
"YoY %","8.77%","-16.18%","-37.61%","12.37%","6.59%","-52.60%","60.00%","2.56%","24.47%","9.30%","34.38%","-",""
"Horiz. %","96.88%","89.06%","106.25%","170.31%","151.56%","142.19%","300.00%","187.50%","182.81%","146.88%","134.38%","100.00%",""
"P/EPS","6.28","8.41","10.62","8.90","5.99","10.95","14.82","7.93","8.39","8.49","8.18","5.66","7.24%"
"YoY %","-25.33%","-20.81%","19.33%","48.58%","-45.30%","-26.11%","86.89%","-5.48%","-1.18%","3.79%","44.52%","-",""
"Horiz. %","110.95%","148.59%","187.63%","157.24%","105.83%","193.46%","261.84%","140.11%","148.23%","150.00%","144.52%","100.00%",""
"EY","15.93","11.89","9.41","11.24","16.69","9.13","6.75","12.61","11.92","11.78","12.22","17.65","-6.75%"
"YoY %","33.98%","26.35%","-16.28%","-32.65%","82.80%","35.26%","-46.47%","5.79%","1.19%","-3.60%","-30.76%","-",""
"Horiz. %","90.25%","67.37%","53.31%","63.68%","94.56%","51.73%","38.24%","71.44%","67.54%","66.74%","69.24%","100.00%",""
"DY","12.39","3.10","3.97","3.20","2.39","3.52","2.70","0.00","2.24","4.10","4.81","4.85","-2.20%"
"YoY %","299.68%","-21.91%","24.06%","33.89%","-32.10%","30.37%","0.00%","0.00%","-45.37%","-14.76%","-0.82%","-",""
"Horiz. %","255.46%","63.92%","81.86%","65.98%","49.28%","72.58%","55.67%","0.00%","46.19%","84.54%","99.18%","100.00%",""
"P/NAPS","0.42","0.42","0.48","0.83","1.16","0.86","1.50","1.16","0.90","0.48","0.41","0.38","2.63%"
"YoY %","0.00%","-12.50%","-42.17%","-28.45%","34.88%","-42.67%","29.31%","28.89%","87.50%","17.07%","7.89%","-",""
"Horiz. %","110.53%","110.53%","126.32%","218.42%","305.26%","226.32%","394.74%","305.26%","236.84%","126.32%","107.89%","100.00%",""
"Date","AQR","T4Q","30/11/18","28/11/17","25/11/16","27/11/15","28/11/14","28/11/13","27/11/12","29/11/11","29/11/10","25/11/09","-"
"Price","1.2600","1.2600","1.1900","1.8300","2.8200","2.2300","3.1000","2.6500","2.2300","1.3700","1.1200","1.1800","-"
"P/RPS","0.69","0.64","0.64","0.91","0.93","0.90","1.61","1.21","1.17","1.06","0.93","0.73","-1.45%"
"YoY %","7.81%","0.00%","-29.67%","-2.15%","3.33%","-44.10%","33.06%","3.42%","10.38%","13.98%","27.40%","-",""
"Horiz. %","94.52%","87.67%","87.67%","124.66%","127.40%","123.29%","220.55%","165.75%","160.27%","145.21%","127.40%","100.00%",""
"P/EPS","7.00","9.38","10.03","7.44","5.77","10.76","12.41","7.99","8.39","9.53","8.81","6.49","4.95%"
"YoY %","-25.37%","-6.48%","34.81%","28.94%","-46.38%","-13.30%","55.32%","-4.77%","-11.96%","8.17%","35.75%","-",""
"Horiz. %","107.86%","144.53%","154.55%","114.64%","88.91%","165.79%","191.22%","123.11%","129.28%","146.84%","135.75%","100.00%",""
"EY","14.29","10.66","9.97","13.45","17.34","9.30","8.06","12.51","11.92","10.49","11.35","15.41","-4.72%"
"YoY %","34.05%","6.92%","-25.87%","-22.43%","86.45%","15.38%","-35.57%","4.95%","13.63%","-7.58%","-26.35%","-",""
"Horiz. %","92.73%","69.18%","64.70%","87.28%","112.52%","60.35%","52.30%","81.18%","77.35%","68.07%","73.65%","100.00%",""
"DY","11.11","2.78","4.20","3.83","2.48","3.59","3.23","0.00","2.24","3.65","4.46","4.24","-0.11%"
"YoY %","299.64%","-33.81%","9.66%","54.44%","-30.92%","11.15%","0.00%","0.00%","-38.63%","-18.16%","5.19%","-",""
"Horiz. %","262.03%","65.57%","99.06%","90.33%","58.49%","84.67%","76.18%","0.00%","52.83%","86.08%","105.19%","100.00%",""
"P/NAPS","0.46","0.46","0.45","0.70","1.11","0.85","1.26","1.17","0.90","0.54","0.44","0.44","0.25%"
"YoY %","0.00%","2.22%","-35.71%","-36.94%","30.59%","-32.54%","7.69%","30.00%","66.67%","22.73%","0.00%","-",""
"Horiz. %","104.55%","104.55%","102.27%","159.09%","252.27%","193.18%","286.36%","265.91%","204.55%","122.73%","100.00%","100.00%",""

