F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","24-May-2018","31-Mar-2018","3","167,285","7,234","-9,237","-9,302","7,032","1,685,580","- %","-5.52%","-0.55%","527,403","31.72","31.47","-1.76","-1.75","1.33","1.32","3.1960","3.17"," -267.31%"," -120.01%","30-Mar-2018","1.15","3.63","-65.20","0.36","-1.53%","1.16%","24-May-2018","1.20","3.78","-68.03","0.38","-1.47%","1.11%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","184,740","23,638","5,644","5,560","10,548","1,744,490","189.71%","3.06%","0.32%","527,403","35.03","34.75","1.06","1.05","2.00","1.98","3.3077","3.28"," -57.54%"," -65.37%","29-Dec-2017","1.27","3.63","120.47","0.38","0.83%","1.57%","27-Feb-2018","1.26","3.60","119.52","0.38","0.84%","1.59%"
"30-Jun-2018","22-Nov-2017","30-Sep-2017","1","192,292","30,208","13,140","13,096","21,096","1,800,079","161.09%","6.83%","0.73%","527,403","36.46","36.17","2.48","2.46","4.00","3.97","3.4131","3.39"," -73.29%"," 5.34%","29-Sep-2017","1.28","3.51","51.55","0.38","1.94%","3.13%","22-Nov-2017","1.45","3.98","58.39","0.42","1.71%","2.76%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","420,377","69,633","49,037","49,037","10,548","1,816,164","21.51%","11.67%","2.70%","527,403","79.71","79.08","9.27","9.22","2.00","1.98","3.4436","3.42"," 5.50%"," -25.10%","30-Jun-2017","1.32","1.66","14.20","0.38","7.04%","1.52%","30-Aug-2017","1.15","1.44","12.37","0.33","8.09%","1.74%"
"30-Jun-2017","24-May-2017","31-Mar-2017","3","265,733","65,596","46,481","46,481","14,077","1,848,174","30.29%","17.49%","2.51%","527,914","50.34","49.99","8.77","8.74","2.67","2.65","3.5009","3.48"," 189.53%"," -34.77%","31-Mar-2017","1.32","2.62","14.99","0.38","6.67%","2.02%","24-May-2017","1.36","2.70","15.45","0.39","6.47%","1.96%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","269,118","35,490","16,054","16,054","10,603","1,847,673","66.05%","5.97%","0.87%","530,194","50.76","50.62","3.02","3.02","2.00","1.99","3.4849","3.48"," 29.13%"," -89.32%","30-Dec-2016","1.39","2.74","45.91","0.40","2.18%","1.44%","27-Feb-2017","1.45","2.86","47.89","0.42","2.09%","1.38%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","304,640","34,412","12,432","12,432","21,071","1,696,441","169.49%","4.08%","0.73%","526,779","57.83","57.31","2.36","2.34","4.00","3.96","3.2204","3.19"," -81.01%"," -86.91%","30-Sep-2016","1.51","2.61","63.98","0.47","1.56%","2.65%","28-Nov-2016","1.37","2.37","58.05","0.43","1.72%","2.92%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","1,490,929","71,430","65,467","65,467","21,232","1,670,659","32.43%","4.39%","3.92%","530,823","280.87","280.46","12.34","12.32","4.00","3.99","3.1473","3.14"," -8.13%"," -68.20%","30-Jun-2016","1.55","0.55","12.57","0.49","7.96%","2.58%","29-Aug-2016","1.46","0.52","11.84","0.46","8.45%","2.74%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","1,724,765","73,804","71,261","71,261","28,316","1,616,054","39.74%","4.13%","4.41%","530,933","324.86","324.45","13.43","13.41","5.33","5.33","3.0438","3.04"," -52.60%"," -65.39%","31-Mar-2016","1.64","0.50","12.22","0.54","8.18%","3.25%","25-May-2016","1.59","0.49","11.85","0.52","8.44%","3.35%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","","1,756,186","150,127","150,343","150,343","33,589","1,745,515","22.34%","8.56%","8.61%","530,874","330.81","330.36","28.32","28.28","6.33","6.32","3.2880","3.28"," 58.27%"," -20.33%","31-Dec-2015","1.84","0.56","6.50","0.56","15.39%","3.44%","25-Feb-2016","1.67","0.50","5.90","0.51","16.96%","3.79%"
