F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","28-Aug-2018","30-Jun-2018","3","99,144","1,724","2,894","2,894","-","141,725","- %","2.92%","2.04%","2,362,094","4.20","4.20","0.13","0.12","0.00","0.00","0.0600","0.06"," -21.55%"," 115.41%","29-Jun-2018","0.07","1.67","57.12","1.17","1.75%","0.00%","28-Aug-2018","0.055","1.31","44.88","0.92","2.23%","0.00%"
"30-Sep-2018","15-May-2018","31-Mar-2018","2","94,518","2,232","3,690","3,690","-","137,144","- %","3.90%","2.69%","2,285,743","4.14","4.00","0.16","0.16","0.00","0.00","0.0600","0.06"," -39.59%"," 115.88%","30-Mar-2018","0.105","2.54","65.04","1.75","1.54%","0.00%","15-May-2018","0.095","2.30","58.85","1.58","1.70%","0.00%"
"30-Sep-2018","26-Feb-2018","31-Dec-2017","1","100,900","3,112","6,108","6,108","-","117,273","- %","6.05%","5.21%","1,954,558","5.16","4.27","0.32","0.26","0.00","0.00","0.0600","0.05"," 133.91%"," 119.24%","29-Dec-2017","0.12","2.32","38.40","2.00","2.60%","0.00%","26-Feb-2018","0.12","2.32","38.40","2.00","2.60%","0.00%"
"30-Sep-2017","27-Nov-2017","30-Sep-2017","4","94,234","-18,147","-18,013","-18,013","-","72,373","- %","-19.12%","-24.89%","804,151","11.72","3.99","-2.24","-0.76","0.00","0.00","0.0900","0.03"," 4.11%"," 80.22%","29-Sep-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%","27-Nov-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%"
"30-Sep-2017","18-Aug-2017","30-Jun-2017","3","96,157","-18,854","-18,785","-18,785","-","61,929","- %","-19.54%","-30.33%","774,120","12.42","4.07","-2.43","-0.80","0.00","0.00","0.0800","0.03"," 19.18%"," 49.93%","30-Jun-2017","0.065","0.52","-2.68","0.81","-37.33%","0.00%","18-Aug-2017","0.06","0.48","-2.47","0.75","-40.44%","0.00%"
"30-Sep-2017","29-May-2017","31-Mar-2017","2","96,404","-23,364","-23,244","-23,244","-","53,743","- %","-24.11%","-43.25%","671,791","14.35","4.08","-3.46","-0.98","0.00","0.00","0.0800","0.02"," 26.78%"," -547.52%","31-Mar-2017","0.095","0.66","-2.75","1.19","-36.42%","0.00%","29-May-2017","0.06","0.42","-1.73","0.75","-57.67%","0.00%"
"30-Sep-2017","28-Feb-2017","31-Dec-2016","1","97,584","-31,848","-31,744","-31,744","-","52,906","- %","-32.53%","-60.00%","13,226,666","0.74","4.13","-0.24","-1.34","0.00","0.00","0.0040","0.02"," 65.14%"," -488.45%","30-Dec-2016","0.01","1.36","-4.17","2.50","-24.00%","0.00%","28-Feb-2017","0.115","15.59","-47.92","28.75","-2.09%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","86,864","-91,610","-91,070","-91,070","-","73,704","- %","-104.84%","-123.56%","12,284,128","0.71","3.68","-0.98","-3.85","0.00","0.00","0.0060","0.03"," -142.75%"," 75.98%","30-Sep-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%","30-Nov-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%"
"30-Sep-2016","30-Aug-2016","30-Jun-2016","3","106,593","-37,409","-37,516","-37,516","-","108,917","- %","-35.20%","-34.44%","9,076,451","1.17","4.51","-0.41","-1.59","0.00","0.00","0.0120","0.05"," -822.30%"," 92.70%","30-Jun-2016","0.01","0.85","-2.42","0.83","-41.33%","0.00%","30-Aug-2016","0.01","0.85","-2.42","0.83","-41.33%","0.00%"
"30-Sep-2016","26-May-2016","31-Mar-2016","2","109,226","4,622","5,194","5,194","-","103,880","- %","4.76%","5.00%","8,656,666","1.26","4.62","0.06","0.22","0.00","0.00","0.0120","0.04"," -36.44%"," 100.69%","31-Mar-2016","0.01","0.79","16.67","0.83","6.00%","0.00%","26-May-2016","0.01","0.79","16.67","0.83","6.00%","0.00%"
"30-Sep-2016","29-Feb-2016","31-Dec-2015","1","125,696","6,632","8,172","8,172","-","49,031","- %","6.50%","16.67%","4,085,999","3.08","5.32","0.20","0.35","0.00","0.00","0.0120","0.02"," 102.16%"," 134.86%","31-Dec-2015","0.01","0.33","5.00","0.83","20.00%","0.00%","29-Feb-2016","0.01","0.33","5.00","0.83","20.00%","0.00%"
"30-Sep-2015","25-Nov-2015","30-Sep-2015","4","158,016","-367,068","-379,196","-379,196","-","48,614","- %","-239.97%","-780.00%","3,240,991","4.88","6.69","-11.70","-16.05","0.00","0.00","0.0150","0.02"," 26.22%"," -12,375.69%","30-Sep-2015","0.015","0.31","-0.13","1.00","-780.00%","0.00%","25-Nov-2015","0.01","0.21","-0.09","0.67","-1,170.00%","0.00%"
"30-Sep-2015","28-Aug-2015","30-Jun-2015","3","179,657","-497,372","-513,937","-513,937","-","51,869","- %","-286.07%","-990.83%","3,241,825","5.54","7.60","-15.85","-21.75","0.00","0.00","0.0160","0.02"," 31.51%"," -5,587.66%","30-Jun-2015","0.02","0.36","-0.13","1.25","-792.67%","0.00%","28-Aug-2015","0.015","0.27","-0.09","0.94","-1,056.89%","0.00%"
"30-Sep-2015","29-May-2015","31-Mar-2015","2","217,746","-724,974","-750,386","-750,386","-","64,800","- %","-344.62%","-1,158.00%","3,240,008","6.72","9.22","-23.16","-31.76","0.00","0.00","0.0200","0.03"," -3,100.76%"," -7,602.36%","31-Mar-2015","0.025","0.37","-0.11","1.25","-926.40%","0.00%","29-May-2015","0.02","0.30","-0.09","1.00","-1,158.00%","0.00%"
"30-Sep-2015","27-Feb-2015","31-Dec-2014","1","255,508","-23,612","-23,444","-23,444","-","423,294","- %","-9.18%","-5.54%","3,256,110","7.85","10.81","-0.72","-0.99","0.00","0.00","0.1300","0.18"," -858.95%"," -296.09%","31-Dec-2014","0.04","0.51","-5.56","0.31","-18.00%","0.00%","27-Feb-2015","0.025","0.32","-3.47","0.19","-28.80%","0.00%"
"30-Sep-2014","28-Nov-2014","30-Sep-2014","4","355,887","8,347","3,089","3,089","-","401,569","- %","0.87%","0.77%","3,088,999","11.52","15.06","0.10","0.13","0.00","0.00","0.1300","0.17"," -67.02%"," 101.49%","30-Sep-2014","0.045","0.39","45.00","0.35","2.22%","0.00%","28-Nov-2014","0.04","0.35","40.00","0.31","2.50%","0.00%"
"30-Sep-2014","29-Aug-2014","30-Jun-2014","3","368,806","10,493","9,365","9,365","-","446,981","- %","2.54%","2.10%","3,192,727","11.55","15.61","0.29","0.40","0.00","0.00","0.1400","0.19"," -6.37%"," 103.64%","30-Jun-2014","0.05","0.43","17.05","0.36","5.87%","0.00%","29-Aug-2014","0.05","0.43","17.05","0.36","5.87%","0.00%"
"30-Sep-2014","30-May-2014","31-Mar-2014","2","368,894","10,920","10,002","10,002","-","466,759","- %","2.71%","2.14%","3,333,999","11.06","15.61","0.30","0.42","0.00","0.00","0.1400","0.20"," -16.34%"," 116.72%","31-Mar-2014","0.045","0.41","15.00","0.32","6.67%","0.00%","30-May-2014","0.05","0.45","16.67","0.36","6.00%","0.00%"
"30-Sep-2014","28-Feb-2014","31-Dec-2013","1","370,664","12,836","11,956","11,956","-","464,955","- %","3.23%","2.57%","3,321,110","11.16","15.69","0.36","0.51","0.00","0.00","0.1400","0.20"," 105.76%"," 133.33%","31-Dec-2013","0.055","0.49","15.28","0.39","6.55%","0.00%","28-Feb-2014","0.05","0.45","13.89","0.36","7.20%","0.00%"
"30-Sep-2013","28-Nov-2013","30-Sep-2013","4","388,623","-204,438","-207,672","-207,672","-","445,122","- %","-53.44%","-46.65%","3,179,449","12.22","16.45","-6.53","-8.79","0.00","0.00","0.1400","0.19"," 19.28%"," -8,811.07%","30-Sep-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%","28-Nov-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%"
"30-Sep-2013","30-Aug-2013","30-Jun-2013","3","384,829","-256,928","-257,262","-257,262","-","445,017","- %","-66.85%","-57.81%","3,178,698","12.11","16.29","-8.09","-10.89","0.00","0.00","0.1400","0.19"," -329.96%"," -2,482.65%","28-Jun-2013","0.05","0.41","-0.62","0.36","-161.87%","0.00%","30-Aug-2013","0.05","0.41","-0.62","0.36","-161.87%","0.00%"
"30-Sep-2013","31-May-2013","31-Mar-2013","2","398,160","-59,834","-59,546","-59,834","-","604,705","- %","-14.96%","-9.89%","3,182,659","12.51","16.85","-1.88","-2.53","0.00","0.00","0.1900","0.26"," -1,267.72%"," -683.52%","29-Mar-2013","0.06","0.48","-3.19","0.32","-31.33%","0.00%","31-May-2013","0.055","0.44","-2.93","0.29","-34.18%","0.00%"
