F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","58,122","-728","1,507","1,507","875","56,056","58.12%","2.59%","2.69%","50,050","116.13","116.13","3.01","3.01","1.75","1.75","1.1200","1.12",""," -56.94%","29-Jun-2018","1.30","1.12","43.18","1.16","2.32%","1.35%","28-Aug-2018","1.38","1.19","45.83","1.23","2.18%","1.27%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","62,887","1,264","3,499","3,499","-","52,999","- %","5.56%","6.60%","50,000","125.77","125.65","7.17","6.99","0.00","0.00","1.0600","1.06",""," 194.03%","29-Dec-2017","1.03","0.82","14.72","0.97","6.79%","0.00%","28-Feb-2018","1.00","0.80","14.29","0.94","7.00%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","56,075","1,286","1,190","1,190","-","44,621","- %","2.12%","2.67%","45,072","124.41","112.04","1.33","2.38","0.00","0.00","0.9900","0.89",""," 110.22%","30-Dec-2016","0.995","0.80","37.69","1.01","2.65%","0.00%","28-Feb-2017","0.96","0.77","36.36","0.97","2.75%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","52,618","-11,645","-11,644","-11,644","-","44,414","- %","-22.13%","-26.22%","45,788","114.92","105.13","-25.43","-23.26","0.00","0.00","0.9700","0.89",""," -1,013.19%","31-Dec-2015","0.88","0.77","-3.46","0.91","-28.90%","0.00%","29-Feb-2016","0.75","0.65","-2.95","0.77","-33.91%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","59,140","-1,028","-1,046","-1,046","-","56,693","- %","-1.77%","-1.85%","45,720","129.35","118.16","-2.29","-2.09","0.00","0.00","1.2400","1.13",""," -385.01%","31-Dec-2014","1.00","0.77","-43.71","0.81","-2.29%","0.00%","27-Feb-2015","0.965","0.75","-42.18","0.78","-2.37%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","58,231","403","367","367","802","58,719","218.75%","0.63%","0.63%","45,874","126.93","116.34","0.80","0.73","1.75","1.60","1.2800","1.17",""," 111.90%","31-Dec-2013","0.70","0.55","87.50","0.55","1.14%","2.50%","27-Feb-2014","0.76","0.60","95.00","0.59","1.05%","2.30%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","53,577","-3,085","-3,084","-3,084","686","58,602","- %","-5.76%","-5.26%","45,783","117.02","107.05","-6.74","-6.16","1.50","1.37","1.2800","1.17",""," -359.60%","31-Dec-2012","0.38","0.32","-5.64","0.30","-17.73%","3.95%","26-Feb-2013","0.405","0.35","-6.01","0.32","-16.63%","3.70%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","63,103","1,062","1,188","1,188","913","62,141","76.92%","1.88%","1.91%","45,692","138.10","126.08","2.60","2.37","2.00","1.83","1.3600","1.24",""," -48.44%","30-Dec-2011","0.45","0.33","17.31","0.33","5.78%","4.44%","29-Feb-2012","0.44","0.32","16.92","0.32","5.91%","4.55%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","65,715","2,494","2,304","2,304","687","61,390","29.83%","3.51%","3.75%","45,813","143.44","131.30","5.03","4.60","1.50","1.37","1.3400","1.23",""," 160.63%","30-Dec-2010","0.50","0.35","9.94","0.37","10.06%","3.00%","28-Feb-2011","0.55","0.38","10.94","0.41","9.14%","2.73%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","62,286","1,023","884","884","686","59,482","77.64%","1.42%","1.49%","45,755","136.13","124.45","1.93","1.77","1.50","1.37","1.3000","1.19",""," -26.15%","31-Dec-2009","0.84","0.62","43.48","0.65","2.30%","1.79%","24-Feb-2010","0.81","0.60","41.93","0.62","2.39%","1.85%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","60,342","1,247","1,247","1,197","687","59,603","57.45%","2.07%","2.01%","45,849","131.61","120.56","2.61","2.39","1.50","1.37","1.3000","1.19",""," -80.32%","31-Dec-2008","0.40","0.30","15.32","0.31","6.53%","3.75%","27-Feb-2009","0.70","0.53","26.81","0.54","3.73%","2.14%"

